isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 178 0
true false NORTH SOUTH 178 0
true false SOUTH SOUTH 178 0
true false SOUTH WEST 178 0
true false WEST WEST 177 10
true false WEST SOUTH 176 20
true false SOUTH NORTH 176 20
true false NORTH EAST 176 20
true false EAST SOUTH 176 20
true false SOUTH EAST 176 20
true false EAST NORTH 176 20
true false NORTH NORTH 176 20
true false NORTH EAST 176 20
true false EAST WEST 175 30
true false WEST EAST 175 30
true false EAST NORTH 175 30
true false NORTH NORTH 174 40
true false NORTH WEST 173 50
true false WEST WEST 173 50
true false WEST SOUTH 173 50
true false SOUTH EAST 173 50
true false EAST NORTH 173 50
true false NORTH EAST 173 50
true false EAST SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST WEST 172 60
true false WEST NORTH 172 60
true false NORTH EAST 172 60
true false EAST SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST EAST 171 70
true false EAST WEST 170 80
true false WEST WEST 170 80
true false WEST WEST 170 80
true false WEST NORTH 170 80
true false NORTH WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST WEST 169 90
true false WEST EAST 169 90
true false EAST WEST 169 90
true false WEST NORTH 169 90
true false NORTH EAST 169 90
true false EAST SOUTH 169 90
true false SOUTH WEST 169 90
true false WEST WEST 169 90
true false WEST WEST 169 90
true false WEST WEST 169 90
true false WEST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST SOUTH 167 110
true false SOUTH SOUTH 166 120
true false SOUTH EAST 165 130
true false EAST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH WEST 164 140
true false WEST EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST EAST 164 140
true false EAST EAST 163 150
true false EAST SOUTH 162 160
true false SOUTH EAST 161 170
true false EAST NORTH 161 170
true false NORTH EAST 161 170
true false EAST NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH WEST 161 170
true false WEST NORTH 161 170
true false NORTH WEST 161 170
true false WEST WEST 161 170
true false WEST NORTH 161 170
true false NORTH WEST 161 170
true false WEST WEST 161 170
true false WEST WEST 161 170
true false WEST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST WEST 161 170
true false WEST NORTH 161 170
true false NORTH WEST 161 170
true false WEST EAST 161 170
true false EAST WEST 161 170
true false WEST EAST 161 170
true false EAST NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH NORTH 161 170
true false NORTH EAST 161 170
true false EAST NORTH 161 170
true false NORTH EAST 161 170
true false EAST EAST 161 170
true false EAST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST WEST 161 170
true false WEST NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST WEST 161 170
true false WEST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH NORTH 161 170
true false NORTH EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST WEST 161 170
true false WEST EAST 161 170
true false EAST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST WEST 161 170
true false WEST NORTH 161 170
true false NORTH WEST 161 170
true false WEST NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH WEST 161 170
true false WEST EAST 160 -2147483469
true false EAST NORTH 160 -2147483469
true false NORTH EAST 160 -2147483469
true false EAST EAST 160 -2147483469
true false EAST SOUTH 160 -2147483469
true false SOUTH NORTH 160 -2147483469
true false NORTH SOUTH 160 -2147483469
true false SOUTH EAST 160 -2147483469
true false EAST NORTH 160 -2147483469
true false NORTH EAST 159 -2147483459
true false EAST NORTH 159 -2147483459
true false NORTH EAST 158 -2147483449
true false EAST NORTH 158 -2147483449
true false NORTH WEST 158 -2147483449
true false WEST EAST 157 208
true false EAST WEST 157 208
true false WEST WEST 157 208
true false WEST EAST 156 -2147483431
true false EAST WEST 156 -2147483431
true false WEST NORTH 156 -2147483431
true false NORTH NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH EAST 156 -2147483431
true false EAST NORTH 156 -2147483431
true false NORTH EAST 156 -2147483431
true false EAST EAST 156 -2147483431
true false EAST EAST 156 -2147483431
true false EAST WEST 156 -2147483431
true false WEST SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH EAST 156 -2147483431
true false EAST WEST 156 -2147483431
true false WEST NORTH 156 -2147483431
true false NORTH NORTH 156 -2147483431
true false NORTH WEST 156 -2147483431
true false WEST EAST 156 -2147483431
true false EAST SOUTH 156 -2147483431
