isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST NORTH 158 -2147483453
true false NORTH WEST 158 -2147483453
true false WEST EAST 158 -2147483453
true false EAST WEST 158 -2147483453
true false WEST EAST 158 -2147483453
true false EAST NORTH 158 -2147483453
true false NORTH WEST 158 -2147483453
true false WEST EAST 158 -2147483453
true false EAST EAST 158 -2147483453
true false EAST NORTH 158 -2147483453
true false NORTH SOUTH 158 -2147483453
true false SOUTH WEST 158 -2147483453
true false WEST SOUTH 158 -2147483453
true false SOUTH SOUTH 158 -2147483453
true false SOUTH EAST 158 -2147483453
true false EAST NORTH 158 -2147483453
true false NORTH WEST 158 -2147483453
true false WEST EAST 158 -2147483453
true false EAST SOUTH 158 -2147483453
true false SOUTH EAST 158 -2147483453
true false EAST WEST 157 -2147483443
true false WEST EAST 157 -2147483443
true false EAST SOUTH 157 -2147483443
true false SOUTH NORTH 157 -2147483443
true false NORTH EAST 156 -2147483433
true false EAST WEST 156 -2147483433
true false WEST WEST 156 -2147483433
true false WEST EAST 156 -2147483433
true false EAST SOUTH 156 -2147483433
true false SOUTH SOUTH 156 -2147483433
true false SOUTH SOUTH 156 -2147483433
true false SOUTH EAST 156 -2147483433
true false EAST NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH SOUTH 155 -2147483423
true false SOUTH WEST 155 -2147483423
true false WEST EAST 155 -2147483423
true false EAST SOUTH 155 -2147483423
true false SOUTH WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST EAST 155 -2147483423
true false EAST EAST 155 -2147483423
true false EAST WEST 155 -2147483423
true false WEST WEST 155 -2147483423
true false WEST WEST 155 -2147483423
true false WEST SOUTH 155 -2147483423
true false SOUTH EAST 155 -2147483423
true false EAST SOUTH 155 -2147483423
true false SOUTH WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST WEST 155 -2147483423
true false WEST SOUTH 155 -2147483423
true false SOUTH NORTH 155 -2147483423
true false NORTH EAST 155 -2147483423
true false EAST NORTH 155 -2147483423
true false NORTH SOUTH 154 -2147483413
true false SOUTH NORTH 154 -2147483413
true false NORTH EAST 154 -2147483413
true false EAST WEST 153 -2147483403
true false WEST NORTH 153 -2147483403
true false NORTH NORTH 153 -2147483403
true false NORTH WEST 153 -2147483403
true false WEST WEST 153 -2147483403
true false WEST NORTH 153 -2147483403
true false NORTH EAST 153 -2147483403
true false EAST WEST 153 -2147483403
true false WEST NORTH 153 -2147483403
true false NORTH WEST 153 -2147483403
true false WEST WEST 153 -2147483403
true false WEST EAST 153 -2147483403
true false EAST NORTH 153 -2147483403
true false NORTH SOUTH 153 -2147483403
true false SOUTH NORTH 153 -2147483403
true false NORTH EAST 153 -2147483403
true false EAST WEST 152 -2147483393
true false WEST WEST 152 -2147483393
true false WEST SOUTH 152 -2147483393
true false SOUTH WEST 152 -2147483393
true false WEST SOUTH 152 -2147483393
true false SOUTH EAST 152 -2147483393
true false EAST NORTH 152 -2147483393
true false NORTH SOUTH 152 -2147483393
true false SOUTH EAST 152 -2147483393
true false EAST NORTH 151 -2147483383
true false NORTH WEST 151 -2147483383
true false WEST WEST 151 -2147483383
true false WEST SOUTH 151 -2147483383
true false SOUTH NORTH 151 -2147483383
true false NORTH NORTH 151 -2147483383
true false NORTH EAST 151 -2147483383
true false EAST NORTH 151 -2147483383
true false NORTH NORTH 151 -2147483383
true false NORTH WEST 151 -2147483383
true false WEST NORTH 151 -2147483383
true false NORTH WEST 151 -2147483383
true false WEST WEST 151 -2147483383
true false WEST WEST 151 -2147483383
true false WEST SOUTH 151 -2147483383
true false SOUTH NORTH 151 -2147483383
true false NORTH SOUTH 151 -2147483383
true false SOUTH EAST 151 -2147483383
true false EAST SOUTH 151 -2147483383
true false SOUTH WEST 151 -2147483383
true false WEST NORTH 151 -2147483383
true false NORTH SOUTH 151 -2147483383
true false SOUTH SOUTH 151 -2147483383
true false SOUTH WEST 151 -2147483383
true false WEST SOUTH 151 -2147483383
true false SOUTH NORTH 151 -2147483383
true false NORTH NORTH 151 -2147483383
true false NORTH NORTH 151 -2147483383
true false NORTH EAST 151 -2147483383
true false EAST SOUTH 151 -2147483383
true false SOUTH EAST 151 -2147483383
true false EAST EAST 151 -2147483383
true false EAST SOUTH 151 -2147483383
true false SOUTH WEST 151 -2147483383
true false WEST WEST 151 -2147483383
true false WEST NORTH 151 -2147483383
true false NORTH NORTH 151 -2147483383
true false NORTH EAST 151 -2147483383
true false EAST EAST 151 -2147483383
true false EAST EAST 151 -2147483383
true false EAST WEST 151 -2147483383
true false WEST EAST 151 -2147483383
true false EAST WEST 151 -2147483383
true false WEST SOUTH 151 -2147483383
true false SOUTH EAST 151 -2147483383
true false EAST EAST 151 -2147483383
true false EAST SOUTH 151 -2147483383
true false SOUTH NORTH 151 -2147483383
true false NORTH WEST 151 -2147483383
true false WEST EAST 151 -2147483383
true false EAST WEST 151 -2147483383
true false WEST WEST 151 -2147483383
true false WEST EAST 151 -2147483383
true false EAST WEST 151 -2147483383
true false WEST SOUTH 151 -2147483383
true false SOUTH SOUTH 151 -2147483383
true false SOUTH WEST 151 -2147483383
true false WEST WEST 151 -2147483383
true false WEST WEST 151 -2147483383
true false WEST EAST 151 -2147483383
true false EAST WEST 151 -2147483383
true false WEST SOUTH 151 -2147483383
true false SOUTH WEST 151 -2147483383
true false WEST SOUTH 151 -2147483383
true false SOUTH WEST 151 -2147483383
true false WEST SOUTH 151 -2147483383
true false SOUTH NORTH 151 -2147483383
true false NORTH NORTH 151 -2147483383
true false NORTH NORTH 151 -2147483383
true false NORTH WEST 151 -2147483383
true false WEST SOUTH 151 -2147483383
true false SOUTH NORTH 151 -2147483383
true false NORTH SOUTH 151 -2147483383
true false SOUTH EAST 151 -2147483383
true false EAST SOUTH 151 -2147483383
true false SOUTH NORTH 151 -2147483383
true false NORTH SOUTH 151 -2147483383
true false SOUTH NORTH 151 -2147483383
true false NORTH EAST 151 -2147483383
true false EAST WEST 151 -2147483383
true false WEST EAST 151 -2147483383
true false EAST SOUTH 151 -2147483383
true false SOUTH WEST 151 -2147483383
true false WEST SOUTH 151 -2147483383
true false SOUTH NORTH 151 -2147483383
true false NORTH EAST 151 -2147483383
true false EAST NORTH 151 -2147483383
true false NORTH NORTH 151 -2147483383
true false NORTH NORTH 151 -2147483383
true false NORTH EAST 151 -2147483383
true false EAST NORTH 151 -2147483383
true false NORTH NORTH 151 -2147483383
true false NORTH WEST 151 -2147483383
true false WEST WEST 151 -2147483383
true false WEST EAST 151 -2147483383
true false EAST WEST 151 -2147483383
true false WEST EAST 151 -2147483383
true false EAST EAST 151 -2147483383
true false EAST WEST 151 -2147483383
true false WEST NORTH 151 -2147483383
true false NORTH EAST 151 -2147483383
true false EAST WEST 151 -2147483383
true false WEST SOUTH 151 -2147483383
true false SOUTH SOUTH 151 -2147483383
true false SOUTH EAST 151 -2147483383
true false EAST WEST 151 -2147483383
true false WEST WEST 151 -2147483383
true false WEST NORTH 151 -2147483383
true false NORTH SOUTH 151 -2147483383
true false SOUTH EAST 151 -2147483383
true false EAST NORTH 151 -2147483383
true false NORTH SOUTH 151 -2147483383
true false SOUTH SOUTH 151 -2147483383
true false SOUTH SOUTH 151 -2147483383
true false SOUTH SOUTH 151 -2147483383
true false SOUTH SOUTH 151 -2147483383
true false SOUTH EAST 151 -2147483383
true false EAST EAST 151 -2147483383
true false EAST EAST 151 -2147483383
true false EAST NORTH 151 -2147483383
true false NORTH SOUTH 151 -2147483383
true false SOUTH SOUTH 151 -2147483383
true false SOUTH WEST 151 -2147483383
true false WEST EAST 151 -2147483383
true false EAST SOUTH 151 -2147483383
true false SOUTH NORTH 151 -2147483383
true false NORTH NORTH 151 -2147483383
true false NORTH SOUTH 151 -2147483383
true false SOUTH EAST 151 -2147483383
true false EAST SOUTH 151 -2147483383
true false SOUTH SOUTH 151 -2147483383
true false SOUTH EAST 151 -2147483383
true false EAST EAST 151 -2147483383
true false EAST NORTH 151 -2147483383
true false NORTH EAST 151 -2147483383
true false EAST WEST 150 -2147483373
true false WEST WEST 150 -2147483373
true false WEST WEST 150 -2147483373
true false WEST SOUTH 150 -2147483373
true false SOUTH EAST 150 -2147483373
true false EAST EAST 150 -2147483373
true false EAST EAST 150 -2147483373
true false EAST EAST 150 -2147483373
true false EAST EAST 149 -2147483363
true false EAST NORTH 148 -2147483353
true false NORTH WEST 148 -2147483353
true false WEST NORTH 148 -2147483353
true false NORTH SOUTH 148 -2147483353
true false SOUTH SOUTH 148 -2147483353
true false SOUTH NORTH 148 -2147483353
true false NORTH NORTH 148 -2147483353
true false NORTH EAST 148 -2147483353
true false EAST WEST 148 -2147483353
true false WEST NORTH 148 -2147483353
true false NORTH WEST 148 -2147483353
true false WEST NORTH 148 -2147483353
true false NORTH NORTH 148 -2147483353
true false NORTH SOUTH 148 -2147483353
true false SOUTH EAST 148 -2147483353
true false EAST SOUTH 148 -2147483353
true false SOUTH NORTH 148 -2147483353
true false NORTH EAST 148 -2147483353
true false EAST NORTH 148 -2147483353
true false NORTH SOUTH 148 -2147483353
true false SOUTH NORTH 148 -2147483353
true false NORTH SOUTH 148 -2147483353
true false SOUTH NORTH 148 -2147483353
true false NORTH NORTH 148 -2147483353
true false NORTH SOUTH 148 -2147483353
true false SOUTH WEST 148 -2147483353
true false WEST WEST 148 -2147483353
true false WEST EAST 148 -2147483353
true false EAST WEST 148 -2147483353
true false WEST SOUTH 148 -2147483353
true false SOUTH EAST 148 -2147483353
true false EAST SOUTH 148 -2147483353
true false SOUTH NORTH 148 -2147483353
true false NORTH EAST 148 -2147483353
true false EAST EAST 148 -2147483353
true false EAST WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST NORTH 146 -2147483333
true false NORTH EAST 146 -2147483333
true false EAST NORTH 145 -2147483323
true false NORTH SOUTH 145 -2147483323
true false SOUTH NORTH 145 -2147483323
true false NORTH SOUTH 145 -2147483323
true false SOUTH EAST 145 -2147483323
true false EAST SOUTH 144 -2147483313
true false SOUTH EAST 144 -2147483313
true false EAST NORTH 144 -2147483313
true false NORTH NORTH 144 -2147483303
