isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH NORTH 157 -2147483441
true false NORTH SOUTH 157 -2147483441
true false SOUTH WEST 157 -2147483441
true false WEST WEST 156 216
true false WEST WEST 155 -2147483423
true false WEST SOUTH 155 -2147483423
true false SOUTH EAST 155 -2147483423
true false EAST NORTH 155 -2147483423
true false NORTH SOUTH 155 -2147483423
true false SOUTH NORTH 155 -2147483423
true false NORTH SOUTH 155 -2147483423
true false SOUTH EAST 155 -2147483423
true false EAST WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST WEST 155 -2147483423
true false WEST SOUTH 155 -2147483423
true false SOUTH EAST 155 -2147483423
true false EAST WEST 155 -2147483423
true false WEST SOUTH 155 -2147483423
true false SOUTH WEST 155 -2147483423
true false WEST WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH WEST 154 -2147483413
true false WEST SOUTH 154 -2147483413
true false SOUTH NORTH 154 -2147483413
true false NORTH NORTH 154 -2147483413
true false NORTH SOUTH 153 -2147483403
true false SOUTH NORTH 153 -2147483403
true false NORTH WEST 153 -2147483403
true false WEST SOUTH 152 254
true false SOUTH NORTH 152 254
true false NORTH WEST 152 254
true false WEST SOUTH 151 -2147483385
true false SOUTH WEST 150 -2147483375
true false WEST WEST 150 -2147483375
true false WEST NORTH 150 -2147483375
true false NORTH SOUTH 150 -2147483375
true false SOUTH WEST 150 -2147483375
true false WEST EAST 150 -2147483375
true false EAST EAST 150 -2147483375
true false EAST WEST 150 -2147483375
true false WEST WEST 150 -2147483375
true false WEST NORTH 150 -2147483375
true false NORTH NORTH 150 -2147483375
true false NORTH EAST 149 -2147483365
true false EAST NORTH 149 -2147483365
true false NORTH WEST 148 -2147483355
true false WEST WEST 147 302
true false WEST EAST 146 -2147483362
true false EAST SOUTH 146 -2147483362
true false SOUTH EAST 146 -2147483362
true false EAST NORTH 146 -2147483362
true false NORTH EAST 145 -2147483352
true false EAST SOUTH 145 -2147483352
true false SOUTH NORTH 145 -2147483352
true false NORTH WEST 145 -2147483352
true false WEST WEST 145 -2147483352
true false WEST SOUTH 145 -2147483352
true false SOUTH SOUTH 145 -2147483352
true false SOUTH SOUTH 145 -2147483352
true false SOUTH NORTH 145 -2147483352
true false NORTH WEST 145 -2147483352
true false WEST WEST 145 -2147483352
true false WEST EAST 145 -2147483352
true false EAST WEST 145 -2147483352
true false WEST EAST 145 -2147483352
true false EAST SOUTH 145 -2147483352
true false SOUTH NORTH 145 -2147483352
true false NORTH NORTH 145 -2147483352
true false NORTH EAST 145 -2147483352
true false EAST WEST 144 -2147483342
true false WEST WEST 144 -2147483342
true false WEST SOUTH 144 -2147483342
true false SOUTH EAST 144 -2147483342
true false EAST NORTH 144 -2147483342
true false NORTH NORTH 144 -2147483342
true false NORTH NORTH 144 -2147483332
