isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 154 -2147483417
true false NORTH SOUTH 154 -2147483417
true false SOUTH SOUTH 154 -2147483417
true false SOUTH EAST 154 -2147483417
true false EAST WEST 154 -2147483417
true false WEST SOUTH 154 -2147483417
true false SOUTH EAST 154 -2147483417
true false EAST WEST 154 -2147483417
true false WEST NORTH 154 -2147483417
true false NORTH EAST 154 -2147483417
true false EAST EAST 154 -2147483417
true false EAST SOUTH 154 -2147483417
true false SOUTH WEST 154 -2147483417
true false WEST WEST 154 -2147483417
true false WEST SOUTH 154 -2147483417
true false SOUTH NORTH 154 -2147483417
true false NORTH WEST 154 -2147483417
true false WEST NORTH 154 -2147483417
true false NORTH EAST 154 -2147483417
true false EAST WEST 154 -2147483417
true false WEST NORTH 154 -2147483417
true false NORTH SOUTH 154 -2147483417
true false SOUTH EAST 154 -2147483417
true false EAST NORTH 154 -2147483417
true false NORTH WEST 154 -2147483417
true false WEST WEST 154 -2147483417
true false WEST WEST 154 -2147483417
true false WEST SOUTH 154 -2147483417
true false SOUTH NORTH 154 -2147483417
true false NORTH SOUTH 154 -2147483417
true false SOUTH NORTH 154 -2147483417
true false NORTH EAST 154 -2147483417
true false EAST WEST 154 -2147483417
true false WEST EAST 154 -2147483417
true false EAST SOUTH 154 -2147483417
true false SOUTH NORTH 154 -2147483417
true false NORTH WEST 154 -2147483417
true false WEST SOUTH 154 -2147483417
true false SOUTH WEST 154 -2147483417
true false WEST WEST 154 -2147483417
true false WEST NORTH 154 -2147483417
true false NORTH SOUTH 153 -2147483407
true false SOUTH SOUTH 153 -2147483407
true false SOUTH WEST 153 -2147483407
true false WEST SOUTH 153 -2147483407
true false SOUTH EAST 153 -2147483407
true false EAST NORTH 153 -2147483407
true false NORTH EAST 153 -2147483407
true false EAST WEST 153 -2147483407
true false WEST SOUTH 153 -2147483407
true false SOUTH SOUTH 153 -2147483407
true false SOUTH EAST 153 -2147483407
true false EAST WEST 153 -2147483407
true false WEST EAST 153 -2147483407
true false EAST WEST 153 -2147483407
true false WEST NORTH 153 -2147483407
true false NORTH EAST 153 -2147483407
true false EAST WEST 153 -2147483407
true false WEST EAST 153 -2147483407
true false EAST SOUTH 153 -2147483407
true false SOUTH WEST 153 -2147483407
true false WEST WEST 153 -2147483407
true false WEST SOUTH 153 -2147483407
true false SOUTH NORTH 153 -2147483407
true false NORTH WEST 153 -2147483407
true false WEST EAST 153 -2147483407
true false EAST EAST 153 -2147483407
true false EAST NORTH 153 -2147483407
true false NORTH WEST 152 -2147483397
true false WEST SOUTH 152 -2147483397
true false SOUTH EAST 152 -2147483397
true false EAST EAST 152 -2147483397
true false EAST EAST 152 -2147483397
true false EAST NORTH 152 -2147483397
true false NORTH NORTH 152 -2147483397
true false NORTH WEST 152 -2147483397
true false WEST WEST 152 -2147483397
true false WEST WEST 152 -2147483397
true false WEST SOUTH 152 -2147483397
true false SOUTH EAST 152 -2147483397
true false EAST EAST 152 -2147483397
true false EAST WEST 152 -2147483397
true false WEST WEST 152 -2147483397
true false WEST WEST 152 -2147483397
true false WEST SOUTH 152 -2147483397
true false SOUTH SOUTH 152 -2147483397
true false SOUTH NORTH 152 -2147483397
true false NORTH NORTH 152 -2147483397
true false NORTH EAST 152 -2147483397
true false EAST SOUTH 151 -2147483387
true false SOUTH WEST 151 -2147483387
true false WEST SOUTH 151 -2147483387
true false SOUTH SOUTH 151 -2147483387
true false SOUTH WEST 151 -2147483387
true false WEST NORTH 151 -2147483387
true false NORTH EAST 151 -2147483387
true false EAST NORTH 151 -2147483387
true false NORTH SOUTH 151 -2147483387
true false SOUTH WEST 151 -2147483387
true false WEST WEST 151 -2147483387
true false WEST EAST 151 -2147483387
true false EAST SOUTH 151 -2147483387
true false SOUTH SOUTH 151 -2147483387
true false SOUTH EAST 151 -2147483387
true false EAST NORTH 151 -2147483387
true false NORTH SOUTH 151 -2147483387
true false SOUTH SOUTH 151 -2147483387
true false SOUTH WEST 151 -2147483387
true false WEST EAST 151 -2147483387
true false EAST WEST 151 -2147483387
true false WEST NORTH 151 -2147483387
true false NORTH WEST 151 -2147483387
true false WEST EAST 151 -2147483387
true false EAST NORTH 151 -2147483387
true false NORTH NORTH 151 -2147483387
true false NORTH NORTH 151 -2147483387
true false NORTH SOUTH 151 -2147483387
true false SOUTH WEST 151 -2147483387
true false WEST NORTH 151 -2147483387
true false NORTH NORTH 151 -2147483387
true false NORTH NORTH 151 -2147483387
true false NORTH NORTH 151 -2147483387
true false NORTH EAST 151 -2147483387
true false EAST EAST 151 -2147483387
true false EAST NORTH 150 -2147483377
true false NORTH SOUTH 149 -2147483367
true false SOUTH EAST 149 -2147483367
true false EAST SOUTH 148 -2147483357
true false SOUTH WEST 148 -2147483357
true false WEST SOUTH 148 -2147483357
true false SOUTH EAST 148 -2147483357
true false EAST EAST 148 -2147483357
true false EAST SOUTH 147 -2147483347
true false SOUTH NORTH 147 -2147483347
true false NORTH EAST 146 -2147483337
true false EAST SOUTH 146 -2147483337
true false SOUTH WEST 146 -2147483337
true false WEST WEST 146 -2147483337
true false WEST WEST 146 -2147483337
true false WEST WEST 146 -2147483337
true false WEST EAST 146 -2147483337
true false EAST EAST 146 -2147483337
true false EAST SOUTH 146 -2147483337
true false SOUTH NORTH 146 -2147483337
true false NORTH NORTH 146 -2147483337
true false NORTH NORTH 145 -2147483327
true false NORTH WEST 145 -2147483327
true false WEST NORTH 144 330
true false NORTH WEST 144 330
false false WEST WEST 143 -2147483334
