isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST WEST 178 0
true false WEST WEST 177 10
true false WEST NORTH 176 20
true false NORTH EAST 176 20
true false EAST SOUTH 176 20
true false SOUTH NORTH 176 20
true false NORTH NORTH 175 30
true false NORTH NORTH 174 40
true false NORTH NORTH 174 40
true false NORTH WEST 174 40
true false WEST WEST 173 50
true false WEST NORTH 172 60
true false NORTH WEST 172 60
true false WEST NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH EAST 172 60
true false EAST EAST 172 60
true false EAST NORTH 172 60
true false NORTH WEST 172 60
true false WEST EAST 172 60
true false EAST SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST EAST 172 60
true false EAST NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH SOUTH 172 60
true false SOUTH SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH EAST 172 60
true false EAST SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST EAST 172 60
true false EAST SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH WEST 172 60
true false WEST EAST 172 60
true false EAST NORTH 172 60
true false NORTH EAST 172 60
true false EAST WEST 172 60
true false WEST NORTH 172 60
true false NORTH WEST 172 60
true false WEST NORTH 172 60
true false NORTH WEST 172 60
true false WEST NORTH 172 60
true false NORTH EAST 172 60
true false EAST WEST 172 60
true false WEST WEST 172 60
true false WEST EAST 171 70
true false EAST NORTH 171 70
true false NORTH WEST 171 70
true false WEST SOUTH 171 70
true false SOUTH NORTH 170 80
true false NORTH WEST 170 80
true false WEST EAST 170 80
true false EAST EAST 170 80
true false EAST EAST 170 80
true false EAST EAST 170 80
true false EAST EAST 170 80
true false EAST WEST 170 80
true false WEST EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST WEST 170 80
true false WEST WEST 170 80
true false WEST WEST 170 80
true false WEST WEST 170 80
true false WEST NORTH 170 80
true false NORTH WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH NORTH 169 90
true false NORTH NORTH 169 90
true false NORTH SOUTH 169 90
true false SOUTH SOUTH 169 90
true false SOUTH WEST 169 90
true false WEST NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH EAST 168 100
