isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH WEST 167 110
true false WEST NORTH 166 120
true false NORTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH WEST 166 120
true false WEST WEST 166 120
true false WEST WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST NORTH 164 140
true false NORTH SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST NORTH 162 -2147483489
true false NORTH WEST 162 -2147483489
true false WEST NORTH 161 168
true false NORTH EAST 161 168
true false EAST EAST 161 168
true false EAST WEST 161 168
true false WEST EAST 161 168
true false EAST WEST 161 168
true false WEST EAST 161 168
true false EAST EAST 161 168
true false EAST NORTH 161 168
true false NORTH EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH SOUTH 161 168
true false SOUTH SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST EAST 161 168
true false EAST EAST 161 168
true false EAST WEST 161 168
true false WEST WEST 161 168
true false WEST EAST 161 168
true false EAST WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH WEST 161 168
true false WEST NORTH 161 168
true false NORTH SOUTH 161 168
true false SOUTH NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH SOUTH 161 168
true false SOUTH SOUTH 161 168
true false SOUTH NORTH 161 168
true false NORTH EAST 161 168
true false EAST NORTH 161 168
true false NORTH EAST 161 168
true false EAST WEST 161 168
true false WEST NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST EAST 161 168
true false EAST WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH SOUTH 161 168
true false SOUTH NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST WEST 161 168
true false WEST NORTH 161 168
true false NORTH SOUTH 161 168
true false SOUTH NORTH 161 168
true false NORTH SOUTH 161 168
true false SOUTH SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH WEST 161 168
true false WEST EAST 161 168
true false EAST NORTH 161 168
true false NORTH WEST 161 168
true false WEST WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH WEST 161 168
true false WEST NORTH 161 168
true false NORTH WEST 161 168
true false WEST SOUTH 160 -2147483471
true false SOUTH WEST 160 -2147483471
true false WEST EAST 159 186
true false EAST EAST 159 186
true false EAST WEST 159 186
true false WEST NORTH 159 186
true false NORTH EAST 159 186
true false EAST NORTH 159 186
true false NORTH WEST 159 186
true false WEST WEST 159 186
true false WEST SOUTH 159 186
true false SOUTH EAST 158 196
true false EAST EAST 158 196
true false EAST WEST 158 196
true false WEST WEST 158 196
true false WEST WEST 158 196
true false WEST SOUTH 158 196
true false SOUTH WEST 157 206
true false WEST WEST 157 206
true false WEST EAST 157 206
true false EAST SOUTH 156 216
true false SOUTH WEST 156 216
true false WEST WEST 156 216
true false WEST SOUTH 156 216
true false SOUTH NORTH 156 216
true false NORTH NORTH 156 216
true false NORTH SOUTH 156 216
true false SOUTH SOUTH 156 216
true false SOUTH EAST 156 216
true false EAST EAST 156 216
true false EAST EAST 155 226
true false EAST EAST 155 226
true false EAST SOUTH 155 226
true false SOUTH SOUTH 154 236
true false SOUTH WEST 153 246
true false WEST SOUTH 152 -2147483393
true false SOUTH EAST 152 -2147483393
true false EAST NORTH 152 -2147483393
true false NORTH WEST 152 -2147483393
true false WEST NORTH 152 -2147483393
true false NORTH EAST 152 -2147483393
true false EAST WEST 152 -2147483393
true false WEST SOUTH 152 -2147483393
true false SOUTH WEST 152 -2147483393
true false WEST EAST 152 -2147483393
true false EAST NORTH 152 -2147483393
true false NORTH EAST 152 -2147483393
true false EAST SOUTH 152 -2147483393
true false SOUTH SOUTH 152 -2147483393
true false SOUTH WEST 152 -2147483393
true false WEST EAST 152 -2147483393
true false EAST NORTH 152 -2147483393
true false NORTH SOUTH 152 -2147483393
true false SOUTH WEST 152 -2147483393
true false WEST SOUTH 152 -2147483393
true false SOUTH SOUTH 152 -2147483393
true false SOUTH EAST 152 -2147483393
true false EAST SOUTH 152 -2147483393
true false SOUTH EAST 152 -2147483393
true false EAST WEST 151 -2147483383
true false WEST SOUTH 151 -2147483383
true false SOUTH EAST 151 -2147483383
true false EAST EAST 151 -2147483383
true false EAST NORTH 150 -2147483373
true false NORTH NORTH 149 -2147483363
true false NORTH WEST 148 -2147483353
true false WEST SOUTH 148 -2147483353
true false SOUTH SOUTH 148 -2147483353
true false SOUTH SOUTH 148 -2147483353
true false SOUTH EAST 148 -2147483353
true false EAST EAST 148 -2147483353
true false EAST WEST 148 -2147483353
true false WEST NORTH 148 -2147483353
true false NORTH WEST 148 -2147483353
true false WEST SOUTH 148 -2147483353
true false SOUTH WEST 148 -2147483353
true false WEST EAST 148 -2147483353
true false EAST SOUTH 148 -2147483353
true false SOUTH EAST 148 -2147483353
true false EAST NORTH 148 -2147483353
true false NORTH WEST 148 -2147483353
true false WEST NORTH 148 -2147483353
true false NORTH NORTH 148 -2147483353
true false NORTH EAST 148 -2147483353
true false EAST WEST 148 -2147483353
true false WEST SOUTH 148 -2147483353
true false SOUTH SOUTH 148 -2147483353
true false SOUTH SOUTH 148 -2147483353
true false SOUTH WEST 148 -2147483353
true false WEST WEST 148 -2147483353
true false WEST SOUTH 148 -2147483353
true false SOUTH EAST 148 -2147483353
true false EAST WEST 148 -2147483353
true false WEST SOUTH 148 -2147483353
true false SOUTH EAST 148 -2147483353
true false EAST NORTH 148 -2147483353
true false NORTH SOUTH 148 -2147483353
true false SOUTH WEST 148 -2147483353
true false WEST WEST 148 -2147483353
true false WEST SOUTH 148 -2147483353
true false SOUTH SOUTH 148 -2147483353
true false SOUTH SOUTH 148 -2147483353
true false SOUTH SOUTH 148 -2147483353
true false SOUTH EAST 148 -2147483353
true false EAST NORTH 148 -2147483353
true false NORTH WEST 148 -2147483353
true false WEST WEST 148 -2147483353
true false WEST WEST 148 -2147483353
true false WEST EAST 148 -2147483353
true false EAST EAST 148 -2147483353
true false EAST WEST 148 -2147483353
true false WEST WEST 148 -2147483353
true false WEST SOUTH 148 -2147483353
true false SOUTH SOUTH 148 -2147483353
true false SOUTH NORTH 148 -2147483353
true false NORTH SOUTH 148 -2147483353
true false SOUTH SOUTH 148 -2147483353
true false SOUTH SOUTH 148 -2147483353
true false SOUTH EAST 148 -2147483353
true false EAST WEST 148 -2147483353
true false WEST WEST 148 -2147483353
true false WEST SOUTH 148 -2147483353
true false SOUTH NORTH 148 -2147483353
true false NORTH SOUTH 148 -2147483353
true false SOUTH WEST 148 -2147483353
true false WEST EAST 148 -2147483353
true false EAST WEST 148 -2147483353
true false WEST EAST 148 -2147483353
true false EAST EAST 148 -2147483353
true false EAST WEST 148 -2147483353
true false WEST EAST 148 -2147483353
true false EAST SOUTH 148 -2147483353
true false SOUTH SOUTH 148 -2147483353
true false SOUTH SOUTH 148 -2147483353
true false SOUTH SOUTH 148 -2147483353
true false SOUTH WEST 148 -2147483353
true false WEST WEST 148 -2147483353
true false WEST NORTH 147 304
true false NORTH WEST 147 304
true false WEST EAST 147 304
true false EAST SOUTH 147 304
true false SOUTH EAST 147 304
true false EAST SOUTH 147 304
true false SOUTH EAST 147 304
true false EAST EAST 147 304
true false EAST SOUTH 147 304
true false SOUTH WEST 147 304
true false WEST WEST 147 304
true false WEST NORTH 147 304
true false NORTH SOUTH 147 304
true false SOUTH EAST 147 304
true false EAST NORTH 147 304
true false NORTH WEST 147 304
true false WEST EAST 147 304
true false EAST EAST 147 304
true false EAST EAST 147 304
true false EAST NORTH 147 304
true false NORTH NORTH 147 304
true false NORTH NORTH 147 304
true false NORTH SOUTH 146 289
true false SOUTH WEST 146 289
true false WEST SOUTH 146 289
true false SOUTH WEST 146 289
true false WEST NORTH 146 289
true false NORTH WEST 146 289
true false WEST EAST 146 289
true false EAST EAST 145 274
true false EAST WEST 144 259
true false WEST EAST 144 259
true false EAST EAST 144 259
false false EAST EAST 143 244
