isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH WEST 161 170
true false WEST EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST EAST 161 170
true false EAST NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH NORTH 161 170
true false NORTH EAST 161 170
true false EAST WEST 161 170
true false WEST EAST 161 170
true false EAST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH NORTH 159 190
true false NORTH WEST 159 190
true false WEST EAST 159 190
true false EAST SOUTH 159 190
true false SOUTH NORTH 159 190
true false NORTH NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH EAST 159 190
true false EAST EAST 159 190
true false EAST SOUTH 159 190
true false SOUTH EAST 159 190
true false EAST EAST 159 190
true false EAST NORTH 159 190
true false NORTH NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH EAST 159 190
true false EAST SOUTH 159 190
true false SOUTH EAST 159 190
true false EAST NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH EAST 159 190
true false EAST WEST 159 190
true false WEST NORTH 159 190
true false NORTH WEST 159 190
true false WEST EAST 159 190
true false EAST SOUTH 159 190
true false SOUTH EAST 159 190
true false EAST WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH SOUTH 158 200
true false SOUTH WEST 157 210
true false WEST SOUTH 156 -2147483429
true false SOUTH SOUTH 156 -2147483429
true false SOUTH NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST WEST 155 228
true false WEST EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST SOUTH 154 -2147483411
true false SOUTH EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH NORTH 154 -2147483411
true false NORTH NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST WEST 154 -2147483411
true false WEST SOUTH 153 246
true false SOUTH SOUTH 152 256
true false SOUTH NORTH 151 266
true false NORTH EAST 151 266
true false EAST WEST 151 266
true false WEST SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH NORTH 151 266
true false NORTH EAST 151 266
true false EAST EAST 151 266
true false EAST SOUTH 151 266
true false SOUTH NORTH 151 266
true false NORTH WEST 151 266
true false WEST EAST 151 266
true false EAST WEST 151 266
true false WEST EAST 151 266
true false EAST NORTH 151 266
true false NORTH WEST 151 266
true false WEST SOUTH 151 266
true false SOUTH EAST 151 266
true false EAST WEST 151 266
true false WEST WEST 151 266
true false WEST WEST 151 266
true false WEST NORTH 151 266
true false NORTH SOUTH 151 266
true false SOUTH WEST 151 266
true false WEST SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH EAST 151 266
true false EAST EAST 150 251
true false EAST WEST 149 236
true false WEST NORTH 149 236
true false NORTH WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH EAST 149 236
true false EAST SOUTH 149 236
true false SOUTH SOUTH 149 236
true false SOUTH NORTH 149 236
true false NORTH NORTH 149 236
true false NORTH EAST 149 236
true false EAST WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH SOUTH 149 236
true false SOUTH WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH NORTH 149 236
true false NORTH WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH EAST 149 236
true false EAST SOUTH 149 236
true false SOUTH NORTH 149 236
true false NORTH EAST 149 236
true false EAST EAST 149 236
true false EAST NORTH 149 236
true false NORTH EAST 149 236
true false EAST EAST 149 236
true false EAST NORTH 149 236
true false NORTH SOUTH 149 236
true false SOUTH WEST 148 221
true false WEST WEST 148 221
true false WEST SOUTH 148 221
true false SOUTH WEST 147 206
true false WEST NORTH 146 -2147483458
true false NORTH WEST 146 -2147483458
true false WEST SOUTH 145 199
true false SOUTH EAST 144 184
true false EAST WEST 144 184
true false WEST EAST 144 184
true false EAST WEST 144 184
true false WEST WEST 144 184
true false WEST NORTH 144 184
true false NORTH WEST 144 184
true false WEST NORTH 144 184
true false NORTH NORTH 144 184
true false NORTH NORTH 144 184
true false NORTH NORTH 144 184
true false NORTH NORTH 144 184
true false NORTH SOUTH 144 184
true false SOUTH EAST 144 184
true false EAST SOUTH 144 184
false false SOUTH SOUTH 143 169
