isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 178 0
true false NORTH SOUTH 178 0
true false SOUTH WEST 178 0
true false WEST SOUTH 177 10
true false SOUTH EAST 177 10
true false EAST WEST 177 10
true false WEST SOUTH 177 10
true false SOUTH EAST 177 10
true false EAST WEST 177 10
true false WEST WEST 177 10
true false WEST WEST 176 20
true false WEST NORTH 175 30
true false NORTH WEST 175 30
true false WEST NORTH 174 40
true false NORTH SOUTH 174 40
true false SOUTH EAST 173 50
true false EAST EAST 173 50
true false EAST NORTH 173 50
true false NORTH SOUTH 173 50
true false SOUTH SOUTH 173 50
true false SOUTH SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH WEST 172 60
true false WEST WEST 172 60
true false WEST WEST 172 60
true false WEST WEST 172 60
true false WEST WEST 172 60
true false WEST WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST WEST 172 60
true false WEST WEST 172 60
true false WEST WEST 172 60
true false WEST NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH WEST 172 60
true false WEST WEST 171 70
true false WEST EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH EAST 170 80
true false EAST NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH EAST 170 80
true false EAST WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH WEST 170 80
true false WEST NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH EAST 170 80
true false EAST WEST 170 80
true false WEST NORTH 170 80
true false NORTH WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST EAST 170 80
true false EAST NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH EAST 170 80
true false EAST EAST 170 80
true false EAST WEST 170 80
true false WEST NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST WEST 169 90
true false WEST NORTH 169 90
true false NORTH NORTH 169 90
true false NORTH SOUTH 169 90
true false SOUTH SOUTH 169 90
true false SOUTH WEST 169 90
true false WEST EAST 169 90
true false EAST EAST 169 90
true false EAST EAST 168 100
true false EAST NORTH 167 110
true false NORTH WEST 167 110
true false WEST EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH SOUTH 166 120
true false SOUTH EAST 165 130
true false EAST EAST 164 140
true false EAST NORTH 163 150
true false NORTH EAST 162 160
true false EAST WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST WEST 162 160
true false WEST EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST WEST 162 160
true false WEST SOUTH 161 -2147483479
true false SOUTH SOUTH 161 -2147483479
true false SOUTH NORTH 161 -2147483479
true false NORTH SOUTH 161 -2147483479
true false SOUTH WEST 161 -2147483479
true false WEST EAST 160 178
true false EAST SOUTH 160 178
true false SOUTH NORTH 160 178
true false NORTH WEST 160 178
true false WEST EAST 160 178
true false EAST WEST 160 178
true false WEST SOUTH 160 178
true false SOUTH SOUTH 160 178
true false SOUTH WEST 160 178
true false WEST WEST 159 -2147483461
true false WEST EAST 158 196
true false EAST NORTH 158 196
true false NORTH WEST 158 196
true false WEST WEST 158 196
true false WEST NORTH 157 -2147483443
true false NORTH EAST 157 -2147483443
true false EAST EAST 157 -2147483443
true false EAST WEST 157 -2147483443
true false WEST EAST 157 -2147483443
true false EAST EAST 157 -2147483443
true false EAST WEST 157 -2147483443
true false WEST WEST 157 -2147483443
true false WEST WEST 157 -2147483443
true false WEST SOUTH 157 -2147483443
true false SOUTH SOUTH 157 -2147483443
true false SOUTH WEST 157 -2147483443
true false WEST EAST 156 214
true false EAST WEST 156 214
true false WEST EAST 156 214
true false EAST WEST 156 214
true false WEST SOUTH 156 214
true false SOUTH NORTH 156 214
true false NORTH NORTH 156 214
true false NORTH SOUTH 156 214
true false SOUTH WEST 156 214
true false WEST NORTH 155 -2147483425
true false NORTH EAST 155 -2147483425
true false EAST NORTH 155 -2147483425
true false NORTH EAST 155 -2147483425
true false EAST SOUTH 155 -2147483425
true false SOUTH SOUTH 155 -2147483425
true false SOUTH WEST 155 -2147483425
true false WEST NORTH 155 -2147483425
true false NORTH EAST 155 -2147483425
true false EAST NORTH 155 -2147483425
true false NORTH NORTH 155 -2147483425
true false NORTH WEST 155 -2147483425
true false WEST SOUTH 155 -2147483425
true false SOUTH SOUTH 155 -2147483425
true false SOUTH SOUTH 155 -2147483425
true false SOUTH SOUTH 155 -2147483425
true false SOUTH SOUTH 155 -2147483425
true false SOUTH NORTH 155 -2147483425
true false NORTH NORTH 155 -2147483425
true false NORTH WEST 155 -2147483425
true false WEST WEST 155 -2147483425
true false WEST SOUTH 154 232
true false SOUTH EAST 154 232
true false EAST WEST 154 232
true false WEST WEST 154 232
true false WEST NORTH 153 -2147483407
true false NORTH EAST 152 -2147483397
true false EAST SOUTH 152 -2147483397
true false SOUTH NORTH 152 -2147483397
true false NORTH EAST 152 -2147483397
true false EAST SOUTH 152 -2147483397
true false SOUTH SOUTH 152 -2147483397
true false SOUTH WEST 152 -2147483397
true false WEST NORTH 152 -2147483397
true false NORTH SOUTH 152 -2147483397
true false SOUTH SOUTH 152 -2147483397
true false SOUTH NORTH 152 -2147483397
true false NORTH SOUTH 152 -2147483397
true false SOUTH NORTH 152 -2147483397
true false NORTH NORTH 152 -2147483397
true false NORTH EAST 151 -2147483387
true false EAST NORTH 150 -2147483377
