isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST WEST 156 214
true false WEST SOUTH 156 214
true false SOUTH SOUTH 156 214
true false SOUTH NORTH 156 214
true false NORTH NORTH 156 214
true false NORTH WEST 156 214
true false WEST EAST 156 214
true false EAST SOUTH 156 214
true false SOUTH SOUTH 156 214
true false SOUTH SOUTH 156 214
true false SOUTH WEST 156 214
true false WEST WEST 156 214
true false WEST EAST 156 214
true false EAST NORTH 156 214
true false NORTH EAST 156 214
true false EAST EAST 156 214
true false EAST WEST 155 224
true false WEST WEST 155 224
true false WEST EAST 155 224
true false EAST EAST 155 224
true false EAST EAST 155 224
true false EAST NORTH 154 234
true false NORTH NORTH 154 234
true false NORTH WEST 154 234
true false WEST EAST 154 234
true false EAST SOUTH 154 234
true false SOUTH SOUTH 154 234
true false SOUTH SOUTH 154 234
true false SOUTH SOUTH 154 234
true false SOUTH WEST 154 234
true false WEST EAST 154 234
true false EAST NORTH 154 234
true false NORTH NORTH 154 234
true false NORTH SOUTH 154 234
true false SOUTH NORTH 154 234
true false NORTH NORTH 154 234
true false NORTH NORTH 154 234
true false NORTH NORTH 154 234
true false NORTH EAST 154 234
true false EAST NORTH 153 244
true false NORTH WEST 153 244
true false WEST NORTH 153 244
true false NORTH EAST 153 244
true false EAST WEST 153 244
true false WEST SOUTH 153 244
true false SOUTH EAST 153 244
true false EAST WEST 153 244
true false WEST NORTH 153 244
true false NORTH SOUTH 153 244
true false SOUTH EAST 153 244
true false EAST SOUTH 153 244
true false SOUTH SOUTH 153 244
true false SOUTH WEST 153 244
true false WEST SOUTH 152 -2147483395
true false SOUTH EAST 152 -2147483395
true false EAST SOUTH 152 -2147483395
true false SOUTH NORTH 152 -2147483395
true false NORTH EAST 152 -2147483395
true false EAST WEST 152 -2147483395
true false WEST WEST 152 -2147483395
true false WEST EAST 152 -2147483395
true false EAST EAST 152 -2147483395
true false EAST SOUTH 152 -2147483395
true false SOUTH WEST 152 -2147483395
true false WEST EAST 152 -2147483395
true false EAST NORTH 152 -2147483395
true false NORTH WEST 152 -2147483395
true false WEST EAST 152 -2147483395
true false EAST NORTH 152 -2147483395
true false NORTH WEST 152 -2147483395
true false WEST EAST 152 -2147483395
true false EAST SOUTH 152 -2147483395
true false SOUTH NORTH 152 -2147483395
true false NORTH NORTH 152 -2147483395
true false NORTH NORTH 152 -2147483395
true false NORTH SOUTH 152 -2147483395
true false SOUTH EAST 152 -2147483395
true false EAST SOUTH 152 -2147483395
true false SOUTH NORTH 152 -2147483395
true false NORTH WEST 152 -2147483395
true false WEST EAST 152 -2147483395
true false EAST WEST 152 -2147483395
true false WEST WEST 152 -2147483395
true false WEST NORTH 152 -2147483395
true false NORTH NORTH 152 -2147483395
true false NORTH EAST 152 -2147483395
true false EAST SOUTH 152 -2147483395
true false SOUTH NORTH 152 -2147483395
true false NORTH NORTH 152 -2147483395
true false NORTH WEST 152 -2147483395
true false WEST WEST 152 -2147483395
true false WEST SOUTH 152 -2147483395
true false SOUTH EAST 152 -2147483395
true false EAST NORTH 152 -2147483395
true false NORTH EAST 152 -2147483395
true false EAST NORTH 152 -2147483395
true false NORTH NORTH 152 -2147483395
true false NORTH WEST 152 -2147483395
true false WEST NORTH 152 -2147483395
true false NORTH WEST 152 -2147483395
true false WEST WEST 152 -2147483395
true false WEST SOUTH 152 -2147483395
true false SOUTH WEST 152 -2147483395
true false WEST EAST 152 -2147483395
true false EAST SOUTH 152 -2147483395
true false SOUTH EAST 152 -2147483395
true false EAST EAST 152 -2147483395
true false EAST EAST 152 -2147483395
true false EAST SOUTH 152 -2147483395
true false SOUTH EAST 152 -2147483395
true false EAST EAST 152 -2147483395
true false EAST SOUTH 152 -2147483395
true false SOUTH SOUTH 152 -2147483395
true false SOUTH WEST 152 -2147483395
true false WEST SOUTH 152 -2147483395
true false SOUTH NORTH 152 -2147483395
true false NORTH NORTH 152 -2147483395
true false NORTH SOUTH 152 -2147483395
true false SOUTH NORTH 152 -2147483395
true false NORTH EAST 152 -2147483395
true false EAST SOUTH 152 -2147483395
true false SOUTH WEST 152 -2147483395
true false WEST WEST 152 -2147483395
true false WEST SOUTH 151 262
true false SOUTH EAST 151 262
true false EAST NORTH 151 262
true false NORTH NORTH 151 262
true false NORTH SOUTH 151 262
true false SOUTH NORTH 151 262
true false NORTH EAST 151 262
true false EAST SOUTH 151 262
true false SOUTH WEST 151 262
true false WEST NORTH 151 262
true false NORTH WEST 151 262
true false WEST NORTH 151 262
true false NORTH EAST 151 262
true false EAST EAST 151 262
true false EAST EAST 151 262
true false EAST WEST 151 262
true false WEST EAST 151 262
true false EAST NORTH 151 262
true false NORTH WEST 151 262
true false WEST WEST 151 262
true false WEST NORTH 151 262
true false NORTH NORTH 151 262
true false NORTH WEST 151 262
true false WEST NORTH 151 262
true false NORTH WEST 151 262
true false WEST SOUTH 150 -2147483402
true false SOUTH NORTH 149 -2147483392
true false NORTH WEST 149 -2147483392
true false WEST NORTH 148 265
true false NORTH WEST 148 265
true false WEST EAST 147 -2147483399
true false EAST EAST 147 -2147483399
true false EAST NORTH 147 -2147483399
true false NORTH EAST 147 -2147483399
true false EAST NORTH 147 -2147483399
true false NORTH EAST 147 -2147483399
true false EAST SOUTH 147 -2147483399
true false SOUTH WEST 147 -2147483399
true false WEST NORTH 147 -2147483399
true false NORTH WEST 147 -2147483399
true false WEST NORTH 147 -2147483399
true false NORTH NORTH 147 -2147483399
true false NORTH EAST 147 -2147483399
true false EAST SOUTH 147 -2147483399
true false SOUTH WEST 147 -2147483399
true false WEST NORTH 147 -2147483399
true false NORTH WEST 147 -2147483399
true false WEST SOUTH 147 -2147483399
true false SOUTH SOUTH 147 -2147483399
true false SOUTH WEST 147 -2147483399
true false WEST SOUTH 147 -2147483399
true false SOUTH WEST 146 -2147483389
true false WEST SOUTH 146 -2147483389
true false SOUTH EAST 145 -2147483379
true false EAST WEST 145 -2147483379
true false WEST WEST 144 278
false false WEST WEST 143 -2147483386
