isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST SOUTH 178 0
true false SOUTH NORTH 178 0
true false NORTH NORTH 178 0
true false NORTH NORTH 178 0
true false NORTH SOUTH 178 0
true false SOUTH SOUTH 178 0
true false SOUTH WEST 178 0
true false WEST WEST 177 10
true false WEST NORTH 176 20
true false NORTH EAST 176 20
true false EAST EAST 176 20
true false EAST WEST 176 20
true false WEST SOUTH 176 20
true false SOUTH SOUTH 176 20
true false SOUTH EAST 176 20
true false EAST WEST 176 20
true false WEST EAST 176 20
true false EAST SOUTH 176 20
true false SOUTH WEST 176 20
true false WEST NORTH 176 20
true false NORTH WEST 175 30
true false WEST WEST 175 30
true false WEST EAST 175 30
true false EAST WEST 175 30
true false WEST NORTH 175 30
true false NORTH WEST 174 40
true false WEST SOUTH 173 50
true false SOUTH SOUTH 173 50
true false SOUTH WEST 173 50
true false WEST WEST 172 60
true false WEST SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH NORTH 171 70
true false NORTH WEST 171 70
true false WEST NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH EAST 171 70
true false EAST SOUTH 171 70
true false SOUTH NORTH 171 70
true false NORTH EAST 171 70
true false EAST NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH NORTH 171 70
true false NORTH EAST 171 70
true false EAST EAST 171 70
true false EAST SOUTH 171 70
true false SOUTH NORTH 171 70
true false NORTH EAST 171 70
true false EAST WEST 171 70
true false WEST EAST 171 70
true false EAST WEST 171 70
true false WEST EAST 171 70
true false EAST NORTH 171 70
true false NORTH EAST 171 70
true false EAST WEST 171 70
true false WEST NORTH 171 70
true false NORTH EAST 171 70
true false EAST EAST 171 70
true false EAST EAST 171 70
true false EAST WEST 171 70
true false WEST WEST 171 70
true false WEST EAST 171 70
true false EAST NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH EAST 171 70
true false EAST WEST 171 70
true false WEST EAST 171 70
true false EAST NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST SOUTH 171 70
true false SOUTH NORTH 171 70
true false NORTH EAST 171 70
true false EAST EAST 171 70
true false EAST NORTH 171 70
true false NORTH EAST 171 70
true false EAST NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST SOUTH 171 70
true false SOUTH EAST 171 70
true false EAST EAST 171 70
true false EAST NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH WEST 171 70
true false WEST NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST EAST 171 70
true false EAST SOUTH 171 70
true false SOUTH EAST 171 70
true false EAST NORTH 170 80
true false NORTH NORTH 169 90
true false NORTH SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH WEST 167 110
true false WEST WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH NORTH 165 130
true false NORTH EAST 165 130
true false EAST WEST 165 130
true false WEST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH NORTH 163 150
true false NORTH NORTH 163 150
true false NORTH NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH EAST 163 150
true false EAST WEST 163 150
true false WEST WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST WEST 163 150
true false WEST NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH EAST 163 150
true false EAST WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH EAST 161 170
true false EAST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH SOUTH 160 180
true false SOUTH EAST 159 190
true false EAST NORTH 159 190
true false NORTH WEST 159 190
true false WEST NORTH 158 -2147483449
true false NORTH NORTH 158 -2147483449
true false NORTH NORTH 158 -2147483449
true false NORTH WEST 158 -2147483449
true false WEST WEST 157 208
true false WEST WEST 156 -2147483431
true false WEST WEST 155 226
true false WEST WEST 154 -2147483413
true false WEST SOUTH 154 -2147483413
true false SOUTH NORTH 154 -2147483413
true false NORTH WEST 154 -2147483413
true false WEST SOUTH 154 -2147483413
true false SOUTH NORTH 154 -2147483413
true false NORTH NORTH 154 -2147483413
true false NORTH NORTH 154 -2147483413
true false NORTH WEST 154 -2147483413
true false WEST NORTH 154 -2147483413
true false NORTH SOUTH 154 -2147483413
true false SOUTH EAST 154 -2147483413
true false EAST SOUTH 154 -2147483413
true false SOUTH NORTH 154 -2147483413
true false NORTH SOUTH 154 -2147483413
true false SOUTH EAST 154 -2147483413
true false EAST EAST 154 -2147483413
true false EAST SOUTH 154 -2147483413
true false SOUTH WEST 154 -2147483413
true false WEST WEST 154 -2147483413
true false WEST NORTH 153 244
true false NORTH EAST 153 244
true false EAST WEST 153 244
true false WEST WEST 153 244
true false WEST SOUTH 152 -2147483395
true false SOUTH SOUTH 151 -2147483385
true false SOUTH EAST 150 -2147483375
true false EAST EAST 149 -2147483365
true false EAST SOUTH 148 -2147483355
true false SOUTH EAST 148 -2147483355
true false EAST EAST 147 -2147483345
true false EAST EAST 147 -2147483345
true false EAST NORTH 147 -2147483345
true false NORTH NORTH 147 -2147483345
true false NORTH SOUTH 147 -2147483345
true false SOUTH SOUTH 146 -2147483335
true false SOUTH EAST 145 -2147483325
true false EAST NORTH 144 -2147483315
true false NORTH EAST 144 -2147483315
false false EAST EAST 143 -2147483305
