isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST SOUTH 178 0
true false SOUTH NORTH 178 0
true false NORTH NORTH 178 0
true false NORTH WEST 178 0
true false WEST EAST 177 10
true false EAST NORTH 177 10
true false NORTH NORTH 177 10
true false NORTH WEST 177 10
true false WEST EAST 177 10
true false EAST EAST 177 10
true false EAST EAST 176 20
true false EAST SOUTH 175 30
true false SOUTH EAST 175 30
true false EAST EAST 174 40
true false EAST NORTH 173 50
true false NORTH NORTH 173 50
true false NORTH NORTH 173 50
true false NORTH EAST 173 50
true false EAST SOUTH 172 60
true false SOUTH SOUTH 172 60
true false SOUTH SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST EAST 171 70
true false EAST SOUTH 171 70
true false SOUTH WEST 170 80
true false WEST NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH WEST 169 90
true false WEST NORTH 169 90
true false NORTH EAST 168 100
true false EAST SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST EAST 167 110
true false EAST WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH WEST 167 110
true false WEST WEST 167 110
true false WEST NORTH 167 110
true false NORTH WEST 167 110
true false WEST EAST 166 120
true false EAST WEST 166 120
true false WEST EAST 166 120
true false EAST EAST 166 120
true false EAST NORTH 166 120
true false NORTH EAST 166 120
true false EAST SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST WEST 165 130
true false WEST EAST 165 130
true false EAST NORTH 165 130
true false NORTH WEST 165 130
true false WEST EAST 165 130
true false EAST EAST 165 130
true false EAST EAST 165 130
true false EAST NORTH 164 140
true false NORTH EAST 164 140
true false EAST SOUTH 163 150
true false SOUTH WEST 162 160
true false WEST WEST 162 160
true false WEST WEST 162 160
true false WEST NORTH 162 160
true false NORTH EAST 162 160
true false EAST EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH NORTH 161 170
true false NORTH WEST 161 170
true false WEST EAST 161 170
true false EAST EAST 161 170
true false EAST EAST 161 170
true false EAST WEST 161 170
true false WEST WEST 161 170
true false WEST EAST 161 170
true false EAST EAST 161 170
true false EAST EAST 161 170
true false EAST EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST EAST 160 -2147483469
true false EAST EAST 160 -2147483469
true false EAST SOUTH 160 -2147483469
true false SOUTH SOUTH 160 -2147483469
true false SOUTH NORTH 160 -2147483469
true false NORTH SOUTH 160 -2147483469
true false SOUTH NORTH 160 -2147483469
true false NORTH WEST 160 -2147483469
true false WEST NORTH 160 -2147483469
true false NORTH SOUTH 160 -2147483469
true false SOUTH WEST 160 -2147483469
true false WEST SOUTH 160 -2147483469
true false SOUTH EAST 160 -2147483469
true false EAST WEST 160 -2147483469
true false WEST EAST 160 -2147483469
true false EAST SOUTH 160 -2147483469
true false SOUTH SOUTH 160 -2147483469
true false SOUTH EAST 160 -2147483469
true false EAST SOUTH 160 -2147483469
true false SOUTH WEST 160 -2147483469
true false WEST WEST 160 -2147483469
true false WEST WEST 159 188
true false WEST WEST 159 188
true false WEST SOUTH 159 188
true false SOUTH WEST 158 198
true false WEST WEST 158 198
true false WEST WEST 158 198
true false WEST NORTH 158 198
true false NORTH WEST 158 198
true false WEST SOUTH 158 198
true false SOUTH EAST 158 198
true false EAST NORTH 158 198
true false NORTH WEST 158 198
true false WEST NORTH 158 198
true false NORTH EAST 158 198
true false EAST SOUTH 158 198
true false SOUTH SOUTH 158 198
true false SOUTH WEST 158 198
true false WEST EAST 158 198
true false EAST NORTH 158 198
true false NORTH SOUTH 158 198
true false SOUTH SOUTH 158 198
true false SOUTH NORTH 158 198
true false NORTH SOUTH 158 198
true false SOUTH WEST 158 198
true false WEST EAST 158 198
true false EAST SOUTH 158 198
true false SOUTH NORTH 158 198
true false NORTH WEST 158 198
true false WEST NORTH 158 198
true false NORTH SOUTH 158 198
true false SOUTH WEST 158 198
true false WEST WEST 158 198
true false WEST WEST 158 198
true false WEST WEST 158 198
true false WEST WEST 158 198
true false WEST WEST 158 198
true false WEST NORTH 158 198
true false NORTH EAST 158 198
true false EAST WEST 158 198
true false WEST SOUTH 158 198
true false SOUTH SOUTH 158 198
true false SOUTH EAST 157 208
true false EAST WEST 156 218
true false WEST NORTH 156 218
true false NORTH EAST 156 218
true false EAST EAST 156 218
true false EAST WEST 156 218
true false WEST EAST 156 218
true false EAST NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH EAST 156 218
true false EAST WEST 156 218
true false WEST NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH WEST 156 218
true false WEST NORTH 156 218
true false NORTH WEST 156 218
true false WEST EAST 156 218
true false EAST NORTH 156 218
true false NORTH WEST 156 218
true false WEST NORTH 156 218
true false NORTH WEST 156 218
true false WEST EAST 156 218
true false EAST WEST 156 218
true false WEST WEST 156 218
true false WEST NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH WEST 156 218
true false WEST NORTH 156 218
true false NORTH WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH WEST 156 218
true false WEST WEST 156 218
true false WEST NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH SOUTH 156 218
true false SOUTH EAST 156 218
true false EAST SOUTH 156 218
true false SOUTH SOUTH 156 218
true false SOUTH EAST 156 218
true false EAST EAST 155 228
true false EAST NORTH 155 228
true false NORTH EAST 155 228
true false EAST WEST 155 228
true false WEST NORTH 155 228
true false NORTH EAST 155 228
true false EAST EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH EAST 154 238
true false EAST NORTH 154 238
true false NORTH WEST 154 238
true false WEST EAST 154 238
true false EAST EAST 154 238
true false EAST EAST 154 238
true false EAST SOUTH 154 238
true false SOUTH NORTH 154 238
true false NORTH SOUTH 154 238
true false SOUTH EAST 154 238
true false EAST EAST 154 238
true false EAST WEST 154 238
true false WEST NORTH 154 238
true false NORTH WEST 154 238
true false WEST NORTH 154 238
true false NORTH EAST 154 238
true false EAST EAST 154 238
true false EAST EAST 154 238
true false EAST SOUTH 154 238
true false SOUTH WEST 154 238
true false WEST WEST 154 238
true false WEST SOUTH 154 238
true false SOUTH SOUTH 153 248
true false SOUTH WEST 153 248
true false WEST SOUTH 152 -2147483391
true false SOUTH SOUTH 152 -2147483391
true false SOUTH NORTH 152 -2147483391
true false NORTH NORTH 152 -2147483391
true false NORTH NORTH 152 -2147483391
true false NORTH SOUTH 152 -2147483391
true false SOUTH SOUTH 152 -2147483391
true false SOUTH SOUTH 152 -2147483391
true false SOUTH WEST 152 -2147483391
true false WEST SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH WEST 151 266
true false WEST EAST 150 -2147483398
true false EAST SOUTH 150 -2147483398
true false SOUTH SOUTH 150 -2147483398
true false SOUTH EAST 150 -2147483398
true false EAST NORTH 150 -2147483398
true false NORTH EAST 150 -2147483398
true false EAST WEST 150 -2147483398
true false WEST NORTH 150 -2147483398
true false NORTH SOUTH 150 -2147483398
true false SOUTH SOUTH 150 -2147483398
true false SOUTH WEST 150 -2147483398
true false WEST WEST 150 -2147483398
true false WEST SOUTH 150 -2147483398
true false SOUTH WEST 150 -2147483398
true false WEST WEST 149 259
true false WEST SOUTH 148 -2147483405
true false SOUTH WEST 148 -2147483405
true false WEST SOUTH 147 252
true false SOUTH NORTH 147 252
true false NORTH SOUTH 147 252
true false SOUTH NORTH 147 252
true false NORTH WEST 147 252
true false WEST NORTH 146 -2147483412
true false NORTH WEST 146 -2147483412
true false WEST EAST 145 245
true false EAST NORTH 145 245
true false NORTH EAST 145 245
true false EAST WEST 145 245
true false WEST WEST 145 245
true false WEST WEST 145 245
true false WEST EAST 144 -2147483419
true false EAST SOUTH 144 -2147483419
true false SOUTH NORTH 144 -2147483419
true false NORTH NORTH 144 -2147483419
true false NORTH WEST 144 -2147483419
true false WEST SOUTH 144 -2147483419
true false SOUTH SOUTH 144 -2147483419
true false SOUTH WEST 144 -2147483419
false false WEST WEST 143 238
