isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST WEST 155 -2147483419
true false WEST NORTH 155 -2147483419
true false NORTH SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST SOUTH 155 -2147483419
true false SOUTH NORTH 155 -2147483419
true false NORTH EAST 155 -2147483419
true false EAST EAST 155 -2147483419
true false EAST WEST 155 -2147483419
true false WEST WEST 155 -2147483419
true false WEST WEST 155 -2147483419
true false WEST EAST 155 -2147483419
true false EAST EAST 155 -2147483419
true false EAST SOUTH 155 -2147483419
true false SOUTH EAST 155 -2147483419
true false EAST WEST 155 -2147483419
true false WEST SOUTH 155 -2147483419
true false SOUTH NORTH 155 -2147483419
true false NORTH EAST 155 -2147483419
true false EAST SOUTH 155 -2147483419
true false SOUTH NORTH 155 -2147483419
true false NORTH NORTH 155 -2147483419
true false NORTH SOUTH 155 -2147483419
true false SOUTH SOUTH 155 -2147483419
true false SOUTH NORTH 155 -2147483419
true false NORTH EAST 155 -2147483419
true false EAST NORTH 155 -2147483419
true false NORTH NORTH 154 -2147483409
true false NORTH WEST 153 -2147483399
true false WEST NORTH 152 258
true false NORTH NORTH 152 258
true false NORTH SOUTH 152 258
true false SOUTH EAST 152 258
true false EAST EAST 152 258
true false EAST NORTH 152 258
true false NORTH EAST 151 268
true false EAST WEST 151 268
true false WEST EAST 151 268
true false EAST EAST 151 268
true false EAST NORTH 151 268
true false NORTH WEST 150 253
true false WEST SOUTH 149 -2147483411
true false SOUTH EAST 149 -2147483411
true false EAST SOUTH 149 -2147483411
true false SOUTH NORTH 149 -2147483411
true false NORTH SOUTH 149 -2147483411
true false SOUTH SOUTH 149 -2147483411
true false SOUTH NORTH 149 -2147483411
true false NORTH SOUTH 149 -2147483411
true false SOUTH EAST 149 -2147483411
true false EAST WEST 149 -2147483411
true false WEST WEST 149 -2147483411
true false WEST EAST 148 246
true false EAST EAST 148 246
true false EAST SOUTH 148 246
true false SOUTH EAST 148 246
true false EAST SOUTH 148 246
true false SOUTH SOUTH 148 246
true false SOUTH WEST 148 246
true false WEST WEST 148 246
true false WEST NORTH 148 246
true false NORTH NORTH 148 246
true false NORTH WEST 148 246
true false WEST SOUTH 148 246
true false SOUTH SOUTH 148 246
true false SOUTH EAST 148 246
true false EAST SOUTH 148 246
true false SOUTH EAST 148 246
true false EAST WEST 148 246
true false WEST WEST 148 246
true false WEST WEST 148 246
true false WEST EAST 148 246
true false EAST NORTH 148 246
true false NORTH SOUTH 148 246
true false SOUTH WEST 148 246
true false WEST NORTH 148 246
true false NORTH SOUTH 148 246
true false SOUTH SOUTH 148 246
true false SOUTH SOUTH 148 246
true false SOUTH WEST 148 246
true false WEST SOUTH 148 246
true false SOUTH NORTH 148 246
true false NORTH EAST 148 246
true false EAST NORTH 148 246
true false NORTH WEST 148 246
true false WEST WEST 148 246
true false WEST WEST 148 246
true false WEST NORTH 148 246
true false NORTH EAST 148 246
true false EAST EAST 148 246
true false EAST SOUTH 148 246
true false SOUTH NORTH 148 246
true false NORTH SOUTH 148 246
true false SOUTH WEST 148 246
true false WEST NORTH 148 246
true false NORTH SOUTH 148 246
true false SOUTH SOUTH 148 246
true false SOUTH SOUTH 148 246
true false SOUTH SOUTH 148 246
true false SOUTH EAST 148 246
true false EAST SOUTH 148 246
true false SOUTH NORTH 148 246
true false NORTH EAST 148 246
true false EAST WEST 148 246
true false WEST SOUTH 148 246
true false SOUTH WEST 148 246
true false WEST WEST 148 246
true false WEST WEST 148 246
true false WEST NORTH 148 246
true false NORTH WEST 148 246
true false WEST NORTH 148 246
true false NORTH NORTH 148 246
true false NORTH WEST 148 246
true false WEST WEST 148 246
true false WEST NORTH 148 246
true false NORTH SOUTH 148 246
true false SOUTH WEST 148 246
true false WEST NORTH 148 246
true false NORTH SOUTH 148 246
true false SOUTH NORTH 148 246
true false NORTH SOUTH 148 246
true false SOUTH SOUTH 148 246
true false SOUTH EAST 148 246
true false EAST EAST 148 246
true false EAST EAST 148 246
true false EAST SOUTH 148 246
true false SOUTH EAST 148 246
true false EAST EAST 148 246
true false EAST WEST 148 246
true false WEST EAST 148 246
true false EAST WEST 148 246
true false WEST SOUTH 148 246
true false SOUTH EAST 148 246
true false EAST NORTH 148 246
true false NORTH NORTH 148 246
true false NORTH WEST 148 246
true false WEST WEST 148 246
true false WEST SOUTH 147 -2147483418
true false SOUTH WEST 147 -2147483418
true false WEST SOUTH 147 -2147483418
true false SOUTH WEST 147 -2147483418
true false WEST EAST 147 -2147483418
true false EAST WEST 147 -2147483418
true false WEST WEST 147 -2147483418
true false WEST NORTH 146 239
true false NORTH NORTH 146 239
true false NORTH EAST 146 239
true false EAST SOUTH 146 239
true false SOUTH EAST 146 239
true false EAST EAST 146 239
true false EAST WEST 146 239
true false WEST EAST 146 239
true false EAST SOUTH 146 239
true false SOUTH WEST 146 239
true false WEST EAST 146 239
true false EAST WEST 146 239
true false WEST NORTH 146 239
true false NORTH EAST 146 239
true false EAST EAST 146 239
true false EAST WEST 146 239
true false WEST WEST 146 239
true false WEST NORTH 146 239
true false NORTH SOUTH 146 239
true false SOUTH SOUTH 146 239
true false SOUTH WEST 146 239
true false WEST SOUTH 145 -2147483425
true false SOUTH WEST 144 -2147483415
true false WEST NORTH 144 -2147483415
true false NORTH EAST 144 -2147483415
true false EAST NORTH 144 -2147483415
true false NORTH WEST 144 -2147483415
true false WEST EAST 144 -2147483415
true false EAST NORTH 144 -2147483415
true false NORTH SOUTH 144 -2147483415
true false SOUTH NORTH 144 -2147483415
true false NORTH EAST 144 -2147483415
true false EAST WEST 144 -2147483415
true false WEST SOUTH 144 -2147483415
true false SOUTH SOUTH 144 -2147483415
true false SOUTH WEST 144 -2147483415
true false WEST WEST 144 -2147483415
false false WEST WEST 143 242
