isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH SOUTH 158 198
true false SOUTH SOUTH 158 198
true false SOUTH SOUTH 158 198
true false SOUTH EAST 158 198
true false EAST WEST 158 198
true false WEST EAST 158 198
true false EAST NORTH 158 198
true false NORTH SOUTH 158 198
true false SOUTH SOUTH 158 198
true false SOUTH SOUTH 158 198
true false SOUTH EAST 158 198
true false EAST SOUTH 158 198
true false SOUTH NORTH 158 198
true false NORTH SOUTH 158 198
true false SOUTH EAST 158 198
true false EAST NORTH 158 198
true false NORTH WEST 158 198
true false WEST NORTH 158 198
true false NORTH WEST 158 198
true false WEST SOUTH 158 198
true false SOUTH SOUTH 158 198
true false SOUTH SOUTH 158 198
true false SOUTH NORTH 158 198
true false NORTH EAST 158 198
true false EAST NORTH 158 198
true false NORTH EAST 158 198
true false EAST EAST 158 198
true false EAST NORTH 158 198
true false NORTH SOUTH 158 198
true false SOUTH SOUTH 158 198
true false SOUTH WEST 158 198
true false WEST EAST 158 198
true false EAST EAST 158 198
true false EAST NORTH 158 198
true false NORTH WEST 158 198
true false WEST EAST 158 198
true false EAST WEST 158 198
true false WEST NORTH 158 198
true false NORTH WEST 158 198
true false WEST WEST 158 198
true false WEST SOUTH 158 198
true false SOUTH WEST 158 198
true false WEST EAST 158 198
true false EAST WEST 158 198
true false WEST EAST 158 198
true false EAST SOUTH 158 198
true false SOUTH NORTH 158 198
true false NORTH SOUTH 158 198
true false SOUTH EAST 158 198
true false EAST NORTH 158 198
true false NORTH EAST 158 198
true false EAST WEST 158 198
true false WEST SOUTH 158 198
true false SOUTH WEST 158 198
true false WEST EAST 158 198
true false EAST WEST 158 198
true false WEST SOUTH 158 198
true false SOUTH EAST 158 198
true false EAST EAST 158 198
true false EAST SOUTH 158 198
true false SOUTH WEST 157 208
true false WEST EAST 157 208
true false EAST WEST 157 208
true false WEST WEST 157 208
true false WEST WEST 157 208
true false WEST SOUTH 157 208
true false SOUTH WEST 156 218
true false WEST WEST 155 -2147483421
true false WEST WEST 154 236
true false WEST EAST 153 -2147483403
true false EAST NORTH 153 -2147483403
true false NORTH SOUTH 153 -2147483403
true false SOUTH SOUTH 153 -2147483403
true false SOUTH NORTH 153 -2147483403
true false NORTH WEST 153 -2147483403
true false WEST SOUTH 153 -2147483403
true false SOUTH SOUTH 153 -2147483403
true false SOUTH EAST 153 -2147483403
true false EAST EAST 153 -2147483403
true false EAST SOUTH 153 -2147483403
true false SOUTH WEST 153 -2147483403
true false WEST SOUTH 153 -2147483403
true false SOUTH SOUTH 153 -2147483403
true false SOUTH EAST 153 -2147483403
true false EAST EAST 153 -2147483403
true false EAST SOUTH 153 -2147483403
true false SOUTH WEST 153 -2147483403
true false WEST SOUTH 153 -2147483403
true false SOUTH SOUTH 153 -2147483403
true false SOUTH SOUTH 153 -2147483403
true false SOUTH WEST 153 -2147483403
true false WEST EAST 153 -2147483403
true false EAST WEST 153 -2147483403
true false WEST EAST 153 -2147483403
true false EAST EAST 153 -2147483403
true false EAST SOUTH 153 -2147483403
true false SOUTH WEST 153 -2147483403
true false WEST WEST 153 -2147483403
true false WEST NORTH 153 -2147483403
true false NORTH NORTH 153 -2147483403
true false NORTH WEST 153 -2147483403
true false WEST SOUTH 153 -2147483403
true false SOUTH SOUTH 153 -2147483403
true false SOUTH WEST 153 -2147483403
true false WEST NORTH 152 254
true false NORTH EAST 152 254
true false EAST NORTH 152 254
true false NORTH EAST 152 254
true false EAST SOUTH 152 254
true false SOUTH WEST 152 254
true false WEST EAST 152 254
true false EAST WEST 152 254
true false WEST WEST 152 254
true false WEST WEST 152 254
true false WEST SOUTH 151 -2147483385
true false SOUTH EAST 151 -2147483385
true false EAST EAST 151 -2147483385
true false EAST SOUTH 151 -2147483385
true false SOUTH SOUTH 151 -2147483385
true false SOUTH SOUTH 151 -2147483385
true false SOUTH EAST 151 -2147483385
true false EAST NORTH 151 -2147483385
true false NORTH SOUTH 151 -2147483385
true false SOUTH EAST 151 -2147483385
true false EAST NORTH 151 -2147483385
true false NORTH EAST 151 -2147483385
true false EAST SOUTH 151 -2147483385
true false SOUTH EAST 151 -2147483385
true false EAST SOUTH 150 -2147483375
true false SOUTH WEST 150 -2147483375
true false WEST EAST 150 -2147483375
true false EAST SOUTH 150 -2147483375
true false SOUTH EAST 150 -2147483375
true false EAST EAST 149 -2147483365
true false EAST NORTH 148 -2147483355
true false NORTH SOUTH 148 -2147483355
true false SOUTH SOUTH 148 -2147483355
true false SOUTH SOUTH 148 -2147483355
true false SOUTH NORTH 148 -2147483355
true false NORTH NORTH 148 -2147483355
true false NORTH EAST 148 -2147483355
true false EAST SOUTH 147 -2147483345
true false SOUTH NORTH 147 -2147483345
true false NORTH NORTH 147 -2147483345
true false NORTH EAST 147 -2147483345
true false EAST SOUTH 146 -2147483335
true false SOUTH WEST 146 -2147483335
true false WEST WEST 146 -2147483335
true false WEST SOUTH 146 -2147483335
true false SOUTH NORTH 146 -2147483335
true false NORTH SOUTH 146 -2147483335
true false SOUTH SOUTH 146 -2147483335
true false SOUTH SOUTH 146 -2147483335
true false SOUTH EAST 146 -2147483335
true false EAST WEST 146 -2147483335
true false WEST WEST 146 -2147483335
true false WEST WEST 146 -2147483335
true false WEST SOUTH 146 -2147483335
true false SOUTH WEST 146 -2147483335
true false WEST WEST 146 -2147483335
true false WEST SOUTH 146 -2147483335
true false SOUTH WEST 146 -2147483335
true false WEST WEST 146 -2147483335
true false WEST SOUTH 146 -2147483335
true false SOUTH WEST 146 -2147483335
true false WEST SOUTH 146 -2147483335
true false SOUTH WEST 146 -2147483335
true false WEST NORTH 146 -2147483335
true false NORTH SOUTH 146 -2147483335
true false SOUTH EAST 146 -2147483335
true false EAST EAST 146 -2147483335
true false EAST EAST 146 -2147483335
true false EAST EAST 146 -2147483335
true false EAST EAST 146 -2147483335
true false EAST EAST 146 -2147483335
true false EAST WEST 146 -2147483335
true false WEST SOUTH 146 -2147483335
true false SOUTH SOUTH 146 -2147483335
true false SOUTH WEST 146 -2147483335
true false WEST EAST 146 -2147483335
true false EAST NORTH 146 -2147483335
true false NORTH EAST 146 -2147483335
true false EAST SOUTH 146 -2147483335
true false SOUTH EAST 146 -2147483335
true false EAST WEST 146 -2147483335
true false WEST WEST 146 -2147483335
true false WEST SOUTH 146 -2147483335
true false SOUTH SOUTH 146 -2147483335
true false SOUTH EAST 146 -2147483335
true false EAST NORTH 146 -2147483335
true false NORTH SOUTH 146 -2147483335
true false SOUTH WEST 146 -2147483335
true false WEST WEST 146 -2147483335
true false WEST NORTH 146 -2147483335
true false NORTH EAST 146 -2147483335
true false EAST SOUTH 146 -2147483335
true false SOUTH EAST 146 -2147483335
true false EAST WEST 146 -2147483335
true false WEST EAST 146 -2147483335
true false EAST NORTH 146 -2147483335
true false NORTH NORTH 146 -2147483335
true false NORTH WEST 146 -2147483335
true false WEST SOUTH 146 -2147483335
true false SOUTH NORTH 146 -2147483335
true false NORTH SOUTH 146 -2147483335
true false SOUTH NORTH 146 -2147483335
true false NORTH EAST 146 -2147483335
true false EAST EAST 146 -2147483335
true false EAST EAST 146 -2147483335
true false EAST WEST 146 -2147483335
true false WEST SOUTH 146 -2147483335
true false SOUTH WEST 146 -2147483335
true false WEST NORTH 146 -2147483335
true false NORTH EAST 146 -2147483335
true false EAST EAST 146 -2147483335
true false EAST NORTH 146 -2147483335
true false NORTH SOUTH 146 -2147483335
true false SOUTH SOUTH 146 -2147483335
true false SOUTH WEST 146 -2147483335
true false WEST SOUTH 146 -2147483335
true false SOUTH NORTH 146 -2147483335
true false NORTH WEST 146 -2147483335
true false WEST NORTH 146 -2147483335
true false NORTH NORTH 146 -2147483335
true false NORTH SOUTH 146 -2147483335
true false SOUTH SOUTH 146 -2147483335
true false SOUTH EAST 146 -2147483335
true false EAST SOUTH 146 -2147483335
true false SOUTH SOUTH 146 -2147483335
true false SOUTH WEST 146 -2147483335
true false WEST WEST 146 -2147483335
true false WEST WEST 146 -2147483335
true false WEST SOUTH 146 -2147483335
true false SOUTH SOUTH 146 -2147483335
true false SOUTH WEST 146 -2147483335
true false WEST EAST 146 -2147483335
true false EAST EAST 146 -2147483335
true false EAST NORTH 146 -2147483335
true false NORTH NORTH 146 -2147483335
true false NORTH EAST 146 -2147483335
true false EAST NORTH 146 -2147483335
true false NORTH EAST 146 -2147483335
true false EAST EAST 146 -2147483335
true false EAST NORTH 146 -2147483335
true false NORTH WEST 146 -2147483335
true false WEST NORTH 146 -2147483335
true false NORTH EAST 146 -2147483335
true false EAST SOUTH 146 -2147483335
true false SOUTH NORTH 146 -2147483335
true false NORTH WEST 146 -2147483335
true false WEST EAST 146 -2147483335
true false EAST SOUTH 146 -2147483335
true false SOUTH EAST 146 -2147483335
true false EAST NORTH 146 -2147483335
true false NORTH SOUTH 146 -2147483335
true false SOUTH WEST 146 -2147483335
true false WEST WEST 146 -2147483335
true false WEST NORTH 146 -2147483335
true false NORTH SOUTH 146 -2147483335
true false SOUTH WEST 146 -2147483335
true false WEST WEST 146 -2147483335
true false WEST WEST 146 -2147483335
true false WEST SOUTH 146 -2147483335
true false SOUTH NORTH 146 -2147483335
true false NORTH NORTH 146 -2147483335
true false NORTH NORTH 146 -2147483335
true false NORTH SOUTH 146 -2147483335
true false SOUTH WEST 146 -2147483335
true false WEST SOUTH 146 -2147483335
true false SOUTH WEST 146 -2147483335
true false WEST NORTH 146 -2147483335
true false NORTH NORTH 146 -2147483335
true false NORTH SOUTH 146 -2147483335
true false SOUTH NORTH 146 -2147483335
true false NORTH SOUTH 146 -2147483335
true false SOUTH WEST 146 -2147483335
true false WEST NORTH 146 -2147483335
true false NORTH NORTH 146 -2147483335
true false NORTH WEST 146 -2147483335
true false WEST NORTH 146 -2147483335
true false NORTH SOUTH 146 -2147483335
true false SOUTH WEST 146 -2147483335
true false WEST WEST 146 -2147483335
true false WEST WEST 146 -2147483335
true false WEST SOUTH 145 322
true false SOUTH SOUTH 145 322
true false SOUTH SOUTH 145 322
true false SOUTH NORTH 145 322
true false NORTH NORTH 145 322
true false NORTH EAST 145 322
true false EAST NORTH 145 322
true false NORTH SOUTH 145 322
true false SOUTH WEST 145 322
true false WEST NORTH 145 322
true false NORTH EAST 145 322
true false EAST WEST 145 322
true false WEST SOUTH 145 322
true false SOUTH NORTH 145 322
true false NORTH NORTH 145 322
true false NORTH SOUTH 145 322
true false SOUTH NORTH 145 322
true false NORTH EAST 145 322
true false EAST EAST 145 322
true false EAST WEST 145 322
true false WEST WEST 145 322
true false WEST WEST 145 322
true false WEST WEST 144 -2147483342
false false WEST WEST 143 315
