isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST WEST 163 -2147483499
true false WEST SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH NORTH 163 -2147483499
true false NORTH SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST WEST 163 -2147483499
true false WEST EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH NORTH 162 -2147483489
true false NORTH EAST 162 -2147483489
true false EAST WEST 162 -2147483489
true false WEST SOUTH 162 -2147483489
true false SOUTH NORTH 162 -2147483489
true false NORTH EAST 162 -2147483489
true false EAST NORTH 162 -2147483489
true false NORTH WEST 161 -2147483479
true false WEST NORTH 160 178
true false NORTH SOUTH 160 178
true false SOUTH NORTH 160 178
true false NORTH NORTH 160 178
true false NORTH WEST 160 178
true false WEST EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST NORTH 159 -2147483461
true false NORTH EAST 159 -2147483461
true false EAST NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST WEST 159 -2147483461
true false WEST SOUTH 159 -2147483461
true false SOUTH EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST NORTH 158 -2147483451
true false NORTH SOUTH 157 -2147483441
true false SOUTH NORTH 157 -2147483441
true false NORTH SOUTH 157 -2147483441
true false SOUTH EAST 157 -2147483441
true false EAST NORTH 156 -2147483431
true false NORTH NORTH 156 -2147483431
true false NORTH WEST 156 -2147483431
true false WEST EAST 156 -2147483431
true false EAST EAST 156 -2147483431
true false EAST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH NORTH 155 -2147483421
true false NORTH NORTH 155 -2147483421
true false NORTH NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH NORTH 154 -2147483411
true false NORTH EAST 154 -2147483411
true false EAST WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH WEST 153 -2147483401
true false WEST EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST WEST 153 -2147483401
true false WEST EAST 153 -2147483401
true false EAST EAST 153 -2147483401
true false EAST EAST 153 -2147483401
true false EAST WEST 152 -2147483391
true false WEST NORTH 152 -2147483391
true false NORTH NORTH 152 -2147483391
true false NORTH WEST 152 -2147483391
true false WEST WEST 152 -2147483391
true false WEST EAST 152 -2147483391
true false EAST NORTH 152 -2147483391
true false NORTH WEST 152 -2147483391
true false WEST NORTH 152 -2147483391
true false NORTH WEST 152 -2147483391
true false WEST WEST 152 -2147483391
true false WEST WEST 152 -2147483391
true false WEST NORTH 152 -2147483391
true false NORTH EAST 152 -2147483391
true false EAST NORTH 152 -2147483391
true false NORTH WEST 152 -2147483391
true false WEST WEST 152 -2147483391
true false WEST NORTH 152 -2147483391
true false NORTH SOUTH 152 -2147483391
true false SOUTH SOUTH 152 -2147483391
true false SOUTH WEST 152 -2147483391
true false WEST SOUTH 152 -2147483391
true false SOUTH NORTH 152 -2147483391
true false NORTH WEST 152 -2147483391
true false WEST SOUTH 152 -2147483391
true false SOUTH EAST 152 -2147483391
true false EAST SOUTH 152 -2147483391
true false SOUTH NORTH 152 -2147483391
true false NORTH SOUTH 152 -2147483391
true false SOUTH WEST 152 -2147483391
true false WEST SOUTH 152 -2147483391
true false SOUTH WEST 152 -2147483391
true false WEST SOUTH 152 -2147483391
true false SOUTH NORTH 152 -2147483391
true false NORTH WEST 152 -2147483391
true false WEST SOUTH 152 -2147483391
true false SOUTH EAST 152 -2147483391
true false EAST NORTH 152 -2147483391
true false NORTH SOUTH 152 -2147483391
true false SOUTH NORTH 152 -2147483391
true false NORTH WEST 152 -2147483391
true false WEST SOUTH 152 -2147483391
true false SOUTH WEST 152 -2147483391
true false WEST NORTH 152 -2147483391
true false NORTH WEST 152 -2147483391
true false WEST SOUTH 152 -2147483391
true false SOUTH WEST 152 -2147483391
true false WEST NORTH 152 -2147483391
true false NORTH NORTH 152 -2147483391
true false NORTH SOUTH 152 -2147483391
true false SOUTH WEST 152 -2147483391
true false WEST EAST 152 -2147483391
true false EAST EAST 152 -2147483391
true false EAST WEST 152 -2147483391
true false WEST NORTH 152 -2147483391
true false NORTH NORTH 152 -2147483391
true false NORTH SOUTH 152 -2147483391
true false SOUTH EAST 152 -2147483391
true false EAST SOUTH 151 -2147483381
true false SOUTH NORTH 151 -2147483381
true false NORTH NORTH 151 -2147483381
true false NORTH SOUTH 151 -2147483381
true false SOUTH EAST 151 -2147483381
true false EAST SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST WEST 150 -2147483371
true false WEST SOUTH 150 -2147483371
true false SOUTH NORTH 150 -2147483371
true false NORTH SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH EAST 150 -2147483371
true false EAST WEST 150 -2147483371
true false WEST NORTH 150 -2147483371
true false NORTH EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH SOUTH 150 -2147483371
true false SOUTH WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST NORTH 149 286
true false NORTH EAST 149 286
true false EAST NORTH 149 286
true false NORTH EAST 149 286
true false EAST WEST 149 286
true false WEST WEST 149 286
true false WEST EAST 149 286
true false EAST WEST 149 286
true false WEST WEST 149 286
true false WEST EAST 149 286
true false EAST EAST 149 286
true false EAST SOUTH 149 286
true false SOUTH EAST 149 286
true false EAST EAST 149 286
true false EAST WEST 149 286
true false WEST EAST 149 286
true false EAST EAST 149 286
true false EAST WEST 149 286
true false WEST WEST 149 286
true false WEST NORTH 149 286
true false NORTH NORTH 149 286
true false NORTH WEST 149 286
true false WEST WEST 149 286
true false WEST NORTH 149 286
true false NORTH SOUTH 149 286
true false SOUTH WEST 149 286
true false WEST NORTH 148 -2147483378
true false NORTH SOUTH 148 -2147483378
true false SOUTH EAST 148 -2147483378
true false EAST SOUTH 148 -2147483378
true false SOUTH NORTH 148 -2147483378
true false NORTH WEST 148 -2147483378
true false WEST WEST 148 -2147483378
true false WEST WEST 147 279
true false WEST WEST 146 -2147483385
true false WEST SOUTH 146 -2147483385
true false SOUTH NORTH 145 -2147483375
true false NORTH EAST 145 -2147483375
true false EAST WEST 145 -2147483375
true false WEST WEST 145 -2147483375
true false WEST SOUTH 145 -2147483375
true false SOUTH EAST 145 -2147483375
true false EAST WEST 145 -2147483375
true false WEST WEST 145 -2147483375
true false WEST WEST 145 -2147483375
true false WEST NORTH 145 -2147483375
true false NORTH NORTH 145 -2147483375
true false NORTH SOUTH 145 -2147483375
true false SOUTH SOUTH 145 -2147483375
true false SOUTH EAST 144 -2147483365
false false EAST EAST 143 -2147483355
