isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 178 0
true false NORTH EAST 178 0
true false EAST WEST 177 10
true false WEST SOUTH 177 10
true false SOUTH SOUTH 177 10
true false SOUTH WEST 177 10
true false WEST NORTH 176 20
true false NORTH NORTH 175 30
true false NORTH SOUTH 174 40
true false SOUTH EAST 174 40
true false EAST EAST 174 40
true false EAST SOUTH 174 40
true false SOUTH WEST 174 40
true false WEST WEST 173 50
true false WEST SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST WEST 171 70
true false WEST SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST EAST 169 90
true false EAST SOUTH 169 90
true false SOUTH WEST 169 90
true false WEST EAST 169 90
true false EAST EAST 169 90
true false EAST SOUTH 169 90
true false SOUTH WEST 168 100
true false WEST EAST 168 100
true false EAST EAST 168 100
true false EAST EAST 168 100
true false EAST NORTH 168 100
true false NORTH EAST 168 100
true false EAST EAST 168 100
true false EAST WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST WEST 168 100
true false WEST EAST 168 100
true false EAST EAST 168 100
true false EAST WEST 168 100
true false WEST NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH WEST 167 110
true false WEST WEST 167 110
true false WEST NORTH 167 110
true false NORTH WEST 167 110
true false WEST WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST NORTH 167 110
true false NORTH WEST 167 110
true false WEST WEST 167 110
true false WEST EAST 167 110
true false EAST NORTH 167 110
true false NORTH EAST 167 110
true false EAST EAST 167 110
true false EAST NORTH 167 110
true false NORTH WEST 167 110
true false WEST EAST 167 110
true false EAST EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST WEST 167 110
true false WEST WEST 167 110
true false WEST WEST 167 110
true false WEST WEST 167 110
true false WEST NORTH 167 110
true false NORTH WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST NORTH 167 110
true false NORTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 165 130
true false SOUTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST WEST 163 -2147483499
true false WEST WEST 162 158
true false WEST NORTH 161 -2147483481
true false NORTH EAST 161 -2147483481
true false EAST EAST 161 -2147483481
true false EAST NORTH 161 -2147483481
true false NORTH WEST 161 -2147483481
true false WEST NORTH 161 -2147483481
true false NORTH WEST 160 -2147483471
true false WEST WEST 160 -2147483471
true false WEST EAST 160 -2147483471
true false EAST EAST 160 -2147483471
true false EAST EAST 160 -2147483471
true false EAST NORTH 160 -2147483471
true false NORTH EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH SOUTH 159 -2147483461
true false SOUTH SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST SOUTH 159 -2147483461
true false SOUTH EAST 159 -2147483461
true false EAST WEST 159 -2147483461
true false WEST WEST 159 -2147483461
true false WEST WEST 158 196
true false WEST NORTH 158 196
true false NORTH SOUTH 158 196
true false SOUTH EAST 157 206
true false EAST EAST 157 206
true false EAST SOUTH 157 206
true false SOUTH EAST 156 216
true false EAST WEST 155 226
true false WEST EAST 155 226
true false EAST SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH EAST 155 226
true false EAST EAST 155 226
true false EAST WEST 155 226
true false WEST WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST WEST 155 226
true false WEST NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST WEST 155 226
true false WEST WEST 155 226
true false WEST NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH SOUTH 155 226
true false SOUTH SOUTH 155 226
true false SOUTH SOUTH 155 226
true false SOUTH SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST EAST 155 226
true false EAST WEST 155 226
true false WEST WEST 155 226
true false WEST NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST WEST 155 226
true false WEST WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH EAST 155 226
true false EAST EAST 155 226
true false EAST NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH WEST 155 226
true false WEST NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST EAST 155 226
true false EAST EAST 155 226
true false EAST NORTH 155 226
true false NORTH EAST 155 226
true false EAST NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST EAST 155 226
true false EAST EAST 155 226
true false EAST EAST 155 226
true false EAST WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST EAST 155 226
true false EAST SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST WEST 155 226
true false WEST NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH WEST 155 226
true false WEST NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST NORTH 155 226
true false NORTH WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST EAST 155 226
true false EAST SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH NORTH 154 236
true false NORTH WEST 154 236
true false WEST NORTH 154 236
true false NORTH NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH WEST 154 236
true false WEST EAST 154 236
true false EAST NORTH 154 236
true false NORTH NORTH 154 236
true false NORTH EAST 154 236
true false EAST EAST 154 236
true false EAST WEST 153 246
true false WEST WEST 153 246
true false WEST WEST 153 246
true false WEST WEST 153 246
true false WEST EAST 153 246
true false EAST WEST 153 246
true false WEST WEST 153 246
true false WEST SOUTH 153 246
true false SOUTH SOUTH 153 246
true false SOUTH NORTH 153 246
true false NORTH SOUTH 153 246
true false SOUTH NORTH 153 246
true false NORTH NORTH 153 246
true false NORTH SOUTH 153 246
true false SOUTH SOUTH 153 246
true false SOUTH SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST EAST 153 246
true false EAST WEST 153 246
true false WEST NORTH 153 246
true false NORTH EAST 153 246
true false EAST WEST 153 246
true false WEST SOUTH 153 246
true false SOUTH WEST 153 246
true false WEST SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST WEST 153 246
true false WEST EAST 153 246
true false EAST EAST 153 246
true false EAST WEST 153 246
true false WEST EAST 153 246
true false EAST EAST 153 246
true false EAST WEST 153 246
true false WEST WEST 153 246
true false WEST SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST SOUTH 153 246
true false SOUTH NORTH 153 246
true false NORTH WEST 153 246
true false WEST SOUTH 153 246
true false SOUTH SOUTH 153 246
true false SOUTH SOUTH 153 246
true false SOUTH SOUTH 153 246
true false SOUTH SOUTH 153 246
true false SOUTH NORTH 153 246
true false NORTH EAST 153 246
true false EAST NORTH 153 246
true false NORTH EAST 153 246
true false EAST NORTH 153 246
true false NORTH WEST 153 246
