isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH WEST 150 -2147483375
true false WEST NORTH 150 -2147483375
true false NORTH WEST 150 -2147483375
true false WEST WEST 150 -2147483375
true false WEST WEST 150 -2147483375
true false WEST SOUTH 150 -2147483375
true false SOUTH SOUTH 150 -2147483375
true false SOUTH NORTH 149 -2147483365
true false NORTH EAST 149 -2147483365
true false EAST SOUTH 149 -2147483365
true false SOUTH WEST 149 -2147483365
true false WEST NORTH 148 292
true false NORTH EAST 148 292
true false EAST NORTH 148 292
true false NORTH EAST 148 292
true false EAST WEST 148 292
true false WEST WEST 148 292
true false WEST NORTH 148 292
true false NORTH WEST 148 292
true false WEST NORTH 148 292
true false NORTH NORTH 147 277
true false NORTH NORTH 146 262
true false NORTH EAST 145 247
true false EAST NORTH 145 247
true false NORTH WEST 144 232
true false WEST EAST 144 232
true false EAST SOUTH 144 232
true false SOUTH NORTH 144 232
true false NORTH WEST 144 232
true false WEST NORTH 144 232
true false NORTH NORTH 144 217
