isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST WEST 178 0
true false WEST SOUTH 177 10
true false SOUTH EAST 177 10
true false EAST EAST 177 10
true false EAST EAST 176 20
true false EAST WEST 175 30
true false WEST SOUTH 175 30
true false SOUTH SOUTH 175 30
true false SOUTH WEST 175 30
true false WEST NORTH 175 30
true false NORTH SOUTH 175 30
true false SOUTH WEST 175 30
true false WEST NORTH 175 30
true false NORTH SOUTH 174 40
true false SOUTH EAST 174 40
true false EAST WEST 174 40
true false WEST NORTH 174 40
true false NORTH SOUTH 174 40
true false SOUTH WEST 174 40
true false WEST NORTH 173 50
true false NORTH SOUTH 173 50
true false SOUTH WEST 173 50
true false WEST EAST 172 60
true false EAST SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST WEST 172 60
true false WEST WEST 171 70
true false WEST SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST EAST 170 80
true false EAST WEST 170 80
true false WEST NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH WEST 169 90
true false WEST WEST 169 90
true false WEST NORTH 169 90
true false NORTH EAST 169 90
true false EAST WEST 169 90
true false WEST NORTH 169 90
true false NORTH SOUTH 169 90
true false SOUTH EAST 169 90
true false EAST SOUTH 169 90
true false SOUTH EAST 168 100
true false EAST WEST 167 110
true false WEST WEST 167 110
true false WEST WEST 167 110
true false WEST WEST 167 110
true false WEST NORTH 167 110
true false NORTH WEST 167 110
true false WEST NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST EAST 167 110
true false EAST NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH EAST 167 110
true false EAST EAST 166 120
true false EAST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH EAST 165 130
true false EAST WEST 165 130
true false WEST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH EAST 165 130
true false EAST EAST 165 130
true false EAST NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH SOUTH 164 140
true false SOUTH NORTH 163 150
true false NORTH WEST 163 150
true false WEST EAST 163 150
true false EAST WEST 163 150
true false WEST NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH EAST 163 150
true false EAST NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH SOUTH 162 160
