isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST EAST 178 0
true false EAST WEST 177 10
true false WEST NORTH 177 10
true false NORTH EAST 177 10
true false EAST SOUTH 177 10
true false SOUTH WEST 177 10
true false WEST WEST 177 10
true false WEST NORTH 176 20
true false NORTH SOUTH 175 30
true false SOUTH EAST 175 30
true false EAST WEST 175 30
true false WEST WEST 175 30
true false WEST WEST 174 40
true false WEST NORTH 173 50
true false NORTH EAST 173 50
true false EAST SOUTH 173 50
true false SOUTH NORTH 173 50
true false NORTH NORTH 173 50
true false NORTH EAST 173 50
true false EAST SOUTH 173 50
true false SOUTH NORTH 173 50
true false NORTH NORTH 173 50
true false NORTH WEST 172 60
true false WEST NORTH 171 70
true false NORTH WEST 171 70
true false WEST NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST EAST 169 90
true false EAST NORTH 169 90
true false NORTH EAST 169 90
true false EAST NORTH 169 90
true false NORTH WEST 169 90
true false WEST EAST 169 90
true false EAST WEST 169 90
true false WEST WEST 169 90
true false WEST WEST 169 90
true false WEST NORTH 169 90
true false NORTH WEST 169 90
true false WEST NORTH 169 90
true false NORTH WEST 169 90
true false WEST SOUTH 169 90
true false SOUTH NORTH 169 90
true false NORTH NORTH 169 90
true false NORTH SOUTH 169 90
true false SOUTH EAST 169 90
true false EAST SOUTH 169 90
true false SOUTH SOUTH 169 90
true false SOUTH NORTH 169 90
true false NORTH SOUTH 169 90
true false SOUTH WEST 169 90
true false WEST WEST 169 90
true false WEST SOUTH 169 90
true false SOUTH NORTH 169 90
true false NORTH WEST 169 90
true false WEST WEST 169 90
true false WEST NORTH 169 90
true false NORTH EAST 169 90
true false EAST EAST 169 90
true false EAST EAST 169 90
true false EAST EAST 169 90
true false EAST NORTH 169 90
true false NORTH SOUTH 169 90
true false SOUTH NORTH 169 90
true false NORTH NORTH 169 90
true false NORTH WEST 169 90
true false WEST EAST 169 90
true false EAST NORTH 169 90
true false NORTH SOUTH 169 90
true false SOUTH EAST 169 90
true false EAST SOUTH 169 90
true false SOUTH NORTH 169 90
true false NORTH SOUTH 169 90
true false SOUTH NORTH 169 90
true false NORTH NORTH 169 90
true false NORTH SOUTH 169 90
true false SOUTH WEST 169 90
true false WEST EAST 169 90
true false EAST EAST 169 90
true false EAST EAST 169 90
true false EAST EAST 169 90
true false EAST NORTH 169 90
true false NORTH WEST 169 90
