isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST WEST 157 210
true false WEST NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST EAST 155 228
true false EAST EAST 155 228
true false EAST WEST 155 228
true false WEST SOUTH 155 228
true false SOUTH WEST 155 228
true false WEST WEST 155 228
true false WEST WEST 154 -2147483411
true false WEST SOUTH 153 246
true false SOUTH WEST 153 246
true false WEST SOUTH 152 -2147483393
true false SOUTH SOUTH 152 -2147483393
true false SOUTH SOUTH 152 -2147483393
true false SOUTH EAST 152 -2147483393
true false EAST NORTH 152 -2147483393
true false NORTH WEST 152 -2147483393
true false WEST WEST 152 -2147483393
true false WEST WEST 151 264
true false WEST NORTH 150 -2147483400
true false NORTH EAST 150 -2147483400
true false EAST WEST 150 -2147483400
true false WEST WEST 150 -2147483400
true false WEST EAST 149 257
true false EAST SOUTH 149 257
true false SOUTH NORTH 149 257
true false NORTH WEST 149 257
true false WEST WEST 149 257
true false WEST SOUTH 148 -2147483407
true false SOUTH NORTH 148 -2147483407
true false NORTH EAST 147 -2147483397
true false EAST SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST EAST 147 -2147483397
true false EAST WEST 147 -2147483397
true false WEST SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST WEST 147 -2147483397
true false WEST EAST 147 -2147483397
true false EAST WEST 147 -2147483397
true false WEST WEST 147 -2147483397
true false WEST EAST 147 -2147483397
true false EAST EAST 147 -2147483397
true false EAST EAST 147 -2147483397
true false EAST SOUTH 147 -2147483397
true false SOUTH SOUTH 147 -2147483397
true false SOUTH SOUTH 147 -2147483397
true false SOUTH WEST 147 -2147483397
true false WEST EAST 147 -2147483397
true false EAST EAST 147 -2147483397
true false EAST WEST 147 -2147483397
true false WEST SOUTH 147 -2147483397
true false SOUTH SOUTH 147 -2147483397
true false SOUTH SOUTH 147 -2147483397
true false SOUTH NORTH 147 -2147483397
true false NORTH EAST 147 -2147483397
true false EAST SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST EAST 147 -2147483397
true false EAST EAST 147 -2147483397
true false EAST NORTH 147 -2147483397
true false NORTH SOUTH 147 -2147483397
true false SOUTH SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST SOUTH 147 -2147483397
true false SOUTH NORTH 147 -2147483397
true false NORTH EAST 147 -2147483397
true false EAST WEST 147 -2147483397
true false WEST WEST 147 -2147483397
true false WEST NORTH 147 -2147483397
true false NORTH NORTH 147 -2147483397
true false NORTH SOUTH 147 -2147483397
true false SOUTH NORTH 147 -2147483397
true false NORTH WEST 147 -2147483397
true false WEST SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST WEST 147 -2147483397
true false WEST SOUTH 147 -2147483397
true false SOUTH NORTH 147 -2147483397
true false NORTH WEST 147 -2147483397
true false WEST NORTH 147 -2147483397
true false NORTH SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST EAST 147 -2147483397
true false EAST SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST WEST 147 -2147483397
true false WEST NORTH 147 -2147483397
true false NORTH NORTH 147 -2147483397
true false NORTH WEST 147 -2147483397
true false WEST SOUTH 147 -2147483397
true false SOUTH WEST 147 -2147483397
true false WEST SOUTH 147 -2147483397
true false SOUTH WEST 147 -2147483397
true false WEST EAST 147 -2147483397
true false EAST SOUTH 147 -2147483397
true false SOUTH SOUTH 147 -2147483397
true false SOUTH SOUTH 147 -2147483397
true false SOUTH SOUTH 147 -2147483397
true false SOUTH WEST 147 -2147483397
true false WEST EAST 147 -2147483397
true false EAST WEST 147 -2147483397
true false WEST WEST 147 -2147483397
true false WEST SOUTH 147 -2147483397
true false SOUTH SOUTH 147 -2147483397
true false SOUTH WEST 147 -2147483397
true false WEST WEST 147 -2147483397
true false WEST SOUTH 147 -2147483397
true false SOUTH NORTH 147 -2147483397
true false NORTH NORTH 147 -2147483397
true false NORTH EAST 147 -2147483397
true false EAST NORTH 147 -2147483397
true false NORTH NORTH 146 -2147483387
true false NORTH NORTH 145 -2147483377
true false NORTH WEST 144 -2147483367
true false WEST NORTH 144 -2147483367
true false NORTH NORTH 144 -2147483357
