isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST SOUTH 178 0
true false SOUTH EAST 178 0
true false EAST NORTH 177 10
true false NORTH SOUTH 176 20
true false SOUTH NORTH 176 20
true false NORTH NORTH 176 20
true false NORTH NORTH 175 30
true false NORTH SOUTH 175 30
true false SOUTH EAST 175 30
true false EAST EAST 175 30
true false EAST SOUTH 175 30
true false SOUTH EAST 175 30
true false EAST EAST 174 40
true false EAST EAST 173 50
true false EAST WEST 172 60
true false WEST NORTH 172 60
true false NORTH EAST 172 60
true false EAST SOUTH 172 60
true false SOUTH EAST 171 70
true false EAST SOUTH 171 70
true false SOUTH EAST 170 80
true false EAST NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST WEST 169 90
true false WEST WEST 168 100
true false WEST SOUTH 167 110
true false SOUTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST WEST 166 120
true false WEST WEST 166 120
true false WEST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH EAST 165 130
true false EAST WEST 164 140
true false WEST EAST 164 140
true false EAST EAST 164 140
true false EAST EAST 163 150
true false EAST EAST 162 160
true false EAST NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH EAST 161 170
true false EAST EAST 160 180
true false EAST NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST WEST 159 190
true false WEST NORTH 159 190
true false NORTH EAST 159 190
true false EAST NORTH 159 190
true false NORTH WEST 159 190
true false WEST WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH SOUTH 159 190
true false SOUTH EAST 159 190
true false EAST NORTH 159 190
true false NORTH EAST 159 190
true false EAST SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST NORTH 159 190
true false NORTH EAST 159 190
true false EAST SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH SOUTH 159 190
true false SOUTH NORTH 159 190
true false NORTH WEST 159 190
true false WEST EAST 159 190
true false EAST WEST 159 190
true false WEST EAST 159 190
true false EAST NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH NORTH 159 190
true false NORTH WEST 159 190
true false WEST NORTH 159 190
true false NORTH EAST 159 190
true false EAST SOUTH 159 190
true false SOUTH NORTH 159 190
true false NORTH WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH EAST 159 190
true false EAST SOUTH 159 190
true false SOUTH EAST 159 190
true false EAST NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH EAST 159 190
true false EAST EAST 159 190
true false EAST NORTH 159 190
true false NORTH NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH EAST 159 190
true false EAST NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH WEST 158 200
true false WEST WEST 158 200
true false WEST NORTH 158 200
true false NORTH WEST 158 200
true false WEST EAST 158 200
true false EAST EAST 158 200
true false EAST EAST 158 200
true false EAST NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST WEST 158 200
true false WEST WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST WEST 158 200
true false WEST WEST 158 200
true false WEST EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST EAST 158 200
true false EAST NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST NORTH 158 200
true false NORTH EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST NORTH 158 200
true false NORTH EAST 158 200
true false EAST EAST 158 200
true false EAST WEST 158 200
true false WEST WEST 158 200
true false WEST WEST 158 200
true false WEST WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST WEST 158 200
true false WEST NORTH 158 200
true false NORTH WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST EAST 158 200
true false EAST EAST 158 200
true false EAST NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH WEST 158 200
true false WEST EAST 158 200
true false EAST NORTH 158 200
true false NORTH WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
