isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH NORTH 163 150
true false NORTH EAST 163 150
true false EAST EAST 163 150
true false EAST WEST 163 150
true false WEST WEST 163 150
true false WEST WEST 163 150
true false WEST WEST 163 150
true false WEST WEST 163 150
true false WEST EAST 163 150
true false EAST EAST 163 150
true false EAST WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST NORTH 163 150
true false NORTH WEST 163 150
true false WEST WEST 163 150
true false WEST WEST 163 150
true false WEST NORTH 163 150
true false NORTH EAST 163 150
true false EAST WEST 163 150
true false WEST WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST WEST 162 -2147483489
true false WEST EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST WEST 162 -2147483489
true false WEST WEST 162 -2147483489
true false WEST SOUTH 162 -2147483489
true false SOUTH EAST 161 -2147483479
true false EAST NORTH 161 -2147483479
true false NORTH SOUTH 161 -2147483479
true false SOUTH SOUTH 161 -2147483479
true false SOUTH NORTH 160 -2147483469
true false NORTH NORTH 160 -2147483469
true false NORTH SOUTH 160 -2147483469
true false SOUTH EAST 160 -2147483469
true false EAST EAST 160 -2147483469
true false EAST SOUTH 160 -2147483469
true false SOUTH WEST 160 -2147483469
true false WEST EAST 160 -2147483469
true false EAST EAST 159 -2147483459
true false EAST EAST 158 -2147483449
true false EAST NORTH 158 -2147483449
true false NORTH WEST 158 -2147483449
true false WEST SOUTH 158 -2147483449
true false SOUTH SOUTH 158 -2147483449
true false SOUTH EAST 158 -2147483449
true false EAST WEST 158 -2147483449
true false WEST EAST 158 -2147483449
true false EAST EAST 158 -2147483449
true false EAST WEST 158 -2147483449
true false WEST EAST 158 -2147483449
true false EAST SOUTH 158 -2147483449
true false SOUTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH SOUTH 156 -2147483429
true false SOUTH WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST SOUTH 156 -2147483429
true false SOUTH NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH NORTH 155 -2147483419
true false NORTH WEST 154 -2147483409
true false WEST EAST 154 -2147483409
true false EAST WEST 154 -2147483409
true false WEST WEST 154 -2147483409
true false WEST NORTH 154 -2147483409
true false NORTH EAST 154 -2147483409
true false EAST NORTH 154 -2147483409
true false NORTH SOUTH 154 -2147483409
true false SOUTH NORTH 154 -2147483409
true false NORTH WEST 154 -2147483409
true false WEST WEST 154 -2147483409
true false WEST NORTH 154 -2147483409
true false NORTH WEST 154 -2147483409
true false WEST EAST 154 -2147483409
true false EAST EAST 154 -2147483409
true false EAST SOUTH 154 -2147483409
true false SOUTH EAST 154 -2147483409
true false EAST EAST 154 -2147483409
true false EAST EAST 154 -2147483409
true false EAST NORTH 154 -2147483409
true false NORTH WEST 154 -2147483409
true false WEST EAST 154 -2147483409
true false EAST NORTH 154 -2147483409
true false NORTH EAST 154 -2147483409
true false EAST WEST 154 -2147483409
true false WEST EAST 154 -2147483409
true false EAST WEST 154 -2147483409
true false WEST EAST 154 -2147483409
true false EAST SOUTH 154 -2147483409
true false SOUTH WEST 154 -2147483409
true false WEST WEST 154 -2147483409
true false WEST WEST 154 -2147483409
true false WEST WEST 154 -2147483409
true false WEST WEST 154 -2147483409
true false WEST WEST 154 -2147483409
true false WEST SOUTH 154 -2147483409
true false SOUTH NORTH 154 -2147483409
true false NORTH SOUTH 154 -2147483409
true false SOUTH SOUTH 154 -2147483409
true false SOUTH NORTH 154 -2147483409
true false NORTH EAST 154 -2147483409
true false EAST NORTH 154 -2147483409
true false NORTH WEST 154 -2147483409
true false WEST NORTH 154 -2147483409
true false NORTH EAST 154 -2147483409
true false EAST WEST 154 -2147483409
true false WEST SOUTH 154 -2147483409
true false SOUTH SOUTH 154 -2147483409
true false SOUTH WEST 154 -2147483409
true false WEST WEST 154 -2147483409
true false WEST NORTH 154 -2147483409
true false NORTH EAST 154 -2147483409
true false EAST NORTH 154 -2147483409
true false NORTH SOUTH 154 -2147483409
true false SOUTH WEST 154 -2147483409
true false WEST NORTH 154 -2147483409
true false NORTH NORTH 154 -2147483409
true false NORTH NORTH 154 -2147483409
true false NORTH EAST 154 -2147483409
true false EAST NORTH 154 -2147483409
true false NORTH WEST 154 -2147483409
true false WEST SOUTH 154 -2147483409
true false SOUTH SOUTH 154 -2147483409
true false SOUTH NORTH 154 -2147483409
true false NORTH NORTH 154 -2147483409
true false NORTH EAST 154 -2147483409
true false EAST EAST 154 -2147483409
true false EAST WEST 154 -2147483409
true false WEST SOUTH 154 -2147483409
true false SOUTH NORTH 154 -2147483409
true false NORTH SOUTH 154 -2147483409
true false SOUTH EAST 154 -2147483409
true false EAST NORTH 154 -2147483409
true false NORTH NORTH 154 -2147483409
true false NORTH SOUTH 154 -2147483409
true false SOUTH WEST 154 -2147483409
true false WEST WEST 154 -2147483409
true false WEST NORTH 154 -2147483409
true false NORTH NORTH 154 -2147483409
true false NORTH SOUTH 154 -2147483409
true false SOUTH NORTH 154 -2147483409
true false NORTH EAST 154 -2147483409
true false EAST NORTH 154 -2147483409
true false NORTH EAST 154 -2147483409
true false EAST WEST 154 -2147483409
true false WEST EAST 154 -2147483409
true false EAST EAST 154 -2147483409
true false EAST NORTH 154 -2147483409
true false NORTH SOUTH 154 -2147483409
true false SOUTH WEST 154 -2147483409
true false WEST SOUTH 154 -2147483409
true false SOUTH EAST 154 -2147483409
true false EAST NORTH 154 -2147483409
true false NORTH NORTH 154 -2147483409
true false NORTH NORTH 153 -2147483399
true false NORTH SOUTH 153 -2147483399
true false SOUTH WEST 153 -2147483399
true false WEST SOUTH 153 -2147483399
true false SOUTH SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH EAST 153 -2147483399
false true EAST EAST 153 -2147483399
