isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH WEST 153 250
true false WEST WEST 153 250
true false WEST WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST WEST 153 250
true false WEST WEST 153 250
true false WEST WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH WEST 153 250
true false WEST WEST 153 250
true false WEST EAST 153 250
true false EAST EAST 153 250
true false EAST WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST EAST 153 250
true false EAST EAST 153 250
true false EAST EAST 153 250
true false EAST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH EAST 153 250
true false EAST EAST 153 250
true false EAST EAST 153 250
true false EAST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST EAST 153 250
true false EAST NORTH 153 250
true false NORTH EAST 153 250
true false EAST EAST 152 260
true false EAST NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST NORTH 150 255
true false NORTH EAST 150 255
true false EAST SOUTH 150 255
true false SOUTH SOUTH 149 240
true false SOUTH WEST 148 225
true false WEST NORTH 148 225
true false NORTH SOUTH 148 225
true false SOUTH SOUTH 148 225
true false SOUTH NORTH 148 225
true false NORTH EAST 148 225
true false EAST EAST 148 225
true false EAST WEST 148 225
true false WEST SOUTH 148 225
true false SOUTH WEST 148 225
true false WEST NORTH 148 225
true false NORTH EAST 148 225
true false EAST SOUTH 148 225
true false SOUTH WEST 148 225
true false WEST SOUTH 148 225
true false SOUTH SOUTH 148 225
true false SOUTH WEST 148 225
true false WEST EAST 148 225
true false EAST WEST 148 225
true false WEST WEST 148 225
true false WEST SOUTH 148 225
true false SOUTH NORTH 148 225
true false NORTH EAST 148 225
true false EAST SOUTH 148 225
true false SOUTH NORTH 148 225
true false NORTH NORTH 148 225
true false NORTH SOUTH 148 225
true false SOUTH NORTH 148 225
true false NORTH EAST 148 225
true false EAST WEST 148 225
true false WEST NORTH 148 225
true false NORTH NORTH 148 225
true false NORTH SOUTH 148 225
true false SOUTH NORTH 148 225
true false NORTH WEST 148 225
true false WEST NORTH 147 -2147483439
true false NORTH EAST 147 -2147483439
true false EAST NORTH 147 -2147483439
true false NORTH WEST 147 -2147483439
true false WEST SOUTH 147 -2147483439
true false SOUTH EAST 146 -2147483429
true false EAST NORTH 146 -2147483429
true false NORTH NORTH 146 -2147483429
true false NORTH NORTH 146 -2147483429
true false NORTH WEST 146 -2147483429
true false WEST NORTH 145 228
true false NORTH WEST 145 228
true false WEST SOUTH 144 -2147483436
true false SOUTH EAST 144 -2147483436
true false EAST EAST 144 -2147483436
true false EAST WEST 144 -2147483436
true false WEST NORTH 144 -2147483436
true false NORTH EAST 144 -2147483436
true false EAST EAST 144 -2147483436
true false EAST WEST 144 -2147483436
true false WEST NORTH 144 -2147483436
true false NORTH NORTH 144 -2147483436
true false NORTH EAST 144 -2147483436
true false EAST NORTH 144 -2147483436
true false NORTH WEST 144 -2147483436
true false WEST EAST 144 -2147483436
true false EAST EAST 144 -2147483436
true false EAST SOUTH 144 -2147483436
true false SOUTH SOUTH 144 -2147483436
true false SOUTH EAST 144 -2147483436
true false EAST WEST 144 -2147483436
true false WEST EAST 144 -2147483436
true false EAST NORTH 144 -2147483436
true false NORTH NORTH 144 -2147483436
true false NORTH SOUTH 144 -2147483436
true false SOUTH NORTH 144 -2147483436
true false NORTH SOUTH 144 -2147483436
true false SOUTH SOUTH 144 -2147483436
true false SOUTH NORTH 144 -2147483436
true false NORTH WEST 144 -2147483436
true false WEST WEST 144 -2147483436
true false WEST NORTH 144 -2147483436
true false NORTH WEST 144 -2147483436
true false WEST WEST 144 -2147483436
true false WEST EAST 144 -2147483436
true false EAST WEST 144 -2147483436
true false WEST NORTH 144 -2147483436
true false NORTH NORTH 144 -2147483436
true false NORTH NORTH 144 -2147483436
true false NORTH NORTH 144 -2147483436
true false NORTH NORTH 144 -2147483436
true false NORTH EAST 144 -2147483436
true false EAST WEST 144 -2147483436
true false WEST WEST 144 -2147483436
true false WEST WEST 144 -2147483436
true false WEST EAST 144 -2147483436
true false EAST NORTH 144 -2147483436
true false NORTH NORTH 144 -2147483426
