isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST WEST 154 -2147483411
true false WEST SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH NORTH 154 -2147483411
true false NORTH NORTH 154 -2147483411
true false NORTH NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST SOUTH 154 -2147483411
true false SOUTH NORTH 154 -2147483411
true false NORTH EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH EAST 154 -2147483411
true false EAST SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH NORTH 154 -2147483411
true false NORTH EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH NORTH 154 -2147483411
true false NORTH EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH NORTH 154 -2147483411
true false NORTH NORTH 154 -2147483411
true false NORTH NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST WEST 154 -2147483411
true false WEST WEST 154 -2147483411
true false WEST WEST 154 -2147483411
true false WEST SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST SOUTH 154 -2147483411
true false SOUTH EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH NORTH 154 -2147483411
true false NORTH NORTH 154 -2147483411
true false NORTH EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST WEST 153 -2147483401
true false WEST EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST WEST 152 -2147483391
true false WEST EAST 152 -2147483391
true false EAST EAST 152 -2147483391
true false EAST EAST 152 -2147483391
true false EAST EAST 152 -2147483391
true false EAST NORTH 152 -2147483391
true false NORTH SOUTH 151 -2147483381
true false SOUTH NORTH 151 -2147483381
true false NORTH WEST 151 -2147483381
true false WEST NORTH 151 -2147483381
true false NORTH WEST 150 -2147483371
true false WEST WEST 149 286
true false WEST WEST 148 -2147483378
true false WEST NORTH 147 279
true false NORTH NORTH 147 279
true false NORTH WEST 147 279
true false WEST SOUTH 146 -2147483385
true false SOUTH WEST 146 -2147483385
true false WEST SOUTH 146 -2147483385
true false SOUTH SOUTH 146 -2147483385
true false SOUTH NORTH 146 -2147483385
true false NORTH WEST 145 -2147483375
true false WEST WEST 145 -2147483375
true false WEST WEST 145 -2147483375
true false WEST EAST 145 -2147483375
true false EAST EAST 145 -2147483375
true false EAST SOUTH 145 -2147483375
true false SOUTH NORTH 145 -2147483375
true false NORTH WEST 145 -2147483375
true false WEST SOUTH 145 -2147483375
true false SOUTH EAST 145 -2147483375
true false EAST NORTH 145 -2147483375
true false NORTH EAST 145 -2147483375
true false EAST EAST 145 -2147483375
true false EAST NORTH 145 -2147483375
true false NORTH SOUTH 145 -2147483375
true false SOUTH SOUTH 145 -2147483375
true false SOUTH SOUTH 145 -2147483375
true false SOUTH WEST 145 -2147483375
true false WEST SOUTH 145 -2147483375
true false SOUTH WEST 145 -2147483375
true false WEST NORTH 145 -2147483375
true false NORTH WEST 145 -2147483375
true false WEST SOUTH 145 -2147483375
true false SOUTH WEST 145 -2147483375
true false WEST NORTH 145 -2147483375
true false NORTH WEST 145 -2147483375
true false WEST NORTH 145 -2147483375
true false NORTH WEST 144 -2147483365
true false WEST SOUTH 144 -2147483365
true false SOUTH EAST 144 -2147483365
true false EAST NORTH 144 -2147483365
true false NORTH NORTH 144 -2147483355
