isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH NORTH 156 -2147483431
true false NORTH NORTH 156 -2147483431
true false NORTH NORTH 156 -2147483431
true false NORTH EAST 156 -2147483431
true false EAST EAST 156 -2147483431
true false EAST WEST 156 -2147483431
true false WEST NORTH 156 -2147483431
true false NORTH EAST 156 -2147483431
true false EAST NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH EAST 156 -2147483431
true false EAST WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH EAST 156 -2147483431
true false EAST NORTH 156 -2147483431
true false NORTH EAST 156 -2147483431
true false EAST WEST 156 -2147483431
true false WEST EAST 156 -2147483431
true false EAST SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST NORTH 156 -2147483431
true false NORTH EAST 156 -2147483431
true false EAST NORTH 156 -2147483431
true false NORTH NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH EAST 156 -2147483431
true false EAST WEST 156 -2147483431
true false WEST NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST NORTH 156 -2147483431
true false NORTH WEST 156 -2147483431
true false WEST SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST EAST 156 -2147483431
true false EAST WEST 156 -2147483431
true false WEST EAST 156 -2147483431
true false EAST WEST 156 -2147483431
true false WEST SOUTH 156 -2147483431
true false SOUTH EAST 156 -2147483431
true false EAST EAST 156 -2147483431
true false EAST SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH EAST 156 -2147483431
true false EAST SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST NORTH 156 -2147483431
true false NORTH WEST 156 -2147483431
true false WEST WEST 155 226
true false WEST NORTH 154 -2147483413
true false NORTH WEST 154 -2147483413
true false WEST WEST 153 244
true false WEST NORTH 153 244
true false NORTH EAST 153 244
true false EAST EAST 153 244
true false EAST NORTH 153 244
true false NORTH WEST 152 254
true false WEST WEST 152 254
true false WEST WEST 152 254
true false WEST NORTH 152 254
true false NORTH EAST 151 264
true false EAST EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH SOUTH 151 264
true false SOUTH WEST 151 264
true false WEST NORTH 151 264
true false NORTH EAST 151 264
true false EAST WEST 151 264
true false WEST SOUTH 151 264
true false SOUTH WEST 151 264
true false WEST WEST 151 264
true false WEST EAST 151 264
true false EAST NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH WEST 151 264
true false WEST SOUTH 151 264
true false SOUTH EAST 150 249
true false EAST WEST 150 249
true false WEST EAST 150 249
true false EAST SOUTH 150 249
true false SOUTH WEST 149 234
true false WEST WEST 149 234
true false WEST SOUTH 149 234
true false SOUTH NORTH 149 234
true false NORTH EAST 149 234
true false EAST WEST 149 234
true false WEST SOUTH 149 234
true false SOUTH NORTH 149 234
true false NORTH WEST 149 234
true false WEST NORTH 149 234
true false NORTH NORTH 149 234
true false NORTH SOUTH 149 234
true false SOUTH EAST 149 234
true false EAST WEST 149 234
true false WEST SOUTH 149 234
true false SOUTH EAST 149 234
true false EAST WEST 148 219
true false WEST WEST 148 219
true false WEST SOUTH 148 219
true false SOUTH NORTH 148 219
true false NORTH SOUTH 148 219
true false SOUTH WEST 148 219
true false WEST NORTH 148 219
true false NORTH SOUTH 148 219
true false SOUTH NORTH 148 219
true false NORTH SOUTH 148 219
true false SOUTH EAST 148 219
true false EAST NORTH 148 219
true false NORTH NORTH 148 219
true false NORTH EAST 148 219
true false EAST NORTH 147 204
true false NORTH EAST 147 204
true false EAST NORTH 146 189
true false NORTH SOUTH 146 189
true false SOUTH NORTH 146 189
true false NORTH EAST 146 189
true false EAST WEST 145 174
true false WEST WEST 145 174
true false WEST EAST 145 174
true false EAST NORTH 145 174
true false NORTH SOUTH 145 174
true false SOUTH WEST 145 174
true false WEST NORTH 145 174
true false NORTH SOUTH 145 174
true false SOUTH WEST 145 174
true false WEST NORTH 145 174
true false NORTH WEST 145 174
true false WEST SOUTH 145 174
true false SOUTH WEST 145 174
true false WEST NORTH 145 174
true false NORTH NORTH 145 174
true false NORTH NORTH 145 174
true false NORTH NORTH 145 174
true false NORTH WEST 145 174
true false WEST EAST 145 174
true false EAST NORTH 145 174
true false NORTH SOUTH 145 174
true false SOUTH WEST 145 174
true false WEST WEST 145 174
true false WEST EAST 145 174
true false EAST SOUTH 145 174
true false SOUTH EAST 145 174
true false EAST WEST 145 174
true false WEST NORTH 145 174
true false NORTH NORTH 145 174
true false NORTH SOUTH 145 174
true false SOUTH NORTH 145 174
true false NORTH EAST 145 174
true false EAST NORTH 145 174
true false NORTH EAST 145 174
true false EAST NORTH 145 174
true false NORTH EAST 145 174
true false EAST EAST 145 174
true false EAST SOUTH 145 174
true false SOUTH SOUTH 145 174
true false SOUTH SOUTH 145 174
true false SOUTH EAST 145 174
true false EAST NORTH 145 174
true false NORTH SOUTH 145 174
true false SOUTH SOUTH 145 174
true false SOUTH NORTH 145 174
true false NORTH NORTH 145 174
true false NORTH NORTH 145 174
true false NORTH EAST 145 174
true false EAST EAST 145 174
true false EAST SOUTH 145 174
true false SOUTH NORTH 145 174
true false NORTH WEST 145 174
true false WEST SOUTH 145 174
true false SOUTH WEST 145 174
true false WEST WEST 145 174
true false WEST SOUTH 145 174
true false SOUTH WEST 145 174
true false WEST EAST 145 174
true false EAST WEST 145 174
true false WEST EAST 145 174
true false EAST WEST 145 174
true false WEST EAST 145 174
true false EAST WEST 145 174
true false WEST WEST 145 174
true false WEST SOUTH 145 174
true false SOUTH WEST 145 174
true false WEST NORTH 145 174
true false NORTH NORTH 145 174
true false NORTH WEST 145 174
true false WEST NORTH 145 174
true false NORTH SOUTH 145 174
true false SOUTH EAST 145 174
true false EAST NORTH 145 174
true false NORTH WEST 145 174
true false WEST SOUTH 145 174
true false SOUTH NORTH 145 174
true false NORTH SOUTH 145 174
true false SOUTH NORTH 145 174
true false NORTH NORTH 145 174
true false NORTH WEST 145 174
true false WEST EAST 145 174
true false EAST EAST 145 174
true false EAST WEST 145 174
true false WEST SOUTH 145 174
true false SOUTH SOUTH 145 174
true false SOUTH WEST 145 174
true false WEST NORTH 145 174
true false NORTH SOUTH 145 174
true false SOUTH EAST 145 174
true false EAST SOUTH 145 174
true false SOUTH WEST 145 174
true false WEST EAST 145 174
true false EAST WEST 145 174
true false WEST NORTH 145 174
true false NORTH NORTH 145 174
true false NORTH SOUTH 145 174
true false SOUTH EAST 145 174
true false EAST EAST 145 174
true false EAST WEST 145 174
true false WEST SOUTH 145 174
true false SOUTH EAST 145 174
true false EAST EAST 145 174
true false EAST EAST 145 174
true false EAST NORTH 145 174
true false NORTH NORTH 145 174
true false NORTH WEST 145 174
true false WEST SOUTH 145 174
true false SOUTH EAST 145 174
true false EAST SOUTH 145 174
true false SOUTH NORTH 145 174
true false NORTH EAST 145 174
true false EAST EAST 145 174
true false EAST NORTH 144 159
true false NORTH NORTH 144 159
true false NORTH EAST 144 159
false false EAST EAST 143 144
