isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST SOUTH 178 0
true false SOUTH SOUTH 178 0
true false SOUTH WEST 178 0
true false WEST NORTH 177 10
true false NORTH WEST 176 20
true false WEST EAST 176 20
true false EAST WEST 176 20
true false WEST EAST 176 20
true false EAST SOUTH 176 20
true false SOUTH EAST 176 20
true false EAST SOUTH 176 20
true false SOUTH EAST 176 20
true false EAST WEST 175 30
true false WEST SOUTH 175 30
true false SOUTH NORTH 175 30
true false NORTH WEST 175 30
true false WEST EAST 175 30
true false EAST NORTH 175 30
true false NORTH EAST 175 30
true false EAST SOUTH 175 30
true false SOUTH EAST 175 30
true false EAST EAST 174 40
true false EAST SOUTH 173 50
true false SOUTH NORTH 173 50
true false NORTH EAST 173 50
true false EAST WEST 172 60
true false WEST WEST 172 60
true false WEST EAST 172 60
true false EAST NORTH 172 60
true false NORTH EAST 172 60
true false EAST WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST WEST 172 60
true false WEST NORTH 172 60
true false NORTH EAST 172 60
true false EAST WEST 172 60
true false WEST NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH WEST 172 60
true false WEST NORTH 172 60
true false NORTH WEST 171 70
true false WEST NORTH 171 70
true false NORTH WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST EAST 170 80
true false EAST NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH EAST 170 80
true false EAST EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH EAST 170 80
true false EAST EAST 170 80
true false EAST EAST 170 80
true false EAST SOUTH 169 90
true false SOUTH SOUTH 169 90
true false SOUTH NORTH 169 90
true false NORTH NORTH 169 90
true false NORTH EAST 169 90
true false EAST SOUTH 168 100
true false SOUTH WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH EAST 166 120
true false EAST SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST EAST 164 140
true false EAST NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST WEST 163 150
true false WEST EAST 163 150
true false EAST NORTH 163 150
true false NORTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST NORTH 162 160
true false NORTH EAST 162 160
true false EAST WEST 161 170
true false WEST NORTH 161 170
true false NORTH EAST 161 170
true false EAST WEST 161 170
true false WEST NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH WEST 161 170
true false WEST NORTH 161 170
true false NORTH EAST 161 170
true false EAST WEST 161 170
true false WEST NORTH 161 170
