isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH WEST 163 150
true false WEST NORTH 163 150
true false NORTH NORTH 163 150
true false NORTH WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH EAST 163 150
true false EAST NORTH 163 150
true false NORTH WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST WEST 163 150
true false WEST NORTH 163 150
true false NORTH EAST 163 150
true false EAST WEST 163 150
true false WEST WEST 163 150
true false WEST EAST 163 150
true false EAST WEST 163 150
true false WEST NORTH 163 150
true false NORTH WEST 163 150
true false WEST WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH NORTH 162 160
true false NORTH EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST WEST 162 160
true false WEST WEST 162 160
true false WEST WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST WEST 162 160
true false WEST EAST 162 160
true false EAST EAST 162 160
true false EAST NORTH 162 160
true false NORTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST EAST 162 160
true false EAST WEST 162 160
true false WEST WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST WEST 162 160
true false WEST SOUTH 161 -2147483479
true false SOUTH SOUTH 161 -2147483479
true false SOUTH WEST 161 -2147483479
true false WEST NORTH 160 178
true false NORTH WEST 160 178
true false WEST NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH SOUTH 158 -2147483451
true false SOUTH EAST 157 -2147483441
true false EAST WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST NORTH 156 -2147483431
true false NORTH WEST 156 -2147483431
true false WEST SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH EAST 156 -2147483431
true false EAST WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH EAST 156 -2147483431
true false EAST WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST NORTH 156 -2147483431
true false NORTH NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH EAST 156 -2147483431
true false EAST EAST 156 -2147483431
true false EAST EAST 156 -2147483431
true false EAST EAST 156 -2147483431
true false EAST NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH EAST 156 -2147483431
true false EAST NORTH 156 -2147483431
true false NORTH WEST 156 -2147483431
true false WEST SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH EAST 156 -2147483431
true false EAST EAST 156 -2147483431
true false EAST NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST NORTH 156 -2147483431
true false NORTH WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST NORTH 156 -2147483431
true false NORTH NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST NORTH 156 -2147483431
true false NORTH NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST EAST 156 -2147483431
true false EAST SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH EAST 156 -2147483431
true false EAST NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST EAST 156 -2147483431
true false EAST SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH EAST 156 -2147483431
true false EAST NORTH 156 -2147483431
true false NORTH NORTH 155 -2147483421
true false NORTH EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST NORTH 153 246
true false NORTH SOUTH 153 246
true false SOUTH NORTH 153 246
true false NORTH SOUTH 153 246
true false SOUTH SOUTH 153 246
true false SOUTH WEST 153 246
true false WEST NORTH 152 -2147483393
true false NORTH SOUTH 152 -2147483393
true false SOUTH SOUTH 152 -2147483393
true false SOUTH WEST 152 -2147483393
true false WEST NORTH 151 264
true false NORTH EAST 151 264
true false EAST EAST 151 264
true false EAST WEST 151 264
true false WEST NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH WEST 151 264
true false WEST WEST 151 264
true false WEST WEST 150 -2147483400
true false WEST EAST 149 257
true false EAST EAST 149 257
true false EAST EAST 149 257
true false EAST NORTH 149 257
true false NORTH EAST 149 257
true false EAST SOUTH 149 257
true false SOUTH SOUTH 149 257
true false SOUTH NORTH 149 257
true false NORTH NORTH 149 257
true false NORTH SOUTH 149 257
true false SOUTH WEST 149 257
true false WEST WEST 149 257
true false WEST NORTH 149 257
true false NORTH SOUTH 149 257
true false SOUTH NORTH 149 257
true false NORTH SOUTH 149 257
true false SOUTH WEST 149 257
true false WEST EAST 149 257
true false EAST SOUTH 149 257
true false SOUTH SOUTH 149 257
true false SOUTH EAST 149 257
true false EAST WEST 149 257
true false WEST SOUTH 149 257
true false SOUTH EAST 149 257
true false EAST WEST 149 257
true false WEST WEST 149 257
true false WEST SOUTH 149 257
true false SOUTH EAST 149 257
true false EAST NORTH 149 257
true false NORTH NORTH 149 257
true false NORTH WEST 149 257
true false WEST EAST 149 257
true false EAST EAST 149 257
true false EAST NORTH 149 257
true false NORTH WEST 149 257
true false WEST NORTH 149 257
true false NORTH NORTH 149 257
true false NORTH WEST 149 257
true false WEST SOUTH 149 257
true false SOUTH WEST 149 257
true false WEST SOUTH 149 257
true false SOUTH NORTH 149 257
true false NORTH SOUTH 149 257
true false SOUTH SOUTH 149 257
true false SOUTH SOUTH 149 257
true false SOUTH NORTH 149 257
true false NORTH EAST 149 257
true false EAST SOUTH 149 257
true false SOUTH SOUTH 149 257
true false SOUTH WEST 149 257
true false WEST NORTH 149 257
true false NORTH WEST 149 257
true false WEST NORTH 149 257
true false NORTH WEST 149 257
true false WEST WEST 149 257
true false WEST EAST 149 257
true false EAST SOUTH 149 257
true false SOUTH EAST 149 257
true false EAST SOUTH 149 257
true false SOUTH NORTH 149 257
true false NORTH NORTH 149 257
true false NORTH NORTH 149 257
true false NORTH EAST 149 257
true false EAST WEST 149 257
true false WEST WEST 149 257
true false WEST SOUTH 149 257
true false SOUTH SOUTH 149 257
true false SOUTH EAST 149 257
true false EAST SOUTH 149 257
true false SOUTH EAST 149 257
true false EAST NORTH 149 257
true false NORTH SOUTH 149 257
true false SOUTH NORTH 149 257
true false NORTH NORTH 149 257
true false NORTH SOUTH 149 257
true false SOUTH WEST 149 257
true false WEST EAST 149 257
true false EAST WEST 149 257
true false WEST EAST 149 257
true false EAST EAST 149 257
true false EAST SOUTH 149 257
true false SOUTH WEST 149 257
true false WEST SOUTH 149 257
true false SOUTH NORTH 149 257
true false NORTH SOUTH 149 257
true false SOUTH SOUTH 149 257
true false SOUTH SOUTH 149 257
true false SOUTH SOUTH 149 257
true false SOUTH NORTH 149 257
true false NORTH EAST 149 257
true false EAST NORTH 149 257
true false NORTH SOUTH 149 257
true false SOUTH WEST 149 257
true false WEST WEST 149 257
true false WEST WEST 149 257
true false WEST SOUTH 149 257
true false SOUTH NORTH 149 257
true false NORTH SOUTH 149 257
true false SOUTH EAST 149 257
true false EAST EAST 149 257
true false EAST WEST 149 257
true false WEST WEST 149 257
true false WEST SOUTH 149 257
true false SOUTH EAST 149 257
true false EAST SOUTH 149 257
true false SOUTH EAST 149 257
true false EAST WEST 149 257
true false WEST SOUTH 149 257
true false SOUTH NORTH 149 257
true false NORTH WEST 149 257
true false WEST WEST 149 257
true false WEST WEST 149 257
true false WEST NORTH 149 257
true false NORTH NORTH 149 257
true false NORTH WEST 149 257
true false WEST WEST 149 257
true false WEST WEST 148 -2147483407
true false WEST EAST 147 250
true false EAST WEST 147 250
true false WEST SOUTH 147 250
true false SOUTH SOUTH 146 235
true false SOUTH WEST 145 220
true false WEST EAST 144 -2147483444
true false EAST NORTH 144 -2147483444
true false NORTH SOUTH 144 -2147483444
true false SOUTH EAST 144 -2147483444
true false EAST NORTH 144 -2147483444
true false NORTH SOUTH 144 -2147483444
true false SOUTH SOUTH 144 -2147483444
true false SOUTH NORTH 144 -2147483444
true false NORTH NORTH 144 -2147483444
true false NORTH NORTH 144 -2147483444
true false NORTH NORTH 144 -2147483434
