isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST NORTH 165 130
true false NORTH WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST WEST 165 130
true false WEST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST EAST 165 130
true false EAST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST EAST 164 140
true false EAST NORTH 164 140
true false NORTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH WEST 164 140
true false WEST NORTH 164 140
true false NORTH WEST 164 140
true false WEST NORTH 164 140
true false NORTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST WEST 164 140
true false WEST WEST 164 140
true false WEST EAST 163 -2147483499
true false EAST WEST 163 -2147483499
true false WEST SOUTH 163 -2147483499
true false SOUTH WEST 163 -2147483499
true false WEST NORTH 162 158
true false NORTH WEST 161 168
true false WEST EAST 161 168
true false EAST EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST NORTH 161 168
true false NORTH WEST 161 168
true false WEST WEST 161 168
true false WEST WEST 160 -2147483471
true false WEST SOUTH 159 186
true false SOUTH EAST 159 186
true false EAST WEST 159 186
true false WEST SOUTH 159 186
true false SOUTH NORTH 159 186
true false NORTH SOUTH 159 186
true false SOUTH EAST 159 186
true false EAST WEST 159 186
true false WEST NORTH 159 186
true false NORTH WEST 159 186
true false WEST NORTH 158 -2147483453
true false NORTH SOUTH 158 -2147483453
true false SOUTH NORTH 158 -2147483453
true false NORTH EAST 158 -2147483453
true false EAST NORTH 158 -2147483453
true false NORTH WEST 158 -2147483453
true false WEST SOUTH 158 -2147483453
true false SOUTH NORTH 158 -2147483453
true false NORTH SOUTH 158 -2147483453
true false SOUTH EAST 158 -2147483453
true false EAST NORTH 158 -2147483453
true false NORTH EAST 158 -2147483453
true false EAST SOUTH 158 -2147483453
true false SOUTH EAST 158 -2147483453
true false EAST SOUTH 158 -2147483453
true false SOUTH WEST 157 -2147483443
true false WEST EAST 157 -2147483443
true false EAST EAST 157 -2147483443
true false EAST EAST 157 -2147483443
true false EAST WEST 157 -2147483443
true false WEST NORTH 157 -2147483443
true false NORTH WEST 157 -2147483443
true false WEST WEST 157 -2147483443
true false WEST WEST 157 -2147483443
true false WEST NORTH 157 -2147483443
true false NORTH WEST 157 -2147483443
true false WEST SOUTH 156 214
true false SOUTH EAST 155 224
true false EAST WEST 155 224
true false WEST WEST 155 224
true false WEST WEST 155 224
true false WEST WEST 155 224
true false WEST WEST 155 224
true false WEST EAST 155 224
true false EAST EAST 155 224
true false EAST SOUTH 155 224
true false SOUTH SOUTH 154 234
true false SOUTH WEST 154 234
true false WEST NORTH 154 234
true false NORTH SOUTH 154 234
true false SOUTH NORTH 154 234
true false NORTH WEST 154 234
true false WEST WEST 154 234
true false WEST EAST 154 234
true false EAST SOUTH 154 234
true false SOUTH SOUTH 154 234
true false SOUTH WEST 154 234
true false WEST NORTH 154 234
true false NORTH WEST 154 234
true false WEST SOUTH 154 234
true false SOUTH NORTH 154 234
true false NORTH EAST 154 234
true false EAST WEST 154 234
true false WEST WEST 154 234
true false WEST WEST 154 234
true false WEST WEST 154 234
true false WEST NORTH 154 234
true false NORTH EAST 154 234
true false EAST WEST 154 234
true false WEST WEST 154 234
true false WEST WEST 154 234
true false WEST WEST 154 234
true false WEST NORTH 154 234
true false NORTH SOUTH 154 234
true false SOUTH EAST 154 234
true false EAST WEST 154 234
true false WEST WEST 154 234
true false WEST EAST 154 234
true false EAST WEST 154 234
true false WEST SOUTH 154 234
true false SOUTH EAST 154 234
true false EAST EAST 153 244
true false EAST WEST 152 254
true false WEST WEST 152 254
true false WEST SOUTH 152 254
true false SOUTH NORTH 152 254
true false NORTH NORTH 152 254
true false NORTH SOUTH 152 254
true false SOUTH EAST 152 254
true false EAST NORTH 152 254
true false NORTH NORTH 152 254
true false NORTH NORTH 152 254
true false NORTH NORTH 152 254
true false NORTH WEST 152 254
true false WEST SOUTH 152 254
true false SOUTH WEST 152 254
true false WEST SOUTH 152 254
true false SOUTH WEST 152 254
true false WEST WEST 152 254
true false WEST WEST 152 254
true false WEST WEST 152 254
true false WEST SOUTH 152 254
true false SOUTH NORTH 152 254
true false NORTH SOUTH 152 254
true false SOUTH SOUTH 152 254
true false SOUTH SOUTH 152 254
true false SOUTH EAST 152 254
true false EAST EAST 152 254
true false EAST SOUTH 152 254
true false SOUTH NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH NORTH 151 264
true false NORTH WEST 151 264
true false WEST WEST 151 264
true false WEST EAST 151 264
true false EAST WEST 151 264
true false WEST EAST 151 264
true false EAST WEST 151 264
true false WEST EAST 151 264
true false EAST NORTH 151 264
true false NORTH WEST 151 264
true false WEST SOUTH 151 264
true false SOUTH NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH EAST 151 264
true false EAST NORTH 151 264
true false NORTH WEST 151 264
true false WEST WEST 151 264
true false WEST SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH WEST 151 264
true false WEST EAST 151 264
true false EAST EAST 151 264
true false EAST NORTH 151 264
true false NORTH EAST 151 264
true false EAST WEST 151 264
true false WEST EAST 151 264
true false EAST EAST 151 264
true false EAST NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH NORTH 151 264
true false NORTH WEST 151 264
true false WEST EAST 151 264
true false EAST WEST 151 264
true false WEST NORTH 151 264
true false NORTH EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST NORTH 151 264
true false NORTH WEST 151 264
true false WEST EAST 151 264
true false EAST EAST 151 264
true false EAST WEST 151 264
true false WEST NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH WEST 151 264
true false WEST WEST 151 264
true false WEST EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH NORTH 151 264
true false NORTH EAST 151 264
true false EAST WEST 151 264
true false WEST EAST 151 264
true false EAST WEST 151 264
true false WEST SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH SOUTH 151 264
true false SOUTH WEST 150 249
true false WEST SOUTH 149 -2147483415
true false SOUTH WEST 149 -2147483415
true false WEST SOUTH 148 242
true false SOUTH WEST 147 227
true false WEST NORTH 147 227
true false NORTH EAST 147 227
true false EAST EAST 147 227
true false EAST EAST 147 227
true false EAST SOUTH 146 212
true false SOUTH SOUTH 146 212
true false SOUTH NORTH 146 212
true false NORTH EAST 146 212
true false EAST WEST 145 197
true false WEST WEST 145 197
true false WEST SOUTH 145 197
true false SOUTH NORTH 145 197
true false NORTH WEST 145 197
true false WEST NORTH 145 197
true false NORTH WEST 145 197
true false WEST NORTH 145 197
true false NORTH SOUTH 145 197
true false SOUTH SOUTH 145 197
true false SOUTH EAST 145 197
true false EAST EAST 145 197
true false EAST NORTH 145 197
true false NORTH SOUTH 145 197
true false SOUTH EAST 145 197
true false EAST NORTH 145 197
true false NORTH NORTH 145 197
true false NORTH SOUTH 145 197
true false SOUTH EAST 145 197
true false EAST NORTH 145 197
true false NORTH NORTH 145 197
true false NORTH WEST 145 197
true false WEST WEST 145 197
true false WEST SOUTH 145 197
true false SOUTH SOUTH 145 197
true false SOUTH NORTH 145 197
true false NORTH NORTH 145 197
true false NORTH EAST 145 197
true false EAST SOUTH 145 197
true false SOUTH EAST 145 197
true false EAST EAST 145 197
true false EAST EAST 145 197
true false EAST WEST 145 197
true false WEST EAST 145 197
true false EAST NORTH 145 197
true false NORTH SOUTH 145 197
true false SOUTH WEST 145 197
true false WEST WEST 145 197
true false WEST NORTH 145 197
true false NORTH NORTH 145 197
true false NORTH EAST 145 197
true false EAST WEST 145 197
true false WEST NORTH 145 197
true false NORTH NORTH 145 197
true false NORTH EAST 145 197
true false EAST NORTH 145 197
true false NORTH EAST 145 197
true false EAST WEST 145 197
true false WEST SOUTH 145 197
true false SOUTH NORTH 145 197
true false NORTH WEST 145 197
true false WEST EAST 145 197
true false EAST NORTH 145 197
true false NORTH NORTH 145 197
true false NORTH NORTH 145 197
true false NORTH WEST 145 197
true false WEST EAST 145 197
true false EAST EAST 145 197
true false EAST SOUTH 145 197
true false SOUTH SOUTH 145 197
true false SOUTH SOUTH 144 182
false false SOUTH SOUTH 143 167
