isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 178 0
true false NORTH EAST 178 0
true false EAST SOUTH 177 10
true false SOUTH EAST 177 10
true false EAST WEST 176 20
true false WEST WEST 176 20
true false WEST WEST 176 20
true false WEST EAST 175 30
true false EAST SOUTH 175 30
true false SOUTH NORTH 175 30
true false NORTH EAST 175 30
true false EAST SOUTH 175 30
true false SOUTH NORTH 175 30
true false NORTH NORTH 174 40
true false NORTH SOUTH 173 50
true false SOUTH SOUTH 173 50
true false SOUTH NORTH 173 50
true false NORTH NORTH 173 50
true false NORTH EAST 173 50
true false EAST NORTH 172 60
true false NORTH WEST 172 60
true false WEST WEST 172 60
true false WEST EAST 172 60
true false EAST WEST 172 60
true false WEST WEST 172 60
true false WEST NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST SOUTH 172 60
true false SOUTH SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST EAST 172 60
true false EAST SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH EAST 172 60
true false EAST NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH EAST 172 60
true false EAST WEST 172 60
true false WEST EAST 172 60
true false EAST NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH WEST 172 60
true false WEST NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH WEST 172 60
true false WEST WEST 172 60
true false WEST EAST 172 60
true false EAST EAST 172 60
true false EAST NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH WEST 171 70
true false WEST SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH NORTH 171 70
true false NORTH EAST 171 70
true false EAST WEST 171 70
true false WEST EAST 171 70
true false EAST WEST 171 70
true false WEST NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH EAST 171 70
true false EAST SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST EAST 171 70
true false EAST NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST NORTH 170 80
true false NORTH WEST 170 80
true false WEST EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST NORTH 170 80
true false NORTH EAST 170 80
true false EAST WEST 170 80
true false WEST EAST 170 80
true false EAST WEST 170 80
true false WEST WEST 170 80
true false WEST EAST 170 80
true false EAST WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH EAST 170 80
true false EAST EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST EAST 169 90
true false EAST SOUTH 168 100
true false SOUTH NORTH 167 110
true false NORTH EAST 167 110
true false EAST NORTH 166 120
true false NORTH WEST 166 120
true false WEST EAST 166 120
true false EAST NORTH 166 120
true false NORTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH EAST 165 130
true false EAST WEST 165 130
true false WEST SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH SOUTH 163 150
true false SOUTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST SOUTH 161 -2147483479
true false SOUTH WEST 160 -2147483469
true false WEST WEST 160 -2147483469
true false WEST EAST 160 -2147483469
true false EAST SOUTH 160 -2147483469
true false SOUTH WEST 159 -2147483459
true false WEST EAST 158 198
true false EAST WEST 158 198
true false WEST NORTH 158 198
true false NORTH SOUTH 158 198
true false SOUTH SOUTH 158 198
true false SOUTH SOUTH 158 198
true false SOUTH SOUTH 158 198
true false SOUTH NORTH 158 198
true false NORTH SOUTH 158 198
true false SOUTH SOUTH 158 198
true false SOUTH NORTH 158 198
true false NORTH SOUTH 158 198
true false SOUTH EAST 158 198
true false EAST EAST 158 198
true false EAST NORTH 158 198
true false NORTH WEST 158 198
true false WEST SOUTH 158 198
true false SOUTH SOUTH 158 198
true false SOUTH SOUTH 158 198
true false SOUTH WEST 158 198
true false WEST EAST 158 198
true false EAST EAST 158 198
true false EAST SOUTH 158 198
true false SOUTH EAST 158 198
true false EAST EAST 158 198
true false EAST SOUTH 158 198
true false SOUTH EAST 158 198
true false EAST EAST 158 198
true false EAST EAST 158 198
true false EAST WEST 158 198
true false WEST EAST 158 198
true false EAST EAST 158 198
true false EAST NORTH 158 198
true false NORTH SOUTH 158 198
true false SOUTH NORTH 158 198
true false NORTH WEST 158 198
true false WEST WEST 158 198
true false WEST EAST 158 198
true false EAST NORTH 158 198
true false NORTH SOUTH 158 198
true false SOUTH SOUTH 158 198
true false SOUTH WEST 158 198
true false WEST SOUTH 158 198
true false SOUTH NORTH 158 198
true false NORTH NORTH 158 198
true false NORTH NORTH 158 198
true false NORTH EAST 158 198
true false EAST NORTH 158 198
true false NORTH EAST 158 198
true false EAST WEST 158 198
true false WEST WEST 158 198
true false WEST WEST 158 198
true false WEST WEST 158 198
true false WEST NORTH 158 198
true false NORTH WEST 158 198
true false WEST WEST 157 -2147483441
true false WEST EAST 157 -2147483441
true false EAST NORTH 157 -2147483441
true false NORTH SOUTH 157 -2147483441
true false SOUTH EAST 157 -2147483441
true false EAST SOUTH 157 -2147483441
true false SOUTH WEST 157 -2147483441
true false WEST EAST 157 -2147483441
true false EAST EAST 157 -2147483441
true false EAST SOUTH 157 -2147483441
true false SOUTH SOUTH 157 -2147483441
true false SOUTH NORTH 157 -2147483441
true false NORTH EAST 157 -2147483441
true false EAST WEST 157 -2147483441
true false WEST NORTH 157 -2147483441
true false NORTH NORTH 157 -2147483441
true false NORTH EAST 157 -2147483441
true false EAST SOUTH 157 -2147483441
true false SOUTH EAST 157 -2147483441
true false EAST EAST 157 -2147483441
true false EAST SOUTH 157 -2147483441
true false SOUTH NORTH 157 -2147483441
true false NORTH WEST 157 -2147483441
true false WEST EAST 157 -2147483441
true false EAST EAST 157 -2147483441
true false EAST NORTH 157 -2147483441
true false NORTH EAST 157 -2147483441
true false EAST SOUTH 157 -2147483441
true false SOUTH SOUTH 157 -2147483441
true false SOUTH SOUTH 157 -2147483441
true false SOUTH EAST 157 -2147483441
true false EAST WEST 156 -2147483431
true false WEST EAST 156 -2147483431
true false EAST SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST NORTH 156 -2147483431
true false NORTH EAST 156 -2147483431
true false EAST WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST EAST 156 -2147483431
true false EAST SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH WEST 156 -2147483431
true false WEST EAST 156 -2147483431
true false EAST EAST 156 -2147483431
true false EAST EAST 156 -2147483431
true false EAST EAST 156 -2147483431
true false EAST EAST 156 -2147483431
true false EAST EAST 156 -2147483431
true false EAST NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH EAST 156 -2147483431
true false EAST EAST 156 -2147483431
true false EAST WEST 156 -2147483431
true false WEST EAST 156 -2147483431
true false EAST NORTH 156 -2147483431
true false NORTH EAST 156 -2147483431
true false EAST EAST 156 -2147483431
true false EAST NORTH 156 -2147483431
true false NORTH NORTH 156 -2147483431
true false NORTH EAST 156 -2147483431
true false EAST EAST 156 -2147483431
true false EAST SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH EAST 154 -2147483411
true false EAST SOUTH 153 -2147483401
true false SOUTH EAST 152 -2147483391
true false EAST NORTH 152 -2147483391
