isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH WEST 163 -2147483499
true false WEST SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH NORTH 163 -2147483499
true false NORTH SOUTH 163 -2147483499
true false SOUTH NORTH 163 -2147483499
true false NORTH SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH NORTH 163 -2147483499
true false NORTH NORTH 163 -2147483499
true false NORTH NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST WEST 163 -2147483499
true false WEST SOUTH 163 -2147483499
true false SOUTH WEST 163 -2147483499
true false WEST NORTH 163 -2147483499
true false NORTH SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH WEST 163 -2147483499
true false WEST NORTH 163 -2147483499
true false NORTH SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST NORTH 162 -2147483489
true false NORTH EAST 162 -2147483489
true false EAST NORTH 161 -2147483479
true false NORTH WEST 161 -2147483479
true false WEST WEST 161 -2147483479
true false WEST SOUTH 161 -2147483479
true false SOUTH SOUTH 161 -2147483479
true false SOUTH EAST 161 -2147483479
true false EAST EAST 161 -2147483479
true false EAST WEST 161 -2147483479
true false WEST WEST 161 -2147483479
true false WEST WEST 161 -2147483479
true false WEST NORTH 161 -2147483479
true false NORTH EAST 161 -2147483479
true false EAST SOUTH 161 -2147483479
true false SOUTH WEST 161 -2147483479
true false WEST NORTH 161 -2147483479
true false NORTH NORTH 161 -2147483479
true false NORTH NORTH 161 -2147483479
true false NORTH EAST 161 -2147483479
true false EAST SOUTH 161 -2147483479
true false SOUTH SOUTH 161 -2147483479
true false SOUTH SOUTH 161 -2147483479
true false SOUTH NORTH 161 -2147483479
true false NORTH NORTH 161 -2147483479
true false NORTH NORTH 161 -2147483479
true false NORTH EAST 161 -2147483479
true false EAST EAST 161 -2147483479
true false EAST SOUTH 161 -2147483479
true false SOUTH EAST 161 -2147483479
true false EAST SOUTH 160 -2147483469
true false SOUTH EAST 160 -2147483469
true false EAST WEST 159 -2147483459
true false WEST EAST 159 -2147483459
true false EAST NORTH 159 -2147483459
true false NORTH NORTH 159 -2147483459
true false NORTH SOUTH 159 -2147483459
true false SOUTH WEST 159 -2147483459
true false WEST SOUTH 159 -2147483459
true false SOUTH EAST 159 -2147483459
true false EAST EAST 159 -2147483459
true false EAST EAST 158 -2147483449
true false EAST WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH NORTH 156 -2147483429
true false NORTH SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST NORTH 155 -2147483419
true false NORTH SOUTH 155 -2147483419
true false SOUTH NORTH 155 -2147483419
true false NORTH WEST 155 -2147483419
true false WEST WEST 155 -2147483419
true false WEST SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST SOUTH 155 -2147483419
true false SOUTH NORTH 155 -2147483419
true false NORTH WEST 155 -2147483419
true false WEST EAST 155 -2147483419
true false EAST NORTH 155 -2147483419
true false NORTH WEST 155 -2147483419
true false WEST EAST 155 -2147483419
true false EAST NORTH 155 -2147483419
true false NORTH SOUTH 154 -2147483409
true false SOUTH EAST 154 -2147483409
true false EAST WEST 154 -2147483409
true false WEST NORTH 154 -2147483409
true false NORTH EAST 154 -2147483409
true false EAST WEST 154 -2147483409
true false WEST SOUTH 154 -2147483409
true false SOUTH NORTH 154 -2147483409
true false NORTH EAST 154 -2147483409
true false EAST EAST 154 -2147483409
true false EAST WEST 154 -2147483409
true false WEST SOUTH 154 -2147483409
true false SOUTH WEST 154 -2147483409
true false WEST EAST 154 -2147483409
true false EAST SOUTH 154 -2147483409
true false SOUTH SOUTH 154 -2147483409
true false SOUTH EAST 154 -2147483409
true false EAST SOUTH 154 -2147483409
true false SOUTH SOUTH 154 -2147483409
true false SOUTH WEST 154 -2147483409
true false WEST NORTH 154 -2147483409
true false NORTH EAST 154 -2147483409
true false EAST NORTH 154 -2147483409
true false NORTH SOUTH 154 -2147483409
true false SOUTH SOUTH 154 -2147483409
true false SOUTH NORTH 154 -2147483409
true false NORTH SOUTH 154 -2147483409
true false SOUTH NORTH 154 -2147483409
true false NORTH EAST 154 -2147483409
true false EAST WEST 154 -2147483409
true false WEST WEST 154 -2147483409
true false WEST SOUTH 154 -2147483409
true false SOUTH WEST 154 -2147483409
true false WEST NORTH 154 -2147483409
true false NORTH NORTH 154 -2147483409
true false NORTH EAST 154 -2147483409
true false EAST EAST 154 -2147483409
true false EAST NORTH 154 -2147483409
true false NORTH NORTH 154 -2147483409
true false NORTH NORTH 154 -2147483409
true false NORTH NORTH 154 -2147483409
true false NORTH NORTH 154 -2147483409
true false NORTH NORTH 154 -2147483409
true false NORTH WEST 154 -2147483409
true false WEST EAST 154 -2147483409
true false EAST WEST 154 -2147483409
true false WEST WEST 154 -2147483409
true false WEST EAST 154 -2147483409
true false EAST EAST 154 -2147483409
true false EAST WEST 154 -2147483409
true false WEST SOUTH 154 -2147483409
true false SOUTH WEST 153 -2147483399
true false WEST WEST 153 -2147483399
true false WEST NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH SOUTH 153 -2147483399
true false SOUTH WEST 153 -2147483399
true false WEST NORTH 153 -2147483399
true false NORTH SOUTH 153 -2147483399
true false SOUTH WEST 153 -2147483399
true false WEST WEST 153 -2147483399
true false WEST WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH EAST 153 -2147483399
true false EAST NORTH 153 -2147483399
true false NORTH SOUTH 153 -2147483399
true false SOUTH SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST WEST 153 -2147483399
true false WEST NORTH 153 -2147483399
true false NORTH SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH SOUTH 153 -2147483399
true false SOUTH WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH SOUTH 153 -2147483399
true false SOUTH SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST NORTH 153 -2147483399
true false NORTH WEST 153 -2147483399
true false WEST NORTH 153 -2147483399
true false NORTH WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH EAST 153 -2147483399
true false EAST NORTH 153 -2147483399
true false NORTH WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH WEST 153 -2147483399
true false WEST NORTH 153 -2147483399
true false NORTH WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH EAST 153 -2147483399
true false EAST WEST 153 -2147483399
true false WEST SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST NORTH 153 -2147483399
true false NORTH WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH SOUTH 153 -2147483399
true false SOUTH WEST 153 -2147483399
true false WEST WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH EAST 153 -2147483399
true false EAST NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH EAST 153 -2147483399
true false EAST NORTH 153 -2147483399
true false NORTH WEST 153 -2147483399
true false WEST NORTH 153 -2147483399
true false NORTH WEST 153 -2147483399
true false WEST WEST 153 -2147483399
true false WEST WEST 153 -2147483399
true false WEST WEST 153 -2147483399
true false WEST WEST 153 -2147483399
true false WEST NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST NORTH 153 -2147483399
true false NORTH WEST 153 -2147483399
true false WEST NORTH 153 -2147483399
true false NORTH EAST 153 -2147483399
true false EAST WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST WEST 153 -2147483399
true false WEST WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST NORTH 153 -2147483399
true false NORTH SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST NORTH 153 -2147483399
true false NORTH EAST 153 -2147483399
true false EAST WEST 153 -2147483399
true false WEST SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST WEST 153 -2147483399
true false WEST NORTH 153 -2147483399
true false NORTH EAST 153 -2147483399
true false EAST NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH WEST 153 -2147483399
true false WEST NORTH 153 -2147483399
true false NORTH WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST NORTH 153 -2147483399
true false NORTH SOUTH 153 -2147483399
true false SOUTH WEST 153 -2147483399
true false WEST NORTH 153 -2147483399
true false NORTH SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH WEST 152 -2147483389
true false WEST NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST WEST 152 -2147483389
true false WEST NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST NORTH 152 -2147483389
true false NORTH WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST WEST 152 -2147483389
true false WEST NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST SOUTH 151 -2147483379
true false SOUTH NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST SOUTH 150 -2147483369
true false SOUTH EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST SOUTH 150 -2147483369
true false SOUTH EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH EAST 150 -2147483369
true false EAST EAST 150 -2147483369
false true EAST EAST 150 -2147483369
