isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST SOUTH 178 0
true false SOUTH NORTH 178 0
true false NORTH SOUTH 178 0
true false SOUTH EAST 178 0
true false EAST EAST 177 10
true false EAST WEST 176 20
true false WEST WEST 176 20
true false WEST EAST 176 20
true false EAST WEST 176 20
true false WEST NORTH 176 20
true false NORTH SOUTH 176 20
true false SOUTH EAST 176 20
true false EAST SOUTH 176 20
true false SOUTH SOUTH 176 20
true false SOUTH SOUTH 176 20
true false SOUTH NORTH 176 20
true false NORTH EAST 175 30
true false EAST SOUTH 175 30
true false SOUTH SOUTH 175 30
true false SOUTH SOUTH 175 30
true false SOUTH SOUTH 175 30
true false SOUTH EAST 175 30
true false EAST WEST 175 30
true false WEST SOUTH 175 30
true false SOUTH EAST 175 30
true false EAST EAST 175 30
true false EAST NORTH 174 40
true false NORTH SOUTH 174 40
true false SOUTH EAST 174 40
true false EAST EAST 173 50
true false EAST WEST 172 60
true false WEST NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH EAST 171 70
true false EAST EAST 171 70
true false EAST SOUTH 171 70
true false SOUTH EAST 170 80
true false EAST NORTH 170 80
true false NORTH EAST 170 80
true false EAST EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST NORTH 169 90
true false NORTH EAST 169 90
true false EAST SOUTH 169 90
true false SOUTH WEST 169 90
true false WEST NORTH 169 90
true false NORTH SOUTH 169 90
true false SOUTH NORTH 169 90
true false NORTH NORTH 169 90
true false NORTH WEST 169 90
true false WEST NORTH 168 100
true false NORTH EAST 168 100
true false EAST NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH WEST 168 100
true false WEST EAST 168 100
true false EAST WEST 168 100
true false WEST WEST 168 100
true false WEST EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH EAST 165 130
true false EAST NORTH 164 140
true false NORTH WEST 164 140
true false WEST WEST 164 140
true false WEST SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH NORTH 163 -2147483499
true false NORTH WEST 163 -2147483499
true false WEST SOUTH 162 158
true false SOUTH WEST 162 158
true false WEST EAST 161 -2147483481
true false EAST EAST 161 -2147483481
true false EAST NORTH 161 -2147483481
true false NORTH WEST 161 -2147483481
true false WEST NORTH 161 -2147483481
true false NORTH WEST 160 -2147483471
true false WEST SOUTH 160 -2147483471
true false SOUTH EAST 160 -2147483471
true false EAST WEST 160 -2147483471
true false WEST WEST 160 -2147483471
true false WEST EAST 160 -2147483471
true false EAST SOUTH 160 -2147483471
true false SOUTH EAST 160 -2147483471
true false EAST WEST 160 -2147483471
true false WEST NORTH 160 -2147483471
true false NORTH WEST 160 -2147483471
true false WEST EAST 160 -2147483471
true false EAST NORTH 160 -2147483471
true false NORTH NORTH 159 -2147483461
true false NORTH EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST NORTH 159 -2147483461
true false NORTH EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST SOUTH 159 -2147483461
true false SOUTH SOUTH 159 -2147483461
true false SOUTH EAST 159 -2147483461
true false EAST NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST EAST 159 -2147483461
true false EAST NORTH 159 -2147483461
true false NORTH WEST 159 -2147483461
true false WEST EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST WEST 159 -2147483461
true false WEST WEST 159 -2147483461
true false WEST WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH SOUTH 159 -2147483461
true false SOUTH EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST WEST 159 -2147483461
true false WEST SOUTH 159 -2147483461
true false SOUTH SOUTH 159 -2147483461
true false SOUTH SOUTH 159 -2147483461
true false SOUTH NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST WEST 159 -2147483461
true false WEST NORTH 159 -2147483461
true false NORTH EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH EAST 159 -2147483461
true false EAST SOUTH 159 -2147483461
true false SOUTH EAST 159 -2147483461
true false EAST NORTH 159 -2147483461
true false NORTH WEST 159 -2147483461
true false WEST WEST 159 -2147483461
true false WEST SOUTH 159 -2147483461
true false SOUTH NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH NORTH 159 -2147483461
true false NORTH NORTH 159 -2147483461
true false NORTH SOUTH 159 -2147483461
true false SOUTH SOUTH 159 -2147483461
true false SOUTH SOUTH 159 -2147483461
true false SOUTH EAST 159 -2147483461
true false EAST EAST 159 -2147483461
true false EAST EAST 158 -2147483451
true false EAST SOUTH 157 -2147483441
true false SOUTH SOUTH 157 -2147483441
true false SOUTH NORTH 157 -2147483441
true false NORTH WEST 157 -2147483441
true false WEST NORTH 157 -2147483441
true false NORTH NORTH 157 -2147483441
true false NORTH NORTH 157 -2147483441
true false NORTH NORTH 157 -2147483441
true false NORTH EAST 157 -2147483441
true false EAST NORTH 157 -2147483441
true false NORTH EAST 157 -2147483441
true false EAST SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST EAST 156 -2147483431
true false EAST WEST 156 -2147483431
true false WEST EAST 156 -2147483431
true false EAST WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH NORTH 156 -2147483431
true false NORTH WEST 156 -2147483431
true false WEST NORTH 155 226
true false NORTH WEST 155 226
true false WEST EAST 154 -2147483413
true false EAST WEST 154 -2147483413
true false WEST EAST 154 -2147483413
true false EAST SOUTH 154 -2147483413
true false SOUTH SOUTH 154 -2147483413
true false SOUTH NORTH 154 -2147483413
true false NORTH SOUTH 154 -2147483413
true false SOUTH SOUTH 154 -2147483413
true false SOUTH SOUTH 154 -2147483413
true false SOUTH WEST 154 -2147483413
true false WEST WEST 154 -2147483413
true false WEST NORTH 153 244
true false NORTH NORTH 153 244
true false NORTH EAST 153 244
true false EAST SOUTH 153 244
true false SOUTH SOUTH 153 244
true false SOUTH WEST 153 244
true false WEST NORTH 153 244
true false NORTH SOUTH 153 244
true false SOUTH NORTH 153 244
true false NORTH WEST 153 244
true false WEST NORTH 152 -2147483395
true false NORTH EAST 152 -2147483395
true false EAST EAST 152 -2147483395
true false EAST WEST 152 -2147483395
true false WEST NORTH 152 -2147483395
true false NORTH WEST 152 -2147483395
true false WEST WEST 152 -2147483395
true false WEST WEST 151 262
true false WEST EAST 150 -2147483402
true false EAST EAST 150 -2147483402
true false EAST EAST 150 -2147483402
true false EAST EAST 150 -2147483402
true false EAST WEST 150 -2147483402
true false WEST SOUTH 150 -2147483402
true false SOUTH SOUTH 150 -2147483402
true false SOUTH WEST 150 -2147483402
true false WEST NORTH 150 -2147483402
true false NORTH NORTH 150 -2147483402
true false NORTH EAST 150 -2147483402
true false EAST EAST 150 -2147483402
true false EAST NORTH 150 -2147483402
true false NORTH SOUTH 150 -2147483402
true false SOUTH EAST 150 -2147483402
true false EAST NORTH 150 -2147483402
true false NORTH NORTH 150 -2147483402
true false NORTH SOUTH 150 -2147483402
true false SOUTH NORTH 150 -2147483402
true false NORTH EAST 150 -2147483402
true false EAST NORTH 150 -2147483402
true false NORTH SOUTH 150 -2147483402
true false SOUTH EAST 150 -2147483402
true false EAST NORTH 150 -2147483402
true false NORTH WEST 150 -2147483402
true false WEST SOUTH 150 -2147483402
true false SOUTH EAST 150 -2147483402
true false EAST EAST 150 -2147483402
true false EAST NORTH 150 -2147483402
true false NORTH NORTH 150 -2147483402
true false NORTH NORTH 150 -2147483402
true false NORTH WEST 150 -2147483402
true false WEST EAST 150 -2147483402
true false EAST NORTH 150 -2147483402
true false NORTH WEST 150 -2147483402
true false WEST SOUTH 150 -2147483402
true false SOUTH SOUTH 150 -2147483402
true false SOUTH SOUTH 150 -2147483402
true false SOUTH NORTH 150 -2147483402
true false NORTH WEST 150 -2147483402
true false WEST SOUTH 150 -2147483402
true false SOUTH SOUTH 150 -2147483402
true false SOUTH EAST 150 -2147483402
true false EAST SOUTH 150 -2147483402
true false SOUTH EAST 150 -2147483402
true false EAST WEST 150 -2147483402
true false WEST NORTH 150 -2147483402
true false NORTH SOUTH 150 -2147483402
true false SOUTH SOUTH 150 -2147483402
true false SOUTH EAST 150 -2147483402
true false EAST WEST 150 -2147483402
true false WEST SOUTH 150 -2147483402
true false SOUTH WEST 150 -2147483402
true false WEST NORTH 150 -2147483402
true false NORTH SOUTH 150 -2147483402
true false SOUTH WEST 150 -2147483402
