isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 156 -2147483433
true false NORTH NORTH 156 -2147483433
true false NORTH SOUTH 156 -2147483433
true false SOUTH EAST 156 -2147483433
true false EAST WEST 156 -2147483433
true false WEST EAST 156 -2147483433
true false EAST WEST 156 -2147483433
true false WEST NORTH 156 -2147483433
true false NORTH NORTH 156 -2147483433
true false NORTH NORTH 156 -2147483433
true false NORTH NORTH 156 -2147483433
true false NORTH SOUTH 156 -2147483433
true false SOUTH WEST 156 -2147483433
true false WEST EAST 156 -2147483433
true false EAST WEST 156 -2147483433
true false WEST EAST 156 -2147483433
true false EAST NORTH 156 -2147483433
true false NORTH SOUTH 156 -2147483433
true false SOUTH EAST 156 -2147483433
true false EAST WEST 156 -2147483433
true false WEST SOUTH 156 -2147483433
true false SOUTH WEST 156 -2147483433
true false WEST NORTH 156 -2147483433
true false NORTH SOUTH 156 -2147483433
true false SOUTH EAST 156 -2147483433
true false EAST NORTH 156 -2147483433
true false NORTH EAST 156 -2147483433
true false EAST EAST 156 -2147483433
true false EAST EAST 156 -2147483433
true false EAST WEST 155 -2147483423
true false WEST WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST EAST 155 -2147483423
true false EAST WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH SOUTH 155 -2147483423
true false SOUTH EAST 155 -2147483423
true false EAST SOUTH 155 -2147483423
true false SOUTH NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST EAST 155 -2147483423
true false EAST WEST 155 -2147483423
true false WEST EAST 155 -2147483423
true false EAST WEST 155 -2147483423
true false WEST SOUTH 155 -2147483423
true false SOUTH EAST 155 -2147483423
true false EAST NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH EAST 155 -2147483423
true false EAST NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST WEST 155 -2147483423
true false WEST EAST 155 -2147483423
true false EAST SOUTH 155 -2147483423
true false SOUTH SOUTH 155 -2147483423
true false SOUTH SOUTH 155 -2147483423
true false SOUTH NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST EAST 155 -2147483423
true false EAST SOUTH 155 -2147483423
true false SOUTH SOUTH 155 -2147483423
true false SOUTH WEST 155 -2147483423
true false WEST EAST 155 -2147483423
true false EAST EAST 155 -2147483423
true false EAST EAST 155 -2147483423
true false EAST WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH SOUTH 155 -2147483423
true false SOUTH EAST 155 -2147483423
true false EAST SOUTH 155 -2147483423
true false SOUTH SOUTH 155 -2147483423
true false SOUTH NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH EAST 155 -2147483423
true false EAST EAST 155 -2147483423
true false EAST EAST 155 -2147483423
true false EAST EAST 155 -2147483423
true false EAST NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST WEST 155 -2147483423
true false WEST SOUTH 155 -2147483423
true false SOUTH WEST 155 -2147483423
true false WEST SOUTH 155 -2147483423
true false SOUTH SOUTH 155 -2147483423
true false SOUTH WEST 155 -2147483423
true false WEST EAST 155 -2147483423
true false EAST NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH SOUTH 155 -2147483423
true false SOUTH SOUTH 155 -2147483423
true false SOUTH EAST 155 -2147483423
true false EAST NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH SOUTH 155 -2147483423
true false SOUTH SOUTH 155 -2147483423
true false SOUTH NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH SOUTH 155 -2147483423
true false SOUTH EAST 155 -2147483423
true false EAST SOUTH 155 -2147483423
true false SOUTH NORTH 155 -2147483423
true false NORTH SOUTH 155 -2147483423
true false SOUTH SOUTH 155 -2147483423
true false SOUTH SOUTH 155 -2147483423
true false SOUTH WEST 155 -2147483423
true false WEST SOUTH 155 -2147483423
true false SOUTH NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST EAST 155 -2147483423
true false EAST SOUTH 155 -2147483423
true false SOUTH SOUTH 155 -2147483423
true false SOUTH NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH EAST 155 -2147483423
true false EAST SOUTH 155 -2147483423
true false SOUTH WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH EAST 155 -2147483423
true false EAST WEST 155 -2147483423
true false WEST SOUTH 155 -2147483423
true false SOUTH EAST 155 -2147483423
true false EAST NORTH 155 -2147483423
true false NORTH EAST 155 -2147483423
true false EAST NORTH 155 -2147483423
true false NORTH EAST 155 -2147483423
true false EAST EAST 155 -2147483423
true false EAST EAST 155 -2147483423
true false EAST SOUTH 155 -2147483423
true false SOUTH SOUTH 155 -2147483423
true false SOUTH SOUTH 155 -2147483423
true false SOUTH WEST 155 -2147483423
true false WEST WEST 155 -2147483423
true false WEST SOUTH 155 -2147483423
true false SOUTH SOUTH 155 -2147483423
true false SOUTH WEST 155 -2147483423
true false WEST EAST 155 -2147483423
true false EAST SOUTH 155 -2147483423
true false SOUTH SOUTH 155 -2147483423
true false SOUTH NORTH 155 -2147483423
true false NORTH SOUTH 155 -2147483423
true false SOUTH SOUTH 155 -2147483423
true false SOUTH NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST EAST 155 -2147483423
true false EAST EAST 155 -2147483423
true false EAST SOUTH 155 -2147483423
true false SOUTH WEST 155 -2147483423
true false WEST WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH EAST 155 -2147483423
true false EAST SOUTH 155 -2147483423
true false SOUTH WEST 155 -2147483423
true false WEST SOUTH 155 -2147483423
true false SOUTH SOUTH 155 -2147483423
true false SOUTH EAST 155 -2147483423
true false EAST SOUTH 155 -2147483423
true false SOUTH EAST 155 -2147483423
true false EAST NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST EAST 155 -2147483423
true false EAST EAST 155 -2147483423
true false EAST WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST SOUTH 155 -2147483423
true false SOUTH EAST 155 -2147483423
true false EAST WEST 155 -2147483423
true false WEST WEST 155 -2147483423
true false WEST SOUTH 155 -2147483423
true false SOUTH WEST 155 -2147483423
true false WEST WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH EAST 155 -2147483423
true false EAST NORTH 155 -2147483423
true false NORTH SOUTH 155 -2147483423
true false SOUTH NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH EAST 155 -2147483423
true false EAST WEST 155 -2147483423
true false WEST EAST 155 -2147483423
true false EAST EAST 155 -2147483423
true false EAST WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH SOUTH 155 -2147483423
true false SOUTH WEST 155 -2147483423
true false WEST WEST 154 234
true false WEST WEST 153 -2147483405
true false WEST NORTH 152 252
true false NORTH WEST 152 252
true false WEST WEST 151 -2147483387
true false WEST NORTH 151 -2147483387
true false NORTH EAST 150 -2147483377
true false EAST EAST 150 -2147483377
true false EAST WEST 150 -2147483377
true false WEST EAST 150 -2147483377
true false EAST SOUTH 150 -2147483377
true false SOUTH SOUTH 150 -2147483377
true false SOUTH EAST 150 -2147483377
true false EAST SOUTH 150 -2147483377
true false SOUTH EAST 150 -2147483377
true false EAST SOUTH 150 -2147483377
true false SOUTH EAST 150 -2147483377
true false EAST WEST 150 -2147483377
true false WEST EAST 150 -2147483377
true false EAST WEST 150 -2147483377
true false WEST EAST 150 -2147483377
true false EAST SOUTH 150 -2147483377
true false SOUTH NORTH 150 -2147483377
true false NORTH NORTH 150 -2147483377
true false NORTH NORTH 150 -2147483377
true false NORTH NORTH 150 -2147483377
true false NORTH NORTH 150 -2147483377
true false NORTH SOUTH 150 -2147483377
true false SOUTH NORTH 150 -2147483377
true false NORTH EAST 150 -2147483377
true false EAST NORTH 150 -2147483377
true false NORTH SOUTH 150 -2147483377
true false SOUTH EAST 150 -2147483377
true false EAST WEST 150 -2147483377
true false WEST SOUTH 150 -2147483377
true false SOUTH SOUTH 150 -2147483377
true false SOUTH SOUTH 150 -2147483377
true false SOUTH WEST 150 -2147483377
true false WEST NORTH 150 -2147483377
true false NORTH EAST 150 -2147483377
true false EAST WEST 150 -2147483377
true false WEST EAST 150 -2147483377
true false EAST EAST 150 -2147483377
true false EAST EAST 150 -2147483377
true false EAST WEST 150 -2147483377
true false WEST WEST 150 -2147483377
true false WEST WEST 150 -2147483377
true false WEST SOUTH 150 -2147483377
true false SOUTH NORTH 150 -2147483377
true false NORTH EAST 150 -2147483377
true false EAST WEST 150 -2147483377
true false WEST WEST 150 -2147483377
true false WEST NORTH 150 -2147483377
true false NORTH EAST 150 -2147483377
true false EAST SOUTH 150 -2147483377
true false SOUTH WEST 150 -2147483377
true false WEST EAST 150 -2147483377
true false EAST SOUTH 150 -2147483377
true false SOUTH WEST 150 -2147483377
true false WEST EAST 150 -2147483377
true false EAST EAST 150 -2147483377
true false EAST SOUTH 150 -2147483377
true false SOUTH EAST 150 -2147483377
true false EAST NORTH 150 -2147483377
true false NORTH EAST 150 -2147483377
true false EAST NORTH 150 -2147483377
true false NORTH EAST 150 -2147483377
true false EAST SOUTH 150 -2147483377
true false SOUTH EAST 150 -2147483377
true false EAST WEST 150 -2147483377
true false WEST WEST 150 -2147483377
true false WEST WEST 150 -2147483377
true false WEST SOUTH 150 -2147483377
true false SOUTH WEST 150 -2147483377
true false WEST WEST 150 -2147483377
true false WEST SOUTH 150 -2147483377
true false SOUTH EAST 150 -2147483377
true false EAST WEST 150 -2147483377
true false WEST WEST 150 -2147483377
true false WEST EAST 150 -2147483377
true false EAST EAST 150 -2147483377
true false EAST EAST 150 -2147483377
true false EAST EAST 150 -2147483377
true false EAST EAST 150 -2147483377
true false EAST NORTH 150 -2147483377
true false NORTH SOUTH 150 -2147483377
true false SOUTH WEST 150 -2147483377
true false WEST NORTH 150 -2147483377
true false NORTH WEST 150 -2147483377
true false WEST EAST 150 -2147483377
true false EAST EAST 150 -2147483377
true false EAST EAST 150 -2147483377
true false EAST EAST 150 -2147483377
true false EAST EAST 150 -2147483377
true false EAST EAST 150 -2147483377
true false EAST NORTH 149 -2147483367
true false NORTH EAST 148 -2147483357
true false EAST WEST 148 -2147483357
true false WEST EAST 148 -2147483357
true false EAST WEST 148 -2147483357
true false WEST WEST 148 -2147483357
true false WEST EAST 148 -2147483357
true false EAST EAST 148 -2147483357
true false EAST NORTH 148 -2147483357
true false NORTH NORTH 147 -2147483347
true false NORTH SOUTH 147 -2147483347
true false SOUTH WEST 147 -2147483347
true false WEST WEST 147 -2147483347
true false WEST EAST 147 -2147483347
true false EAST EAST 147 -2147483347
true false EAST EAST 147 -2147483347
true false EAST EAST 147 -2147483347
true false EAST SOUTH 147 -2147483347
true false SOUTH WEST 147 -2147483347
true false WEST SOUTH 147 -2147483347
true false SOUTH SOUTH 147 -2147483347
true false SOUTH NORTH 147 -2147483347
true false NORTH WEST 147 -2147483347
true false WEST EAST 147 -2147483347
true false EAST EAST 147 -2147483347
true false EAST WEST 147 -2147483347
true false WEST EAST 147 -2147483347
true false EAST EAST 147 -2147483347
true false EAST SOUTH 146 -2147483337
true false SOUTH NORTH 146 -2147483337
true false NORTH NORTH 146 -2147483337
true false NORTH NORTH 146 -2147483337
true false NORTH SOUTH 146 -2147483337
true false SOUTH SOUTH 146 -2147483337
true false SOUTH NORTH 146 -2147483337
true false NORTH EAST 146 -2147483337
true false EAST EAST 145 -2147483327
true false EAST EAST 144 -2147483317
false false EAST EAST 143 -2147483307
