isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 178 0
true false NORTH WEST 178 0
true false WEST NORTH 177 10
true false NORTH EAST 176 20
true false EAST SOUTH 176 20
true false SOUTH NORTH 176 20
true false NORTH EAST 176 20
true false EAST SOUTH 176 20
true false SOUTH NORTH 176 20
true false NORTH NORTH 176 20
true false NORTH WEST 175 30
true false WEST NORTH 174 40
true false NORTH SOUTH 174 40
true false SOUTH EAST 174 40
true false EAST EAST 174 40
true false EAST EAST 174 40
true false EAST EAST 174 40
true false EAST SOUTH 174 40
true false SOUTH SOUTH 174 40
true false SOUTH WEST 174 40
true false WEST SOUTH 173 50
true false SOUTH EAST 173 50
true false EAST WEST 173 50
true false WEST WEST 173 50
true false WEST SOUTH 172 60
true false SOUTH SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST NORTH 171 70
true false NORTH WEST 171 70
true false WEST SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST EAST 170 80
true false EAST NORTH 170 80
true false NORTH EAST 170 80
true false EAST WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST NORTH 170 80
true false NORTH EAST 170 80
true false EAST WEST 170 80
true false WEST NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH SOUTH 169 90
true false SOUTH SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH WEST 168 100
true false WEST WEST 168 100
true false WEST EAST 168 100
true false EAST EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST NORTH 167 110
true false NORTH WEST 167 110
true false WEST WEST 167 110
true false WEST EAST 167 110
true false EAST EAST 167 110
true false EAST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST WEST 165 130
true false WEST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH EAST 165 130
true false EAST WEST 165 130
true false WEST EAST 165 130
true false EAST NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST WEST 165 130
true false WEST NORTH 165 130
true false NORTH EAST 165 130
true false EAST WEST 165 130
true false WEST EAST 165 130
true false EAST EAST 165 130
true false EAST NORTH 165 130
true false NORTH EAST 165 130
true false EAST WEST 165 130
true false WEST EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST EAST 165 130
true false EAST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH EAST 165 130
true false EAST WEST 165 130
true false WEST EAST 165 130
true false EAST EAST 165 130
true false EAST EAST 165 130
true false EAST WEST 165 130
true false WEST WEST 165 130
true false WEST WEST 165 130
true false WEST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH WEST 165 130
