isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST EAST 164 140
true false EAST EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST EAST 164 140
true false EAST WEST 164 140
true false WEST WEST 164 140
true false WEST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST WEST 164 140
true false WEST WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST EAST 164 140
true false EAST WEST 164 140
true false WEST WEST 164 140
true false WEST NORTH 164 140
true false NORTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST WEST 164 140
true false WEST NORTH 164 140
true false NORTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST WEST 164 140
true false WEST NORTH 164 140
true false NORTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST WEST 164 140
true false WEST EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST EAST 164 140
true false EAST WEST 164 140
true false WEST WEST 164 140
true false WEST WEST 164 140
true false WEST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH WEST 164 140
true false WEST SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH NORTH 163 -2147483499
true false NORTH SOUTH 163 -2147483499
true false SOUTH WEST 163 -2147483499
true false WEST SOUTH 162 158
true false SOUTH WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH SOUTH 160 178
true false SOUTH NORTH 160 178
true false NORTH NORTH 160 178
true false NORTH NORTH 160 178
true false NORTH SOUTH 159 188
true false SOUTH WEST 159 188
true false WEST SOUTH 159 188
true false SOUTH WEST 159 188
true false WEST EAST 159 188
true false EAST SOUTH 159 188
true false SOUTH NORTH 159 188
true false NORTH NORTH 159 188
true false NORTH SOUTH 159 188
true false SOUTH SOUTH 159 188
true false SOUTH WEST 159 188
true false WEST NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST EAST 157 206
true false EAST SOUTH 157 206
true false SOUTH NORTH 157 206
true false NORTH SOUTH 157 206
true false SOUTH SOUTH 157 206
true false SOUTH EAST 157 206
true false EAST WEST 157 206
true false WEST SOUTH 157 206
true false SOUTH EAST 157 206
true false EAST WEST 157 206
true false WEST SOUTH 157 206
true false SOUTH NORTH 157 206
true false NORTH EAST 157 206
true false EAST EAST 157 206
true false EAST SOUTH 157 206
true false SOUTH SOUTH 157 206
true false SOUTH EAST 157 206
true false EAST WEST 157 206
true false WEST SOUTH 157 206
true false SOUTH NORTH 157 206
true false NORTH SOUTH 157 206
true false SOUTH EAST 157 206
true false EAST NORTH 157 206
true false NORTH NORTH 157 206
true false NORTH NORTH 157 206
true false NORTH SOUTH 157 206
true false SOUTH SOUTH 157 206
true false SOUTH NORTH 157 206
true false NORTH EAST 157 206
true false EAST EAST 157 206
true false EAST WEST 157 206
true false WEST SOUTH 157 206
true false SOUTH EAST 157 206
true false EAST WEST 157 206
true false WEST EAST 157 206
true false EAST WEST 157 206
true false WEST SOUTH 157 206
true false SOUTH WEST 157 206
true false WEST SOUTH 157 206
true false SOUTH NORTH 157 206
true false NORTH WEST 157 206
true false WEST SOUTH 157 206
true false SOUTH EAST 157 206
true false EAST SOUTH 157 206
true false SOUTH NORTH 157 206
true false NORTH SOUTH 157 206
true false SOUTH NORTH 157 206
true false NORTH SOUTH 157 206
true false SOUTH WEST 157 206
true false WEST SOUTH 157 206
true false SOUTH EAST 157 206
true false EAST WEST 157 206
true false WEST NORTH 157 206
true false NORTH WEST 157 206
true false WEST SOUTH 157 206
true false SOUTH NORTH 157 206
true false NORTH EAST 156 216
true false EAST NORTH 156 216
true false NORTH WEST 155 226
true false WEST WEST 154 -2147483413
true false WEST EAST 153 244
true false EAST NORTH 153 244
true false NORTH SOUTH 153 244
true false SOUTH WEST 153 244
true false WEST EAST 153 244
true false EAST WEST 153 244
true false WEST SOUTH 153 244
true false SOUTH NORTH 153 244
true false NORTH EAST 152 254
true false EAST WEST 152 254
true false WEST SOUTH 152 254
true false SOUTH WEST 152 254
true false WEST NORTH 152 254
true false NORTH NORTH 152 254
true false NORTH WEST 151 264
true false WEST EAST 151 264
true false EAST WEST 150 249
true false WEST EAST 150 249
true false EAST SOUTH 150 249
true false SOUTH EAST 150 249
true false EAST NORTH 149 234
true false NORTH SOUTH 149 234
true false SOUTH SOUTH 149 234
true false SOUTH SOUTH 149 234
true false SOUTH NORTH 149 234
true false NORTH NORTH 149 234
true false NORTH EAST 149 234
true false EAST SOUTH 148 219
true false SOUTH NORTH 148 219
true false NORTH WEST 148 219
true false WEST EAST 148 219
true false EAST EAST 148 219
true false EAST WEST 147 204
true false WEST SOUTH 147 204
true false SOUTH NORTH 147 204
true false NORTH SOUTH 147 204
true false SOUTH NORTH 147 204
true false NORTH NORTH 147 204
true false NORTH NORTH 147 204
true false NORTH NORTH 147 204
true false NORTH NORTH 147 204
true false NORTH EAST 147 204
true false EAST NORTH 147 204
true false NORTH WEST 146 189
true false WEST EAST 146 189
true false EAST EAST 146 189
true false EAST SOUTH 146 189
true false SOUTH EAST 146 189
true false EAST NORTH 145 174
true false NORTH EAST 145 174
true false EAST EAST 144 159
true false EAST WEST 144 159
true false WEST NORTH 144 159
true false NORTH SOUTH 144 159
true false SOUTH WEST 144 159
true false WEST EAST 144 159
true false EAST WEST 144 159
true false WEST EAST 144 159
true false EAST EAST 144 159
true false EAST WEST 144 159
true false WEST WEST 144 159
true false WEST SOUTH 144 159
true false SOUTH WEST 144 159
true false WEST SOUTH 144 159
true false SOUTH NORTH 144 159
true false NORTH SOUTH 144 159
true false SOUTH WEST 144 159
true false WEST SOUTH 144 159
true false SOUTH WEST 144 159
true false WEST SOUTH 144 159
true false SOUTH EAST 144 159
true false EAST WEST 144 159
true false WEST WEST 144 159
true false WEST EAST 144 159
true false EAST EAST 144 159
true false EAST SOUTH 144 159
true false SOUTH NORTH 144 159
true false NORTH EAST 144 159
true false EAST EAST 144 159
true false EAST EAST 144 159
true false EAST SOUTH 144 159
true false SOUTH SOUTH 144 159
true false SOUTH EAST 144 159
true false EAST EAST 144 159
true false EAST SOUTH 144 159
true false SOUTH SOUTH 144 159
true false SOUTH WEST 144 159
true false WEST EAST 144 159
true false EAST EAST 144 159
true false EAST SOUTH 144 159
true false SOUTH EAST 144 159
true false EAST EAST 144 159
true false EAST EAST 144 159
true false EAST NORTH 144 159
true false NORTH NORTH 144 159
true false NORTH NORTH 144 159
true false NORTH SOUTH 144 159
true false SOUTH EAST 144 159
true false EAST SOUTH 144 159
true false SOUTH WEST 144 159
true false WEST EAST 144 159
true false EAST SOUTH 144 159
true false SOUTH WEST 144 159
true false WEST EAST 144 159
true false EAST WEST 144 159
true false WEST WEST 144 159
true false WEST SOUTH 144 159
true false SOUTH WEST 144 159
true false WEST SOUTH 144 159
true false SOUTH WEST 144 159
true false WEST WEST 144 159
true false WEST WEST 144 159
false false WEST WEST 143 -2147483505
