isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST SOUTH 159 188
true false SOUTH EAST 159 188
true false EAST NORTH 159 188
true false NORTH EAST 159 188
true false EAST SOUTH 159 188
true false SOUTH SOUTH 159 188
true false SOUTH NORTH 159 188
true false NORTH NORTH 159 188
true false NORTH NORTH 159 188
true false NORTH EAST 159 188
true false EAST WEST 159 188
true false WEST WEST 159 188
true false WEST SOUTH 159 188
true false SOUTH EAST 159 188
true false EAST EAST 159 188
true false EAST SOUTH 159 188
true false SOUTH SOUTH 159 188
true false SOUTH SOUTH 159 188
true false SOUTH SOUTH 159 188
true false SOUTH EAST 159 188
true false EAST EAST 159 188
true false EAST SOUTH 158 198
true false SOUTH EAST 158 198
true false EAST WEST 157 208
true false WEST EAST 157 208
true false EAST WEST 157 208
true false WEST WEST 157 208
true false WEST NORTH 157 208
true false NORTH WEST 157 208
true false WEST EAST 157 208
true false EAST WEST 157 208
true false WEST SOUTH 157 208
true false SOUTH NORTH 157 208
true false NORTH WEST 157 208
true false WEST WEST 157 208
true false WEST NORTH 157 208
true false NORTH NORTH 157 208
true false NORTH SOUTH 157 208
true false SOUTH EAST 157 208
true false EAST EAST 157 208
true false EAST SOUTH 157 208
true false SOUTH WEST 157 208
true false WEST EAST 157 208
true false EAST SOUTH 157 208
true false SOUTH WEST 157 208
true false WEST SOUTH 157 208
true false SOUTH NORTH 157 208
true false NORTH NORTH 157 208
true false NORTH EAST 157 208
true false EAST SOUTH 157 208
true false SOUTH WEST 157 208
true false WEST NORTH 157 208
true false NORTH EAST 157 208
true false EAST WEST 157 208
true false WEST EAST 157 208
true false EAST NORTH 157 208
true false NORTH NORTH 157 208
true false NORTH SOUTH 157 208
true false SOUTH SOUTH 157 208
true false SOUTH WEST 157 208
true false WEST NORTH 157 208
true false NORTH SOUTH 157 208
true false SOUTH NORTH 157 208
true false NORTH NORTH 157 208
true false NORTH EAST 157 208
true false EAST SOUTH 157 208
true false SOUTH EAST 157 208
true false EAST EAST 157 208
true false EAST WEST 157 208
true false WEST WEST 157 208
true false WEST NORTH 157 208
true false NORTH SOUTH 157 208
true false SOUTH SOUTH 157 208
true false SOUTH WEST 157 208
true false WEST SOUTH 157 208
true false SOUTH NORTH 157 208
true false NORTH EAST 157 208
true false EAST WEST 157 208
true false WEST SOUTH 157 208
true false SOUTH SOUTH 157 208
true false SOUTH WEST 157 208
true false WEST NORTH 157 208
true false NORTH WEST 157 208
true false WEST WEST 156 -2147483431
true false WEST SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST EAST 155 226
true false EAST EAST 155 226
true false EAST NORTH 155 226
true false NORTH WEST 155 226
true false WEST WEST 155 226
true false WEST NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH SOUTH 155 226
true false SOUTH SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST SOUTH 154 -2147483413
true false SOUTH EAST 154 -2147483413
true false EAST EAST 154 -2147483413
true false EAST SOUTH 154 -2147483413
true false SOUTH WEST 154 -2147483413
true false WEST EAST 154 -2147483413
true false EAST WEST 154 -2147483413
true false WEST SOUTH 154 -2147483413
true false SOUTH NORTH 154 -2147483413
true false NORTH EAST 154 -2147483413
true false EAST SOUTH 154 -2147483413
true false SOUTH NORTH 154 -2147483413
true false NORTH NORTH 154 -2147483413
true false NORTH WEST 154 -2147483413
true false WEST WEST 154 -2147483413
true false WEST NORTH 154 -2147483413
true false NORTH EAST 154 -2147483413
true false EAST SOUTH 154 -2147483413
true false SOUTH EAST 154 -2147483413
true false EAST EAST 154 -2147483413
true false EAST EAST 154 -2147483413
true false EAST NORTH 154 -2147483413
true false NORTH EAST 154 -2147483413
true false EAST WEST 154 -2147483413
true false WEST NORTH 154 -2147483413
true false NORTH SOUTH 154 -2147483413
true false SOUTH WEST 154 -2147483413
true false WEST SOUTH 154 -2147483413
true false SOUTH WEST 154 -2147483413
true false WEST WEST 154 -2147483413
true false WEST WEST 154 -2147483413
true false WEST SOUTH 154 -2147483413
true false SOUTH SOUTH 154 -2147483413
true false SOUTH WEST 154 -2147483413
true false WEST NORTH 153 244
true false NORTH SOUTH 153 244
true false SOUTH EAST 153 244
true false EAST WEST 153 244
true false WEST SOUTH 153 244
true false SOUTH NORTH 153 244
true false NORTH NORTH 153 244
true false NORTH EAST 153 244
true false EAST NORTH 153 244
true false NORTH EAST 153 244
true false EAST SOUTH 153 244
true false SOUTH SOUTH 153 244
true false SOUTH SOUTH 153 244
true false SOUTH EAST 153 244
true false EAST EAST 153 244
true false EAST WEST 153 244
true false WEST EAST 153 244
true false EAST EAST 153 244
true false EAST EAST 153 244
true false EAST SOUTH 153 244
true false SOUTH EAST 153 244
true false EAST NORTH 153 244
true false NORTH NORTH 153 244
true false NORTH NORTH 153 244
true false NORTH SOUTH 153 244
true false SOUTH NORTH 153 244
true false NORTH EAST 153 244
true false EAST EAST 153 244
true false EAST SOUTH 153 244
true false SOUTH WEST 153 244
true false WEST SOUTH 153 244
true false SOUTH NORTH 153 244
true false NORTH EAST 152 254
true false EAST SOUTH 152 254
true false SOUTH NORTH 152 254
true false NORTH EAST 152 254
true false EAST SOUTH 152 254
true false SOUTH WEST 152 254
true false WEST NORTH 152 254
true false NORTH NORTH 152 254
true false NORTH EAST 152 254
true false EAST NORTH 152 254
true false NORTH EAST 152 254
true false EAST EAST 152 254
true false EAST EAST 152 254
true false EAST EAST 152 254
true false EAST SOUTH 152 254
true false SOUTH EAST 152 254
true false EAST NORTH 152 254
true false NORTH WEST 152 254
true false WEST SOUTH 152 254
true false SOUTH EAST 152 254
true false EAST WEST 152 254
true false WEST NORTH 152 254
true false NORTH NORTH 152 254
true false NORTH EAST 151 264
true false EAST EAST 150 249
true false EAST SOUTH 149 234
true false SOUTH EAST 149 234
true false EAST NORTH 148 219
true false NORTH SOUTH 147 204
true false SOUTH SOUTH 147 204
true false SOUTH SOUTH 147 204
true false SOUTH NORTH 147 204
true false NORTH SOUTH 147 204
true false SOUTH WEST 147 204
true false WEST NORTH 147 204
true false NORTH EAST 147 204
true false EAST NORTH 147 204
true false NORTH WEST 147 204
true false WEST WEST 147 204
true false WEST NORTH 147 204
true false NORTH EAST 146 189
true false EAST EAST 145 174
true false EAST WEST 144 159
true false WEST NORTH 144 159
true false NORTH EAST 144 159
true false EAST EAST 144 159
true false EAST WEST 144 159
true false WEST WEST 144 159
true false WEST WEST 144 159
false false WEST WEST 143 -2147483505
