isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST WEST 178 0
true false WEST WEST 177 10
true false WEST NORTH 176 20
true false NORTH WEST 176 20
true false WEST WEST 175 30
true false WEST WEST 174 40
true false WEST EAST 173 50
true false EAST EAST 173 50
true false EAST SOUTH 173 50
true false SOUTH EAST 173 50
true false EAST SOUTH 173 50
true false SOUTH WEST 173 50
true false WEST SOUTH 173 50
true false SOUTH EAST 173 50
true false EAST NORTH 173 50
true false NORTH WEST 173 50
true false WEST SOUTH 173 50
true false SOUTH SOUTH 173 50
true false SOUTH NORTH 173 50
true false NORTH WEST 173 50
true false WEST WEST 173 50
true false WEST SOUTH 173 50
true false SOUTH WEST 173 50
true false WEST NORTH 172 60
true false NORTH EAST 171 70
true false EAST WEST 171 70
true false WEST NORTH 171 70
true false NORTH EAST 170 80
true false EAST EAST 169 90
true false EAST EAST 168 100
true false EAST WEST 167 110
true false WEST WEST 167 110
true false WEST EAST 167 110
true false EAST WEST 167 110
true false WEST WEST 167 110
true false WEST WEST 167 110
true false WEST WEST 166 120
true false WEST EAST 165 130
true false EAST NORTH 165 130
true false NORTH WEST 165 130
true false WEST WEST 165 130
true false WEST WEST 164 140
true false WEST SOUTH 163 -2147483499
true false SOUTH WEST 162 -2147483489
true false WEST WEST 162 -2147483489
true false WEST WEST 162 -2147483489
true false WEST NORTH 162 -2147483489
true false NORTH SOUTH 162 -2147483489
true false SOUTH WEST 162 -2147483489
true false WEST NORTH 162 -2147483489
true false NORTH EAST 162 -2147483489
true false EAST WEST 162 -2147483489
true false WEST WEST 162 -2147483489
true false WEST EAST 162 -2147483489
true false EAST NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH EAST 162 -2147483489
true false EAST NORTH 162 -2147483489
true false NORTH EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST WEST 162 -2147483489
true false WEST EAST 162 -2147483489
true false EAST NORTH 162 -2147483489
true false NORTH WEST 161 -2147483479
true false WEST NORTH 161 -2147483479
true false NORTH SOUTH 160 -2147483469
true false SOUTH EAST 160 -2147483469
true false EAST WEST 160 -2147483469
true false WEST SOUTH 160 -2147483469
true false SOUTH SOUTH 160 -2147483469
true false SOUTH EAST 160 -2147483469
true false EAST WEST 160 -2147483469
true false WEST NORTH 160 -2147483469
true false NORTH NORTH 160 -2147483469
true false NORTH EAST 160 -2147483469
true false EAST NORTH 160 -2147483469
true false NORTH NORTH 160 -2147483469
true false NORTH WEST 159 -2147483459
true false WEST NORTH 159 -2147483459
true false NORTH SOUTH 158 -2147483449
true false SOUTH WEST 158 -2147483449
true false WEST EAST 158 -2147483449
true false EAST WEST 158 -2147483449
true false WEST SOUTH 158 -2147483449
true false SOUTH NORTH 158 -2147483449
true false NORTH NORTH 158 -2147483449
true false NORTH NORTH 158 -2147483449
true false NORTH EAST 157 -2147483439
