isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST NORTH 154 236
true false NORTH EAST 154 236
true false EAST WEST 154 236
true false WEST NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH SOUTH 153 246
true false SOUTH NORTH 152 256
true false NORTH WEST 152 256
true false WEST NORTH 152 256
true false NORTH WEST 152 256
true false WEST WEST 152 256
true false WEST NORTH 152 256
true false NORTH EAST 152 256
true false EAST SOUTH 152 256
true false SOUTH WEST 152 256
true false WEST SOUTH 152 256
true false SOUTH SOUTH 152 256
true false SOUTH EAST 152 256
true false EAST NORTH 151 266
true false NORTH EAST 151 266
true false EAST NORTH 150 251
true false NORTH EAST 150 251
true false EAST WEST 149 236
true false WEST WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH SOUTH 149 236
true false SOUTH SOUTH 149 236
true false SOUTH WEST 149 236
true false WEST NORTH 149 236
true false NORTH EAST 149 236
true false EAST NORTH 149 236
true false NORTH NORTH 149 236
true false NORTH WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH EAST 149 236
true false EAST WEST 149 236
true false WEST NORTH 149 236
true false NORTH WEST 149 236
true false WEST WEST 149 236
true false WEST EAST 149 236
true false EAST NORTH 149 236
true false NORTH EAST 149 236
true false EAST NORTH 149 236
true false NORTH WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH NORTH 149 236
true false NORTH SOUTH 149 236
true false SOUTH WEST 149 236
true false WEST EAST 149 236
true false EAST EAST 149 236
true false EAST NORTH 149 236
true false NORTH SOUTH 149 236
true false SOUTH EAST 149 236
true false EAST WEST 149 236
true false WEST WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH NORTH 149 236
true false NORTH WEST 149 236
true false WEST WEST 149 236
true false WEST WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH EAST 149 236
true false EAST NORTH 149 236
true false NORTH NORTH 149 236
true false NORTH WEST 149 236
true false WEST EAST 149 236
true false EAST SOUTH 149 236
true false SOUTH SOUTH 149 236
true false SOUTH SOUTH 149 236
true false SOUTH SOUTH 149 236
true false SOUTH SOUTH 149 236
true false SOUTH SOUTH 149 236
true false SOUTH EAST 149 236
true false EAST WEST 149 236
true false WEST WEST 149 236
true false WEST NORTH 149 236
true false NORTH NORTH 149 236
true false NORTH EAST 149 236
true false EAST NORTH 149 236
true false NORTH EAST 149 236
true false EAST SOUTH 149 236
true false SOUTH WEST 149 236
true false WEST WEST 149 236
true false WEST NORTH 149 236
true false NORTH NORTH 149 236
true false NORTH NORTH 149 236
true false NORTH EAST 149 236
true false EAST WEST 149 236
true false WEST EAST 149 236
true false EAST EAST 149 236
true false EAST WEST 149 236
true false WEST EAST 149 236
true false EAST SOUTH 149 236
true false SOUTH EAST 149 236
true false EAST EAST 149 236
true false EAST NORTH 149 236
true false NORTH EAST 149 236
true false EAST SOUTH 149 236
true false SOUTH NORTH 149 236
true false NORTH EAST 149 236
true false EAST WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH NORTH 149 236
true false NORTH NORTH 149 236
true false NORTH EAST 149 236
true false EAST NORTH 149 236
true false NORTH EAST 149 236
true false EAST SOUTH 149 236
true false SOUTH EAST 149 236
true false EAST NORTH 149 236
true false NORTH NORTH 149 236
true false NORTH EAST 149 236
true false EAST SOUTH 149 236
true false SOUTH WEST 149 236
true false WEST WEST 149 236
true false WEST WEST 149 236
true false WEST WEST 149 236
true false WEST WEST 149 236
true false WEST WEST 149 236
true false WEST NORTH 149 236
true false NORTH SOUTH 149 236
true false SOUTH SOUTH 149 236
true false SOUTH EAST 149 236
true false EAST NORTH 149 236
true false NORTH WEST 149 236
true false WEST WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH WEST 149 236
true false WEST WEST 149 236
true false WEST EAST 149 236
true false EAST EAST 149 236
true false EAST WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH NORTH 149 236
true false NORTH EAST 149 236
true false EAST NORTH 149 236
true false NORTH EAST 149 236
true false EAST EAST 149 236
true false EAST NORTH 149 236
true false NORTH NORTH 149 236
true false NORTH SOUTH 149 236
true false SOUTH WEST 149 236
true false WEST NORTH 149 236
true false NORTH WEST 149 236
true false WEST NORTH 149 236
true false NORTH WEST 149 236
true false WEST EAST 149 236
true false EAST EAST 149 236
true false EAST WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH WEST 149 236
true false WEST WEST 149 236
true false WEST EAST 149 236
true false EAST EAST 149 236
true false EAST SOUTH 149 236
true false SOUTH WEST 149 236
true false WEST NORTH 149 236
true false NORTH WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH SOUTH 149 236
true false SOUTH WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH EAST 149 236
true false EAST WEST 149 236
true false WEST NORTH 149 236
true false NORTH NORTH 149 236
true false NORTH NORTH 149 236
true false NORTH NORTH 149 236
true false NORTH WEST 149 236
true false WEST WEST 149 236
true false WEST WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH NORTH 149 236
true false NORTH EAST 149 236
true false EAST WEST 149 236
true false WEST SOUTH 149 236
true false SOUTH WEST 149 236
true false WEST NORTH 149 236
true false NORTH WEST 149 236
true false WEST WEST 148 -2147483428
true false WEST NORTH 147 229
true false NORTH WEST 147 229
true false WEST EAST 146 -2147483435
true false EAST SOUTH 146 -2147483435
true false SOUTH SOUTH 146 -2147483435
true false SOUTH SOUTH 146 -2147483435
true false SOUTH EAST 146 -2147483435
true false EAST WEST 146 -2147483435
true false WEST NORTH 146 -2147483435
true false NORTH EAST 146 -2147483435
true false EAST NORTH 146 -2147483435
true false NORTH EAST 146 -2147483435
true false EAST WEST 146 -2147483435
true false WEST WEST 146 -2147483435
true false WEST NORTH 146 -2147483435
true false NORTH EAST 146 -2147483435
true false EAST WEST 146 -2147483435
true false WEST NORTH 146 -2147483435
true false NORTH SOUTH 146 -2147483435
true false SOUTH SOUTH 146 -2147483435
true false SOUTH NORTH 146 -2147483435
true false NORTH SOUTH 146 -2147483435
true false SOUTH SOUTH 146 -2147483435
true false SOUTH NORTH 146 -2147483435
true false NORTH EAST 146 -2147483435
true false EAST EAST 146 -2147483435
true false EAST SOUTH 146 -2147483435
true false SOUTH NORTH 146 -2147483435
true false NORTH SOUTH 146 -2147483435
true false SOUTH EAST 146 -2147483435
true false EAST WEST 146 -2147483435
true false WEST EAST 146 -2147483435
true false EAST EAST 146 -2147483435
true false EAST NORTH 145 -2147483425
true false NORTH EAST 145 -2147483425
true false EAST WEST 144 -2147483415
true false WEST NORTH 144 -2147483415
true false NORTH NORTH 144 -2147483415
true false NORTH NORTH 144 -2147483415
true false NORTH EAST 144 -2147483415
true false EAST WEST 144 -2147483415
true false WEST SOUTH 144 -2147483415
true false SOUTH NORTH 144 -2147483415
true false NORTH SOUTH 144 -2147483415
true false SOUTH NORTH 144 -2147483415
true false NORTH NORTH 144 -2147483415
true false NORTH EAST 144 -2147483415
true false EAST SOUTH 144 -2147483415
true false SOUTH EAST 144 -2147483415
false false EAST EAST 143 -2147483405
