isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST SOUTH 178 0
true false SOUTH EAST 178 0
true false EAST WEST 177 10
true false WEST SOUTH 177 10
true false SOUTH NORTH 177 10
true false NORTH NORTH 177 10
true false NORTH NORTH 177 10
true false NORTH WEST 177 10
true false WEST EAST 176 20
true false EAST WEST 176 20
true false WEST WEST 176 20
true false WEST NORTH 175 30
true false NORTH SOUTH 175 30
true false SOUTH WEST 175 30
true false WEST EAST 174 40
true false EAST NORTH 174 40
true false NORTH NORTH 174 40
true false NORTH NORTH 174 40
true false NORTH NORTH 174 40
true false NORTH SOUTH 174 40
true false SOUTH WEST 174 40
true false WEST SOUTH 174 40
true false SOUTH WEST 174 40
true false WEST EAST 173 50
true false EAST SOUTH 173 50
true false SOUTH EAST 173 50
true false EAST WEST 173 50
true false WEST SOUTH 173 50
true false SOUTH EAST 173 50
true false EAST NORTH 173 50
true false NORTH SOUTH 173 50
true false SOUTH EAST 173 50
true false EAST EAST 173 50
true false EAST SOUTH 173 50
true false SOUTH EAST 173 50
true false EAST SOUTH 173 50
true false SOUTH EAST 173 50
true false EAST WEST 172 60
true false WEST EAST 172 60
true false EAST NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH SOUTH 172 60
true false SOUTH SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH NORTH 171 70
true false NORTH EAST 171 70
true false EAST NORTH 171 70
true false NORTH SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH EAST 170 80
true false EAST EAST 170 80
true false EAST EAST 170 80
true false EAST SOUTH 169 90
true false SOUTH WEST 169 90
true false WEST EAST 169 90
true false EAST EAST 169 90
true false EAST WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH WEST 168 100
true false WEST NORTH 168 100
true false NORTH WEST 168 100
true false WEST EAST 168 100
true false EAST NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH EAST 168 100
true false EAST EAST 168 100
true false EAST EAST 168 100
true false EAST SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH WEST 167 110
true false WEST EAST 167 110
true false EAST NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH WEST 167 110
true false WEST EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST SOUTH 166 120
true false SOUTH EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH NORTH 164 140
true false NORTH WEST 164 140
true false WEST NORTH 164 140
true false NORTH WEST 164 140
true false WEST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST WEST 164 140
true false WEST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST WEST 164 140
true false WEST WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST WEST 164 140
true false WEST EAST 164 140
true false EAST WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH SOUTH 163 150
true false SOUTH EAST 163 150
true false EAST NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST WEST 163 150
true false WEST EAST 163 150
true false EAST SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST NORTH 163 150
true false NORTH NORTH 163 150
true false NORTH WEST 163 150
true false WEST EAST 163 150
true false EAST EAST 163 150
true false EAST EAST 163 150
true false EAST SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST EAST 163 150
true false EAST EAST 163 150
true false EAST EAST 163 150
true false EAST SOUTH 163 150
true false SOUTH SOUTH 162 160
true false SOUTH SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST SOUTH 160 -2147483469
true false SOUTH EAST 160 -2147483469
true false EAST SOUTH 160 -2147483469
true false SOUTH EAST 160 -2147483469
true false EAST SOUTH 160 -2147483469
true false SOUTH NORTH 160 -2147483469
true false NORTH EAST 160 -2147483469
true false EAST NORTH 160 -2147483469
true false NORTH WEST 160 -2147483469
true false WEST WEST 160 -2147483469
true false WEST WEST 160 -2147483469
true false WEST WEST 160 -2147483469
true false WEST EAST 160 -2147483469
true false EAST WEST 160 -2147483469
