isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH NORTH 156 220
true false NORTH SOUTH 156 220
true false SOUTH EAST 156 220
true false EAST EAST 156 220
true false EAST WEST 156 220
true false WEST SOUTH 156 220
true false SOUTH SOUTH 156 220
true false SOUTH SOUTH 156 220
true false SOUTH NORTH 156 220
true false NORTH NORTH 156 220
true false NORTH WEST 156 220
true false WEST EAST 156 220
true false EAST EAST 156 220
true false EAST WEST 156 220
true false WEST WEST 156 220
true false WEST WEST 156 220
true false WEST NORTH 156 220
true false NORTH SOUTH 156 220
true false SOUTH EAST 156 220
true false EAST NORTH 156 220
true false NORTH EAST 156 220
true false EAST NORTH 156 220
true false NORTH NORTH 156 220
true false NORTH EAST 156 220
true false EAST EAST 156 220
true false EAST NORTH 155 230
true false NORTH WEST 154 240
true false WEST NORTH 154 240
true false NORTH SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST WEST 153 250
true false WEST WEST 153 250
true false WEST NORTH 153 250
true false NORTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST WEST 153 250
true false WEST NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH WEST 152 -2147483389
true false WEST WEST 152 -2147483389
true false WEST WEST 151 268
true false WEST SOUTH 150 -2147483396
true false SOUTH NORTH 150 -2147483396
true false NORTH WEST 150 -2147483396
true false WEST NORTH 149 261
true false NORTH NORTH 148 246
true false NORTH WEST 147 231
true false WEST SOUTH 146 -2147483433
true false SOUTH NORTH 146 -2147483433
true false NORTH EAST 146 -2147483433
true false EAST NORTH 146 -2147483433
true false NORTH NORTH 145 -2147483423
true false NORTH EAST 144 -2147483413
false false EAST EAST 143 -2147483403
