isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST EAST 157 -2147483441
true false EAST WEST 157 -2147483441
true false WEST SOUTH 157 -2147483441
true false SOUTH SOUTH 157 -2147483441
true false SOUTH WEST 157 -2147483441
true false WEST EAST 157 -2147483441
true false EAST NORTH 157 -2147483441
true false NORTH SOUTH 157 -2147483441
true false SOUTH SOUTH 157 -2147483441
true false SOUTH EAST 157 -2147483441
true false EAST WEST 157 -2147483441
true false WEST SOUTH 157 -2147483441
true false SOUTH NORTH 157 -2147483441
true false NORTH WEST 157 -2147483441
true false WEST SOUTH 157 -2147483441
true false SOUTH SOUTH 157 -2147483441
true false SOUTH EAST 157 -2147483441
true false EAST EAST 157 -2147483441
true false EAST EAST 156 -2147483431
true false EAST SOUTH 156 -2147483431
true false SOUTH WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH NORTH 154 -2147483411
true false NORTH EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH EAST 154 -2147483411
true false EAST SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH NORTH 154 -2147483411
true false NORTH EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST SOUTH 153 246
true false SOUTH SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST NORTH 153 246
true false NORTH SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST EAST 153 246
true false EAST WEST 153 246
true false WEST EAST 153 246
true false EAST NORTH 153 246
true false NORTH EAST 153 246
true false EAST SOUTH 153 246
true false SOUTH SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST SOUTH 153 246
true false SOUTH NORTH 153 246
true false NORTH EAST 153 246
true false EAST EAST 153 246
true false EAST WEST 153 246
true false WEST SOUTH 153 246
true false SOUTH SOUTH 153 246
true false SOUTH SOUTH 153 246
true false SOUTH WEST 153 246
true false WEST SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST EAST 153 246
true false EAST WEST 153 246
true false WEST WEST 153 246
true false WEST EAST 152 -2147483393
true false EAST WEST 152 -2147483393
true false WEST EAST 152 -2147483393
true false EAST SOUTH 152 -2147483393
true false SOUTH WEST 152 -2147483393
true false WEST SOUTH 152 -2147483393
true false SOUTH SOUTH 152 -2147483393
true false SOUTH SOUTH 152 -2147483393
true false SOUTH WEST 152 -2147483393
true false WEST SOUTH 151 264
true false SOUTH SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH EAST 151 264
true false EAST WEST 151 264
true false WEST SOUTH 151 264
true false SOUTH NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH SOUTH 151 264
true false SOUTH WEST 151 264
true false WEST NORTH 151 264
true false NORTH EAST 151 264
true false EAST WEST 151 264
true false WEST NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH WEST 151 264
true false WEST EAST 151 264
true false EAST NORTH 151 264
true false NORTH WEST 151 264
true false WEST NORTH 151 264
true false NORTH EAST 151 264
true false EAST EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH WEST 151 264
true false WEST NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH WEST 151 264
true false WEST EAST 151 264
true false EAST WEST 151 264
true false WEST EAST 151 264
true false EAST NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH EAST 151 264
true false EAST EAST 151 264
true false EAST NORTH 151 264
true false NORTH WEST 151 264
true false WEST EAST 151 264
true false EAST WEST 151 264
true false WEST WEST 151 264
true false WEST NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH EAST 151 264
true false EAST WEST 151 264
true false WEST WEST 151 264
true false WEST NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH WEST 151 264
true false WEST EAST 151 264
true false EAST EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH WEST 151 264
true false WEST NORTH 151 264
true false NORTH WEST 151 264
true false WEST NORTH 151 264
true false NORTH WEST 151 264
true false WEST EAST 151 264
true false EAST NORTH 151 264
true false NORTH EAST 151 264
true false EAST NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH EAST 151 264
true false EAST EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH WEST 151 264
true false WEST WEST 151 264
true false WEST NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH SOUTH 151 264
true false SOUTH SOUTH 151 264
true false SOUTH NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST EAST 151 264
true false EAST WEST 151 264
true false WEST EAST 151 264
true false EAST WEST 151 264
true false WEST NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST NORTH 151 264
true false NORTH WEST 151 264
true false WEST WEST 151 264
true false WEST NORTH 151 264
true false NORTH EAST 151 264
true false EAST WEST 151 264
true false WEST NORTH 151 264
true false NORTH WEST 151 264
true false WEST NORTH 151 264
true false NORTH EAST 151 264
true false EAST NORTH 151 264
true false NORTH WEST 151 264
true false WEST NORTH 151 264
true false NORTH EAST 151 264
true false EAST EAST 151 264
true false EAST EAST 151 264
true false EAST EAST 151 264
true false EAST WEST 151 264
true false WEST SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST EAST 151 264
true false EAST EAST 151 264
true false EAST NORTH 151 264
true false NORTH WEST 151 264
true false WEST NORTH 151 264
true false NORTH EAST 151 264
true false EAST NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH WEST 151 264
true false WEST NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH SOUTH 151 264
true false SOUTH NORTH 151 264
true false NORTH WEST 151 264
true false WEST EAST 151 264
true false EAST NORTH 151 264
true false NORTH WEST 151 264
true false WEST NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH WEST 151 264
true false WEST EAST 151 264
true false EAST EAST 151 264
true false EAST EAST 151 264
true false EAST WEST 151 264
true false WEST WEST 151 264
true false WEST NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH WEST 151 264
true false WEST WEST 151 264
true false WEST WEST 151 264
true false WEST SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH WEST 151 264
true false WEST EAST 151 264
true false EAST NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH NORTH 151 264
true false NORTH WEST 151 264
true false WEST WEST 151 264
true false WEST NORTH 150 -2147483400
true false NORTH EAST 150 -2147483400
true false EAST SOUTH 150 -2147483400
true false SOUTH WEST 150 -2147483400
true false WEST WEST 149 257
true false WEST WEST 148 -2147483407
true false WEST WEST 147 250
true false WEST SOUTH 147 250
true false SOUTH NORTH 146 235
true false NORTH WEST 146 235
true false WEST NORTH 146 235
true false NORTH SOUTH 146 235
true false SOUTH EAST 146 235
true false EAST EAST 146 235
true false EAST SOUTH 146 235
true false SOUTH SOUTH 146 235
true false SOUTH SOUTH 146 235
true false SOUTH NORTH 146 235
true false NORTH SOUTH 146 235
true false SOUTH SOUTH 146 235
true false SOUTH SOUTH 146 235
true false SOUTH EAST 146 235
true false EAST WEST 146 235
true false WEST SOUTH 146 235
true false SOUTH NORTH 146 235
true false NORTH WEST 146 235
true false WEST SOUTH 146 235
true false SOUTH NORTH 146 235
true false NORTH WEST 146 235
true false WEST SOUTH 146 235
true false SOUTH SOUTH 146 235
true false SOUTH WEST 146 235
true false WEST SOUTH 146 235
true false SOUTH WEST 146 235
true false WEST EAST 145 -2147483429
true false EAST NORTH 145 -2147483429
true false NORTH EAST 145 -2147483429
true false EAST EAST 145 -2147483429
true false EAST SOUTH 145 -2147483429
true false SOUTH EAST 145 -2147483429
true false EAST SOUTH 145 -2147483429
true false SOUTH WEST 145 -2147483429
true false WEST WEST 145 -2147483429
true false WEST NORTH 145 -2147483429
true false NORTH SOUTH 145 -2147483429
true false SOUTH EAST 145 -2147483429
true false EAST EAST 145 -2147483429
true false EAST EAST 145 -2147483429
true false EAST WEST 145 -2147483429
true false WEST NORTH 145 -2147483429
true false NORTH SOUTH 145 -2147483429
true false SOUTH SOUTH 145 -2147483429
true false SOUTH WEST 145 -2147483429
true false WEST SOUTH 145 -2147483429
true false SOUTH EAST 145 -2147483429
true false EAST NORTH 145 -2147483429
true false NORTH WEST 145 -2147483429
true false WEST SOUTH 145 -2147483429
true false SOUTH EAST 145 -2147483429
true false EAST EAST 145 -2147483429
true false EAST EAST 145 -2147483429
true false EAST SOUTH 145 -2147483429
true false SOUTH NORTH 145 -2147483429
true false NORTH EAST 145 -2147483429
true false EAST NORTH 145 -2147483429
true false NORTH SOUTH 145 -2147483429
true false SOUTH EAST 145 -2147483429
true false EAST SOUTH 145 -2147483429
true false SOUTH NORTH 144 -2147483419
true false NORTH NORTH 144 -2147483419
true false NORTH EAST 144 -2147483419
true false EAST NORTH 144 -2147483419
true false NORTH NORTH 144 -2147483419
true false NORTH NORTH 144 -2147483409
