isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST EAST 178 0
true false EAST NORTH 177 10
true false NORTH SOUTH 176 20
true false SOUTH SOUTH 176 20
true false SOUTH EAST 176 20
true false EAST SOUTH 175 30
true false SOUTH EAST 175 30
true false EAST NORTH 174 40
true false NORTH WEST 174 40
true false WEST WEST 174 40
true false WEST EAST 174 40
true false EAST EAST 174 40
true false EAST WEST 174 40
true false WEST SOUTH 174 40
true false SOUTH WEST 174 40
true false WEST NORTH 174 40
true false NORTH WEST 174 40
true false WEST NORTH 174 40
true false NORTH EAST 173 50
true false EAST EAST 172 60
true false EAST EAST 171 70
true false EAST EAST 170 80
true false EAST WEST 169 90
true false WEST WEST 169 90
true false WEST SOUTH 169 90
true false SOUTH EAST 169 90
true false EAST EAST 169 90
true false EAST WEST 169 90
true false WEST NORTH 169 90
true false NORTH NORTH 169 90
true false NORTH WEST 169 90
true false WEST SOUTH 169 90
true false SOUTH WEST 169 90
true false WEST SOUTH 169 90
true false SOUTH SOUTH 169 90
true false SOUTH NORTH 169 90
true false NORTH EAST 169 90
true false EAST EAST 169 90
true false EAST NORTH 169 90
true false NORTH SOUTH 169 90
true false SOUTH EAST 169 90
true false EAST EAST 169 90
true false EAST SOUTH 169 90
true false SOUTH EAST 169 90
true false EAST EAST 169 90
true false EAST EAST 168 100
true false EAST EAST 167 110
true false EAST NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST EAST 165 130
true false EAST WEST 165 130
true false WEST EAST 165 130
true false EAST NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST NORTH 165 130
true false NORTH EAST 165 130
true false EAST WEST 165 130
true false WEST EAST 165 130
true false EAST EAST 165 130
true false EAST WEST 165 130
true false WEST EAST 165 130
true false EAST NORTH 165 130
true false NORTH EAST 165 130
true false EAST SOUTH 164 140
true false SOUTH NORTH 163 150
true false NORTH WEST 163 150
true false WEST NORTH 163 150
true false NORTH EAST 163 150
true false EAST SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST EAST 163 150
true false EAST WEST 163 150
true false WEST WEST 163 150
true false WEST WEST 163 150
true false WEST EAST 163 150
true false EAST WEST 163 150
true false WEST EAST 163 150
true false EAST SOUTH 163 150
true false SOUTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH EAST 162 160
true false EAST NORTH 162 160
true false NORTH EAST 162 160
true false EAST EAST 162 160
true false EAST WEST 162 160
true false WEST EAST 162 160
true false EAST WEST 162 160
true false WEST WEST 162 160
true false WEST EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST NORTH 162 160
true false NORTH SOUTH 161 170
true false SOUTH NORTH 161 170
