isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST NORTH 158 200
true false NORTH EAST 158 200
true false EAST NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST NORTH 158 200
true false NORTH EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST NORTH 158 200
true false NORTH EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH WEST 158 200
true false WEST WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH EAST 158 200
true false EAST WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH WEST 158 200
true false WEST NORTH 158 200
true false NORTH NORTH 157 210
true false NORTH NORTH 156 220
true false NORTH SOUTH 155 230
true false SOUTH SOUTH 155 230
true false SOUTH SOUTH 155 230
true false SOUTH SOUTH 155 230
true false SOUTH SOUTH 154 240
true false SOUTH SOUTH 153 250
true false SOUTH SOUTH 152 260
true false SOUTH NORTH 151 270
true false NORTH EAST 151 270
true false EAST WEST 151 270
true false WEST EAST 151 270
true false EAST NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH WEST 151 270
true false WEST WEST 151 270
true false WEST WEST 151 270
true false WEST NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH EAST 151 270
true false EAST NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST WEST 151 270
true false WEST EAST 151 270
true false EAST EAST 151 270
true false EAST NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST NORTH 151 270
true false NORTH EAST 151 270
true false EAST EAST 151 270
true false EAST NORTH 151 270
true false NORTH EAST 151 270
true false EAST WEST 151 270
true false WEST EAST 151 270
true false EAST EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST EAST 151 270
true false EAST EAST 151 270
true false EAST EAST 151 270
true false EAST NORTH 151 270
true false NORTH WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST NORTH 151 270
true false NORTH WEST 151 270
true false WEST NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST WEST 151 270
true false WEST NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST WEST 151 270
true false WEST NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH WEST 151 270
true false WEST EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST NORTH 151 270
true false NORTH EAST 151 270
true false EAST EAST 151 270
true false EAST NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST WEST 151 270
true false WEST NORTH 151 270
true false NORTH EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH EAST 151 270
true false EAST EAST 151 270
true false EAST NORTH 151 270
true false NORTH EAST 151 270
true false EAST EAST 151 270
true false EAST NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST EAST 151 270
true false EAST EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH EAST 151 270
true false EAST EAST 151 270
true false EAST WEST 151 270
true false WEST NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH WEST 151 270
true false WEST NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH WEST 151 270
true false WEST WEST 151 270
true false WEST NORTH 151 270
true false NORTH WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST SOUTH 150 280
true false SOUTH NORTH 150 280
true false NORTH EAST 150 280
true false EAST WEST 150 280
true false WEST NORTH 150 280
true false NORTH WEST 150 280
true false WEST SOUTH 149 290
true false SOUTH SOUTH 148 300
true false SOUTH SOUTH 147 310
true false SOUTH EAST 147 310
true false EAST NORTH 147 310
true false NORTH EAST 147 310
true false EAST WEST 147 310
true false WEST SOUTH 147 310
true false SOUTH WEST 147 310
true false WEST SOUTH 146 320
true false SOUTH NORTH 146 320
true false NORTH EAST 146 320
true false EAST EAST 146 320
true false EAST SOUTH 146 320
true false SOUTH WEST 146 320
true false WEST EAST 146 320
true false EAST NORTH 146 320
true false NORTH SOUTH 146 320
true false SOUTH WEST 146 320
true false WEST NORTH 146 320
true false NORTH NORTH 146 320
true false NORTH EAST 146 320
true false EAST WEST 146 320
true false WEST SOUTH 146 320
true false SOUTH SOUTH 146 320
true false SOUTH NORTH 146 320
true false NORTH SOUTH 146 320
true false SOUTH EAST 146 320
true false EAST WEST 146 320
true false WEST EAST 146 320
true false EAST NORTH 146 320
true false NORTH SOUTH 146 320
true false SOUTH SOUTH 146 320
true false SOUTH WEST 146 320
true false WEST NORTH 146 320
true false NORTH NORTH 146 320
true false NORTH SOUTH 146 320
true false SOUTH SOUTH 146 320
true false SOUTH EAST 146 320
true false EAST WEST 146 320
true false WEST SOUTH 146 320
true false SOUTH WEST 146 320
true false WEST NORTH 145 330
true false NORTH EAST 145 330
true false EAST NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST SOUTH 144 340
true false SOUTH NORTH 143 350
true false NORTH WEST 143 350
true false WEST WEST 143 350
true false WEST SOUTH 143 350
true false SOUTH NORTH 143 350
true false NORTH EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH NORTH 143 350
true false NORTH EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH WEST 143 350
true false WEST EAST 143 350
true false EAST NORTH 143 350
true false NORTH WEST 143 350
true false WEST NORTH 143 350
true false NORTH NORTH 143 350
true false NORTH SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH WEST 143 350
true false WEST SOUTH 143 350
true false SOUTH EAST 143 350
true false EAST WEST 143 350
true false WEST SOUTH 143 350
true false SOUTH NORTH 142 360
true false NORTH WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH EAST 142 360
true false EAST EAST 142 360
true false EAST WEST 142 360
true false WEST EAST 142 360
true false EAST WEST 142 360
true false WEST NORTH 142 360
true false NORTH NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST EAST 141 370
true false EAST NORTH 140 380
true false NORTH WEST 140 380
true false WEST WEST 140 380
true false WEST WEST 140 380
true false WEST NORTH 139 390
true false NORTH EAST 139 390
true false EAST SOUTH 139 390
true false SOUTH NORTH 139 390
true false NORTH WEST 139 390
true false WEST NORTH 139 390
true false NORTH NORTH 139 390
true false NORTH SOUTH 139 390
true false SOUTH SOUTH 139 390
true false SOUTH WEST 139 390
true false WEST EAST 139 390
true false EAST SOUTH 139 390
true false SOUTH SOUTH 139 390
true false SOUTH EAST 139 390
true false EAST WEST 139 390
true false WEST WEST 139 390
true false WEST SOUTH 139 390
true false SOUTH EAST 139 390
true false EAST WEST 139 390
true false WEST NORTH 139 390
true false NORTH EAST 139 390
true false EAST SOUTH 139 390
true false SOUTH WEST 139 390
true false WEST WEST 139 390
true false WEST SOUTH 138 400
true false SOUTH WEST 138 400
true false WEST WEST 137 410
true false WEST SOUTH 136 420
true false SOUTH WEST 136 420
true false WEST NORTH 135 430
true false NORTH EAST 135 430
true false EAST NORTH 135 430
true false NORTH EAST 135 430
true false EAST SOUTH 135 430
true false SOUTH EAST 135 430
true false EAST SOUTH 135 430
true false SOUTH EAST 135 430
true false EAST WEST 135 430
true false WEST WEST 135 430
true false WEST WEST 135 430
true false WEST EAST 135 430
true false EAST WEST 135 430
true false WEST EAST 135 430
true false EAST SOUTH 135 430
true false SOUTH WEST 135 430
true false WEST EAST 135 430
true false EAST SOUTH 135 430
true false SOUTH SOUTH 135 430
true false SOUTH SOUTH 135 430
true false SOUTH WEST 135 430
true false WEST SOUTH 135 430
true false SOUTH WEST 135 430
true false WEST NORTH 135 430
true false NORTH SOUTH 135 430
true false SOUTH SOUTH 135 430
true false SOUTH SOUTH 135 430
true false SOUTH EAST 135 430
true false EAST WEST 135 430
true false WEST SOUTH 135 430
true false SOUTH SOUTH 135 430
true false SOUTH EAST 135 430
true false EAST WEST 135 430
true false WEST WEST 135 430
true false WEST SOUTH 134 440
true false SOUTH WEST 134 440
true false WEST WEST 133 450
true false WEST SOUTH 132 460
true false SOUTH SOUTH 132 460
true false SOUTH EAST 132 460
true false EAST EAST 132 460
true false EAST SOUTH 132 460
true false SOUTH EAST 132 460
true false EAST SOUTH 132 460
true false SOUTH SOUTH 132 460
true false SOUTH SOUTH 132 460
true false SOUTH WEST 132 460
true false WEST SOUTH 132 460
true false SOUTH EAST 132 460
true false EAST EAST 132 460
true false EAST NORTH 132 460
true false NORTH SOUTH 132 460
true false SOUTH SOUTH 132 460
true false SOUTH WEST 132 460
true false WEST SOUTH 132 460
true false SOUTH NORTH 132 460
true false NORTH NORTH 132 460
true false NORTH SOUTH 132 460
true false SOUTH EAST 132 460
true false EAST SOUTH 132 460
true false SOUTH NORTH 132 460
true false NORTH SOUTH 132 460
true false SOUTH WEST 132 460
true false WEST EAST 132 460
true false EAST SOUTH 132 460
true false SOUTH EAST 132 460
true false EAST EAST 132 460
true false EAST NORTH 132 460
true false NORTH SOUTH 131 470
true false SOUTH WEST 131 470
true false WEST SOUTH 131 470
true false SOUTH SOUTH 131 470
true false SOUTH SOUTH 131 470
true false SOUTH EAST 131 470
true false EAST WEST 131 470
true false WEST WEST 131 470
true false WEST SOUTH 131 470
true false SOUTH NORTH 131 470
true false NORTH NORTH 131 470
true false NORTH WEST 131 470
true false WEST EAST 131 470
true false EAST WEST 131 470
true false WEST EAST 131 470
true false EAST SOUTH 131 470
true false SOUTH WEST 131 470
true false WEST WEST 131 470
true false WEST SOUTH 131 470
true false SOUTH NORTH 131 470
true false NORTH EAST 131 470
true false EAST SOUTH 131 470
true false SOUTH NORTH 131 470
true false NORTH WEST 131 470
true false WEST NORTH 131 470
true false NORTH WEST 131 470
true false WEST NORTH 131 470
true false NORTH WEST 131 470
true false WEST NORTH 131 470
true false NORTH NORTH 131 470
true false NORTH NORTH 131 470
true false NORTH WEST 131 470
true false WEST EAST 130 480
true false EAST EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST WEST 130 480
true false WEST EAST 130 480
true false EAST EAST 130 480
true false EAST WEST 130 480
true false WEST WEST 130 480
true false WEST NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH WEST 130 480
true false WEST WEST 129 490
true false WEST NORTH 128 500
true false NORTH SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH SOUTH 126 520
true false SOUTH WEST 126 520
true false WEST WEST 126 520
true false WEST EAST 126 520
true false EAST NORTH 126 520
true false NORTH EAST 126 520
true false EAST WEST 125 530
true false WEST WEST 125 530
true false WEST NORTH 125 530
true false NORTH EAST 125 530
true false EAST EAST 125 530
true false EAST WEST 124 540
true false WEST NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH WEST 124 540
true false WEST WEST 124 540
true false WEST EAST 124 540
true false EAST WEST 124 540
true false WEST WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH EAST 124 540
true false EAST SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST WEST 124 540
true false WEST WEST 124 540
true false WEST NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH NORTH 124 540
true false NORTH EAST 124 540
true false EAST SOUTH 124 540
true false SOUTH EAST 124 540
true false EAST EAST 124 540
true false EAST WEST 123 550
true false WEST NORTH 123 550
true false NORTH NORTH 122 560
true false NORTH EAST 121 570
true false EAST EAST 121 570
true false EAST WEST 121 570
true false WEST EAST 120 580
true false EAST WEST 120 580
true false WEST WEST 120 580
true false WEST EAST 119 590
true false EAST EAST 119 590
true false EAST EAST 119 590
true false EAST EAST 119 590
true false EAST NORTH 119 590
true false NORTH SOUTH 119 590
true false SOUTH EAST 119 590
true false EAST EAST 119 590
true false EAST WEST 119 590
true false WEST EAST 119 590
true false EAST WEST 119 590
true false WEST NORTH 119 590
true false NORTH WEST 119 590
true false WEST SOUTH 119 590
true false SOUTH NORTH 119 590
true false NORTH EAST 119 590
true false EAST NORTH 119 590
true false NORTH SOUTH 119 590
true false SOUTH SOUTH 119 590
true false SOUTH NORTH 119 590
true false NORTH EAST 119 590
true false EAST EAST 119 590
true false EAST NORTH 119 590
true false NORTH WEST 119 590
true false WEST SOUTH 119 590
true false SOUTH NORTH 119 590
true false NORTH WEST 119 590
true false WEST EAST 119 590
true false EAST SOUTH 119 590
true false SOUTH NORTH 119 590
true false NORTH WEST 119 590
true false WEST WEST 119 590
true false WEST WEST 119 590
true false WEST SOUTH 119 590
true false SOUTH EAST 119 590
true false EAST NORTH 119 590
true false NORTH WEST 119 590
true false WEST WEST 119 590
true false WEST WEST 119 590
true false WEST EAST 119 590
true false EAST EAST 119 590
true false EAST SOUTH 119 590
true false SOUTH EAST 119 590
true false EAST NORTH 119 590
true false NORTH EAST 119 590
true false EAST SOUTH 119 590
true false SOUTH SOUTH 119 590
true false SOUTH EAST 119 590
true false EAST NORTH 119 590
true false NORTH SOUTH 119 590
true false SOUTH NORTH 119 590
true false NORTH NORTH 119 590
true false NORTH EAST 119 590
true false EAST WEST 118 600
true false WEST WEST 118 600
true false WEST NORTH 118 600
true false NORTH WEST 118 600
true false WEST WEST 118 600
true false WEST NORTH 118 600
true false NORTH WEST 118 600
true false WEST EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST NORTH 118 600
true false NORTH WEST 118 600
true false WEST WEST 118 600
true false WEST EAST 118 600
true false EAST WEST 118 600
true false WEST EAST 118 600
true false EAST EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH EAST 118 600
true false EAST NORTH 118 600
true false NORTH EAST 117 610
true false EAST NORTH 117 610
true false NORTH NORTH 116 620
true false NORTH WEST 115 630
true false WEST SOUTH 115 630
true false SOUTH NORTH 115 630
true false NORTH NORTH 115 630
true false NORTH EAST 114 640
true false EAST WEST 113 650
true false WEST WEST 113 650
true false WEST WEST 112 660
true false WEST EAST 111 670
true false EAST EAST 111 670
true false EAST EAST 111 670
true false EAST EAST 111 670
true false EAST NORTH 110 680
true false NORTH EAST 110 680
true false EAST NORTH 110 680
true false NORTH SOUTH 110 680
true false SOUTH WEST 110 680
true false WEST SOUTH 110 680
true false SOUTH EAST 110 680
true false EAST SOUTH 109 690
true false SOUTH WEST 109 690
true false WEST SOUTH 109 690
true false SOUTH NORTH 109 690
true false NORTH SOUTH 109 690
true false SOUTH WEST 109 690
true false WEST EAST 109 690
true false EAST WEST 109 690
true false WEST EAST 109 690
true false EAST NORTH 109 690
true false NORTH EAST 109 690
true false EAST EAST 109 690
true false EAST NORTH 109 690
true false NORTH EAST 109 690
true false EAST WEST 109 690
true false WEST SOUTH 109 690
true false SOUTH EAST 109 690
true false EAST EAST 109 690
true false EAST SOUTH 109 690
true false SOUTH WEST 109 690
true false WEST WEST 109 690
true false WEST EAST 109 690
true false EAST NORTH 109 690
true false NORTH SOUTH 109 690
true false SOUTH WEST 109 690
true false WEST WEST 109 690
true false WEST WEST 109 690
true false WEST EAST 109 690
true false EAST WEST 109 690
true false WEST NORTH 109 690
true false NORTH EAST 109 690
true false EAST SOUTH 109 690
true false SOUTH EAST 109 690
true false EAST WEST 109 690
true false WEST WEST 109 690
true false WEST SOUTH 109 690
true false SOUTH NORTH 109 690
true false NORTH SOUTH 109 690
true false SOUTH NORTH 109 690
true false NORTH SOUTH 109 690
true false SOUTH WEST 109 690
true false WEST EAST 109 690
true false EAST SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST WEST 108 700
true false WEST WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH SOUTH 108 700
