isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST WEST 178 0
true false WEST SOUTH 177 10
true false SOUTH WEST 177 10
true false WEST EAST 176 20
true false EAST SOUTH 176 20
true false SOUTH NORTH 176 20
true false NORTH WEST 175 30
true false WEST EAST 175 30
true false EAST EAST 175 30
true false EAST EAST 175 30
true false EAST EAST 175 30
true false EAST WEST 175 30
true false WEST NORTH 175 30
true false NORTH NORTH 174 40
true false NORTH NORTH 174 40
true false NORTH NORTH 174 40
true false NORTH EAST 174 40
true false EAST EAST 174 40
true false EAST EAST 174 40
true false EAST EAST 174 40
true false EAST SOUTH 174 40
true false SOUTH EAST 174 40
true false EAST WEST 174 40
true false WEST SOUTH 174 40
true false SOUTH SOUTH 174 40
true false SOUTH SOUTH 174 40
true false SOUTH SOUTH 174 40
true false SOUTH WEST 174 40
true false WEST WEST 174 40
true false WEST WEST 173 50
true false WEST NORTH 172 60
true false NORTH WEST 172 60
true false WEST SOUTH 171 70
true false SOUTH EAST 171 70
true false EAST EAST 171 70
true false EAST NORTH 171 70
true false NORTH WEST 171 70
true false WEST SOUTH 171 70
true false SOUTH SOUTH 170 80
true false SOUTH NORTH 169 90
true false NORTH SOUTH 169 90
true false SOUTH NORTH 169 90
true false NORTH WEST 169 90
true false WEST WEST 169 90
true false WEST EAST 169 90
true false EAST SOUTH 169 90
true false SOUTH NORTH 169 90
true false NORTH EAST 169 90
true false EAST WEST 169 90
true false WEST EAST 169 90
true false EAST SOUTH 169 90
true false SOUTH EAST 169 90
true false EAST NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH EAST 168 100
true false EAST SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST WEST 167 110
true false WEST EAST 167 110
true false EAST WEST 167 110
true false WEST NORTH 167 110
true false NORTH EAST 167 110
true false EAST WEST 167 110
true false WEST EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST WEST 166 120
true false WEST NORTH 166 120
true false NORTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH SOUTH 165 130
true false SOUTH EAST 164 140
true false EAST WEST 163 150
true false WEST WEST 163 150
true false WEST SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST WEST 161 170
true false WEST EAST 160 180
true false EAST EAST 160 180
true false EAST WEST 160 180
