isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 178 0
true false NORTH EAST 178 0
true false EAST EAST 177 10
true false EAST NORTH 176 20
true false NORTH NORTH 176 20
true false NORTH NORTH 176 20
true false NORTH EAST 176 20
true false EAST EAST 175 30
true false EAST SOUTH 174 40
true false SOUTH SOUTH 173 50
true false SOUTH WEST 172 60
true false WEST EAST 171 70
true false EAST EAST 171 70
true false EAST EAST 171 70
true false EAST NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH EAST 171 70
true false EAST NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST NORTH 171 70
true false NORTH EAST 171 70
true false EAST SOUTH 171 70
true false SOUTH NORTH 171 70
true false NORTH WEST 171 70
true false WEST WEST 171 70
true false WEST NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH EAST 171 70
true false EAST NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH WEST 171 70
true false WEST WEST 171 70
true false WEST SOUTH 171 70
true false SOUTH NORTH 171 70
true false NORTH EAST 171 70
true false EAST NORTH 171 70
true false NORTH WEST 171 70
true false WEST NORTH 171 70
true false NORTH WEST 171 70
true false WEST SOUTH 171 70
true false SOUTH EAST 171 70
true false EAST NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH WEST 171 70
true false WEST NORTH 171 70
true false NORTH WEST 170 80
true false WEST EAST 170 80
true false EAST WEST 170 80
true false WEST WEST 170 80
true false WEST NORTH 170 80
true false NORTH SOUTH 169 90
true false SOUTH SOUTH 169 90
true false SOUTH EAST 169 90
true false EAST NORTH 169 90
true false NORTH EAST 169 90
true false EAST NORTH 169 90
true false NORTH NORTH 169 90
true false NORTH WEST 169 90
true false WEST NORTH 169 90
true false NORTH NORTH 169 90
true false NORTH EAST 169 90
true false EAST EAST 169 90
true false EAST SOUTH 169 90
true false SOUTH NORTH 169 90
true false NORTH EAST 169 90
true false EAST WEST 168 100
true false WEST NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST EAST 168 100
true false EAST EAST 168 100
true false EAST EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST WEST 168 100
true false WEST WEST 168 100
true false WEST EAST 167 110
true false EAST WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH WEST 167 110
true false WEST EAST 166 120
true false EAST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST EAST 166 120
true false EAST NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST EAST 166 120
true false EAST NORTH 166 120
true false NORTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST WEST 166 120
true false WEST NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST WEST 166 120
true false WEST EAST 166 120
true false EAST WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH SOUTH 165 130
true false SOUTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST NORTH 163 150
true false NORTH NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH EAST 163 150
true false EAST EAST 162 160
true false EAST WEST 161 170
true false WEST EAST 161 170
true false EAST EAST 161 170
true false EAST NORTH 160 180
true false NORTH WEST 160 180
true false WEST WEST 160 180
true false WEST WEST 160 180
true false WEST EAST 160 180
true false EAST EAST 160 180
true false EAST NORTH 160 180
true false NORTH EAST 160 180
true false EAST WEST 160 180
true false WEST NORTH 160 180
true false NORTH EAST 160 180
true false EAST NORTH 160 180
true false NORTH EAST 160 180
true false EAST EAST 159 190
true false EAST SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST SOUTH 157 210
true false SOUTH NORTH 157 210
true false NORTH SOUTH 157 210
true false SOUTH WEST 157 210
true false WEST NORTH 157 210
true false NORTH NORTH 157 210
true false NORTH SOUTH 157 210
true false SOUTH WEST 157 210
true false WEST WEST 157 210
true false WEST EAST 157 210
true false EAST EAST 157 210
true false EAST WEST 157 210
true false WEST NORTH 157 210
true false NORTH EAST 157 210
true false EAST EAST 157 210
true false EAST SOUTH 157 210
true false SOUTH NORTH 157 210
true false NORTH EAST 157 210
true false EAST EAST 156 220
true false EAST EAST 155 230
true false EAST WEST 155 230
true false WEST NORTH 155 230
true false NORTH EAST 155 230
true false EAST WEST 155 230
true false WEST NORTH 155 230
true false NORTH SOUTH 155 230
true false SOUTH SOUTH 155 230
true false SOUTH EAST 155 230
true false EAST NORTH 155 230
true false NORTH SOUTH 154 240
true false SOUTH WEST 154 240
true false WEST NORTH 154 240
true false NORTH SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH NORTH 154 240
true false NORTH WEST 154 240
true false WEST SOUTH 154 240
true false SOUTH WEST 154 240
true false WEST SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH WEST 154 240
true false WEST EAST 154 240
true false EAST WEST 154 240
true false WEST WEST 154 240
true false WEST NORTH 154 240
true false NORTH EAST 154 240
true false EAST EAST 154 240
true false EAST NORTH 154 240
true false NORTH SOUTH 154 240
true false SOUTH NORTH 154 240
true false NORTH WEST 154 240
true false WEST WEST 154 240
true false WEST NORTH 154 240
true false NORTH SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST WEST 154 240
true false WEST SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST WEST 154 240
true false WEST SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH SOUTH 154 240
true false SOUTH WEST 154 240
true false WEST SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST WEST 154 240
true false WEST SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH WEST 154 240
true false WEST NORTH 154 240
true false NORTH SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH WEST 154 240
true false WEST WEST 154 240
true false WEST EAST 154 240
true false EAST SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH WEST 154 240
true false WEST EAST 154 240
true false EAST WEST 154 240
true false WEST NORTH 154 240
true false NORTH WEST 154 240
true false WEST SOUTH 154 240
true false SOUTH NORTH 154 240
true false NORTH WEST 154 240
true false WEST SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST NORTH 154 240
true false NORTH SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST NORTH 154 240
true false NORTH WEST 154 240
true false WEST EAST 154 240
true false EAST NORTH 154 240
true false NORTH SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH WEST 154 240
true false WEST NORTH 154 240
true false NORTH EAST 154 240
true false EAST WEST 154 240
true false WEST SOUTH 154 240
true false SOUTH NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH EAST 154 240
true false EAST EAST 154 240
true false EAST EAST 154 240
true false EAST EAST 154 240
true false EAST NORTH 154 240
true false NORTH WEST 154 240
true false WEST NORTH 154 240
true false NORTH WEST 154 240
true false WEST SOUTH 154 240
true false SOUTH NORTH 154 240
true false NORTH WEST 154 240
true false WEST EAST 154 240
true false EAST EAST 154 240
true false EAST SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST EAST 154 240
true false EAST WEST 154 240
true false WEST WEST 154 240
true false WEST WEST 154 240
