isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH WEST 150 280
true false WEST NORTH 150 280
true false NORTH SOUTH 150 280
true false SOUTH SOUTH 150 280
true false SOUTH NORTH 150 280
true false NORTH SOUTH 150 280
true false SOUTH WEST 150 280
true false WEST SOUTH 150 280
true false SOUTH WEST 150 280
true false WEST SOUTH 150 280
true false SOUTH WEST 150 280
true false WEST SOUTH 150 280
true false SOUTH WEST 150 280
true false WEST NORTH 150 280
true false NORTH NORTH 150 280
true false NORTH NORTH 150 280
true false NORTH NORTH 150 280
true false NORTH NORTH 150 280
true false NORTH WEST 150 280
true false WEST WEST 150 280
true false WEST SOUTH 149 290
true false SOUTH EAST 148 300
true false EAST WEST 148 300
true false WEST NORTH 148 300
true false NORTH NORTH 148 300
true false NORTH NORTH 147 310
true false NORTH SOUTH 146 320
true false SOUTH EAST 146 320
true false EAST WEST 146 320
true false WEST WEST 146 320
true false WEST NORTH 146 320
true false NORTH SOUTH 146 320
true false SOUTH WEST 146 320
true false WEST NORTH 146 320
true false NORTH EAST 146 320
true false EAST NORTH 145 330
true false NORTH SOUTH 145 330
true false SOUTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST SOUTH 144 340
true false SOUTH EAST 144 340
true false EAST NORTH 143 350
true false NORTH EAST 143 350
true false EAST WEST 143 350
true false WEST WEST 143 350
true false WEST WEST 143 350
true false WEST EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH EAST 143 350
true false EAST EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST WEST 142 360
true false WEST WEST 142 360
true false WEST NORTH 142 360
true false NORTH WEST 142 360
true false WEST EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH EAST 142 360
true false EAST EAST 142 360
true false EAST EAST 142 360
true false EAST EAST 142 360
true false EAST NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST WEST 142 360
true false WEST NORTH 142 360
true false NORTH EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST WEST 142 360
true false WEST NORTH 142 360
true false NORTH EAST 141 370
true false EAST WEST 141 370
true false WEST NORTH 141 370
true false NORTH WEST 140 380
true false WEST SOUTH 140 380
true false SOUTH EAST 140 380
true false EAST NORTH 140 380
true false NORTH SOUTH 140 380
true false SOUTH NORTH 140 380
true false NORTH EAST 140 380
true false EAST SOUTH 140 380
true false SOUTH EAST 140 380
true false EAST EAST 140 380
true false EAST SOUTH 140 380
true false SOUTH EAST 140 380
true false EAST NORTH 140 380
true false NORTH SOUTH 140 380
true false SOUTH SOUTH 140 380
true false SOUTH NORTH 140 380
true false NORTH EAST 140 380
true false EAST EAST 140 380
true false EAST SOUTH 140 380
true false SOUTH EAST 140 380
true false EAST SOUTH 140 380
true false SOUTH EAST 140 380
true false EAST WEST 140 380
true false WEST WEST 140 380
true false WEST EAST 140 380
true false EAST NORTH 140 380
true false NORTH NORTH 140 380
true false NORTH NORTH 140 380
true false NORTH NORTH 140 380
true false NORTH WEST 140 380
true false WEST WEST 140 380
true false WEST SOUTH 140 380
true false SOUTH EAST 140 380
true false EAST NORTH 140 380
true false NORTH NORTH 140 380
true false NORTH EAST 140 380
true false EAST EAST 140 380
true false EAST WEST 140 380
true false WEST SOUTH 140 380
true false SOUTH NORTH 140 380
true false NORTH WEST 140 380
true false WEST WEST 140 380
true false WEST EAST 140 380
true false EAST WEST 140 380
true false WEST NORTH 140 380
true false NORTH WEST 140 380
true false WEST WEST 140 380
true false WEST EAST 140 380
true false EAST WEST 140 380
true false WEST SOUTH 140 380
true false SOUTH SOUTH 140 380
true false SOUTH NORTH 140 380
true false NORTH EAST 140 380
true false EAST NORTH 140 380
true false NORTH EAST 140 380
true false EAST NORTH 140 380
true false NORTH EAST 140 380
true false EAST NORTH 140 380
true false NORTH WEST 140 380
true false WEST WEST 140 380
true false WEST WEST 140 380
true false WEST SOUTH 140 380
true false SOUTH WEST 140 380
true false WEST WEST 140 380
true false WEST NORTH 140 380
true false NORTH SOUTH 140 380
true false SOUTH EAST 140 380
true false EAST WEST 140 380
true false WEST SOUTH 140 380
true false SOUTH EAST 140 380
true false EAST SOUTH 140 380
true false SOUTH SOUTH 140 380
true false SOUTH NORTH 140 380
true false NORTH SOUTH 140 380
true false SOUTH NORTH 140 380
true false NORTH EAST 140 380
true false EAST NORTH 140 380
true false NORTH SOUTH 140 380
true false SOUTH NORTH 140 380
true false NORTH SOUTH 140 380
true false SOUTH EAST 140 380
true false EAST SOUTH 140 380
true false SOUTH EAST 140 380
true false EAST SOUTH 140 380
true false SOUTH NORTH 140 380
true false NORTH WEST 140 380
true false WEST SOUTH 140 380
true false SOUTH SOUTH 140 380
true false SOUTH WEST 140 380
true false WEST WEST 140 380
true false WEST WEST 140 380
true false WEST WEST 140 380
true false WEST NORTH 139 390
true false NORTH WEST 139 390
true false WEST NORTH 138 400
true false NORTH WEST 138 400
true false WEST SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST EAST 137 410
true false EAST WEST 137 410
true false WEST WEST 137 410
true false WEST NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST EAST 137 410
true false EAST NORTH 137 410
true false NORTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST EAST 137 410
true false EAST WEST 137 410
true false WEST NORTH 137 410
true false NORTH EAST 137 410
true false EAST EAST 137 410
true false EAST NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST EAST 137 410
true false EAST EAST 137 410
true false EAST NORTH 137 410
true false NORTH WEST 137 410
true false WEST EAST 137 410
true false EAST WEST 137 410
true false WEST WEST 137 410
true false WEST NORTH 137 410
true false NORTH EAST 137 410
true false EAST WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH EAST 137 410
true false EAST WEST 137 410
true false WEST EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH EAST 137 410
true false EAST NORTH 137 410
true false NORTH WEST 137 410
true false WEST WEST 137 410
true false WEST EAST 137 410
true false EAST EAST 137 410
true false EAST EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST WEST 137 410
true false WEST WEST 137 410
true false WEST NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST NORTH 137 410
true false NORTH NORTH 137 410
true false NORTH WEST 137 410
true false WEST EAST 137 410
true false EAST WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST WEST 137 410
true false WEST NORTH 137 410
true false NORTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST WEST 137 410
true false WEST WEST 137 410
true false WEST WEST 137 410
true false WEST EAST 137 410
true false EAST EAST 137 410
true false EAST WEST 137 410
true false WEST WEST 137 410
true false WEST NORTH 137 410
true false NORTH EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST WEST 137 410
true false WEST NORTH 137 410
true false NORTH WEST 137 410
true false WEST EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST WEST 137 410
true false WEST EAST 137 410
true false EAST EAST 137 410
true false EAST NORTH 137 410
true false NORTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH EAST 137 410
true false EAST WEST 137 410
true false WEST NORTH 137 410
true false NORTH EAST 137 410
true false EAST WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST WEST 137 410
true false WEST WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST WEST 137 410
true false WEST NORTH 137 410
true false NORTH EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH NORTH 137 410
true false NORTH EAST 137 410
true false EAST EAST 137 410
true false EAST WEST 137 410
true false WEST WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH WEST 137 410
true false WEST EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH NORTH 137 410
true false NORTH NORTH 137 410
true false NORTH EAST 137 410
true false EAST EAST 137 410
true false EAST EAST 137 410
true false EAST NORTH 137 410
true false NORTH NORTH 137 410
true false NORTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST EAST 137 410
true false EAST EAST 137 410
true false EAST WEST 137 410
true false WEST NORTH 137 410
true false NORTH NORTH 137 410
true false NORTH NORTH 137 410
true false NORTH WEST 137 410
true false WEST WEST 137 410
true false WEST NORTH 137 410
true false NORTH NORTH 137 410
true false NORTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH EAST 137 410
true false EAST NORTH 137 410
true false NORTH WEST 137 410
true false WEST WEST 137 410
true false WEST NORTH 137 410
true false NORTH EAST 137 410
true false EAST EAST 137 410
true false EAST WEST 137 410
true false WEST WEST 137 410
true false WEST EAST 137 410
true false EAST WEST 137 410
true false WEST WEST 137 410
true false WEST WEST 137 410
true false WEST EAST 137 410
true false EAST NORTH 137 410
true false NORTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH EAST 137 410
true false EAST WEST 137 410
true false WEST NORTH 137 410
true false NORTH NORTH 137 410
true false NORTH WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH WEST 137 410
true false WEST EAST 137 410
true false EAST NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH EAST 137 410
true false EAST NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST EAST 137 410
true false EAST WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST EAST 137 410
true false EAST EAST 137 410
true false EAST NORTH 137 410
true false NORTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST EAST 137 410
true false EAST WEST 137 410
true false WEST WEST 137 410
true false WEST NORTH 137 410
true false NORTH WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST EAST 137 410
true false EAST EAST 137 410
true false EAST EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST NORTH 137 410
true false NORTH WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST WEST 137 410
true false WEST NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST EAST 136 420
true false EAST NORTH 136 420
true false NORTH SOUTH 136 420
true false SOUTH SOUTH 136 420
true false SOUTH EAST 136 420
true false EAST WEST 136 420
true false WEST WEST 136 420
true false WEST WEST 136 420
true false WEST NORTH 135 430
true false NORTH EAST 135 430
true false EAST WEST 135 430
true false WEST SOUTH 135 430
true false SOUTH WEST 135 430
true false WEST SOUTH 134 440
true false SOUTH NORTH 134 440
true false NORTH EAST 134 440
true false EAST SOUTH 134 440
true false SOUTH EAST 134 440
true false EAST SOUTH 134 440
true false SOUTH SOUTH 134 440
true false SOUTH EAST 134 440
true false EAST NORTH 134 440
true false NORTH WEST 134 440
true false WEST WEST 134 440
true false WEST EAST 134 440
true false EAST SOUTH 134 440
true false SOUTH NORTH 134 440
true false NORTH SOUTH 134 440
true false SOUTH SOUTH 134 440
true false SOUTH SOUTH 134 440
true false SOUTH SOUTH 134 440
true false SOUTH SOUTH 134 440
true false SOUTH WEST 134 440
true false WEST NORTH 134 440
true false NORTH EAST 134 440
true false EAST NORTH 134 440
true false NORTH WEST 134 440
true false WEST EAST 134 440
true false EAST WEST 134 440
true false WEST SOUTH 134 440
true false SOUTH WEST 134 440
true false WEST WEST 134 440
true false WEST NORTH 133 450
true false NORTH WEST 133 450
true false WEST SOUTH 132 460
true false SOUTH EAST 132 460
true false EAST SOUTH 132 460
true false SOUTH EAST 132 460
true false EAST WEST 132 460
true false WEST WEST 132 460
true false WEST SOUTH 132 460
true false SOUTH NORTH 132 460
true false NORTH SOUTH 132 460
true false SOUTH SOUTH 132 460
true false SOUTH NORTH 132 460
true false NORTH NORTH 132 460
true false NORTH NORTH 132 460
true false NORTH SOUTH 132 460
true false SOUTH NORTH 132 460
true false NORTH WEST 132 460
true false WEST SOUTH 131 470
true false SOUTH NORTH 131 470
true false NORTH NORTH 131 470
true false NORTH WEST 131 470
true false WEST WEST 130 480
true false WEST NORTH 130 480
true false NORTH SOUTH 129 490
true false SOUTH WEST 129 490
true false WEST SOUTH 129 490
true false SOUTH SOUTH 129 490
true false SOUTH EAST 129 490
true false EAST NORTH 129 490
true false NORTH NORTH 129 490
true false NORTH NORTH 129 490
true false NORTH EAST 129 490
true false EAST EAST 129 490
true false EAST EAST 129 490
true false EAST NORTH 129 490
true false NORTH NORTH 129 490
true false NORTH NORTH 129 490
true false NORTH WEST 129 490
true false WEST EAST 129 490
true false EAST NORTH 129 490
true false NORTH SOUTH 129 490
true false SOUTH SOUTH 129 490
true false SOUTH NORTH 129 490
true false NORTH WEST 129 490
true false WEST SOUTH 129 490
true false SOUTH SOUTH 129 490
true false SOUTH SOUTH 129 490
true false SOUTH NORTH 129 490
true false NORTH NORTH 129 490
true false NORTH NORTH 129 490
true false NORTH NORTH 129 490
true false NORTH SOUTH 129 490
true false SOUTH WEST 129 490
true false WEST SOUTH 129 490
true false SOUTH EAST 129 490
true false EAST NORTH 129 490
true false NORTH SOUTH 129 490
true false SOUTH SOUTH 129 490
true false SOUTH WEST 129 490
true false WEST WEST 129 490
true false WEST SOUTH 129 490
true false SOUTH NORTH 129 490
true false NORTH EAST 129 490
true false EAST NORTH 129 490
true false NORTH WEST 129 490
true false WEST EAST 129 490
true false EAST EAST 129 490
true false EAST SOUTH 129 490
true false SOUTH EAST 129 490
true false EAST WEST 129 490
true false WEST SOUTH 129 490
true false SOUTH WEST 129 490
true false WEST EAST 129 490
true false EAST EAST 129 490
true false EAST NORTH 129 490
true false NORTH WEST 129 490
true false WEST NORTH 129 490
true false NORTH EAST 129 490
true false EAST NORTH 129 490
true false NORTH WEST 129 490
true false WEST WEST 129 490
true false WEST EAST 129 490
true false EAST NORTH 129 490
true false NORTH NORTH 129 490
true false NORTH NORTH 129 490
true false NORTH NORTH 129 490
true false NORTH WEST 129 490
true false WEST WEST 129 490
true false WEST SOUTH 129 490
true false SOUTH SOUTH 129 490
true false SOUTH SOUTH 129 490
true false SOUTH WEST 129 490
true false WEST NORTH 129 490
true false NORTH EAST 129 490
true false EAST SOUTH 129 490
true false SOUTH EAST 129 490
true false EAST SOUTH 129 490
true false SOUTH SOUTH 129 490
true false SOUTH WEST 129 490
true false WEST NORTH 129 490
true false NORTH NORTH 129 490
true false NORTH WEST 128 500
true false WEST SOUTH 128 500
true false SOUTH EAST 128 500
true false EAST NORTH 128 500
true false NORTH EAST 128 500
true false EAST NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH EAST 127 510
true false EAST SOUTH 126 520
true false SOUTH NORTH 126 520
true false NORTH WEST 125 530
true false WEST NORTH 125 530
true false NORTH SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH EAST 124 540
true false EAST EAST 124 540
true false EAST EAST 123 550
true false EAST WEST 122 560
true false WEST SOUTH 122 560
true false SOUTH NORTH 122 560
true false NORTH WEST 122 560
true false WEST EAST 122 560
true false EAST WEST 122 560
true false WEST SOUTH 122 560
true false SOUTH SOUTH 122 560
true false SOUTH NORTH 122 560
true false NORTH SOUTH 122 560
true false SOUTH NORTH 122 560
true false NORTH WEST 122 560
true false WEST EAST 122 560
true false EAST WEST 122 560
true false WEST WEST 122 560
true false WEST WEST 122 560
true false WEST NORTH 122 560
true false NORTH NORTH 122 560
true false NORTH WEST 122 560
true false WEST NORTH 121 570
true false NORTH WEST 121 570
true false WEST EAST 120 580
true false EAST EAST 120 580
true false EAST NORTH 120 580
true false NORTH SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH WEST 120 580
true false WEST EAST 120 580
true false EAST NORTH 120 580
true false NORTH WEST 120 580
true false WEST WEST 120 580
true false WEST EAST 120 580
true false EAST NORTH 120 580
true false NORTH WEST 120 580
true false WEST EAST 120 580
true false EAST EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST NORTH 120 580
true false NORTH SOUTH 120 580
