isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST EAST 178 0
true false EAST SOUTH 177 10
true false SOUTH SOUTH 177 10
true false SOUTH SOUTH 177 10
true false SOUTH EAST 177 10
true false EAST SOUTH 176 20
true false SOUTH SOUTH 176 20
true false SOUTH EAST 176 20
true false EAST SOUTH 175 30
true false SOUTH SOUTH 175 30
true false SOUTH EAST 175 30
true false EAST NORTH 174 40
true false NORTH NORTH 174 40
true false NORTH SOUTH 174 40
true false SOUTH EAST 173 50
true false EAST NORTH 173 50
true false NORTH WEST 173 50
true false WEST WEST 173 50
true false WEST SOUTH 173 50
true false SOUTH NORTH 173 50
true false NORTH WEST 173 50
true false WEST WEST 173 50
true false WEST EAST 173 50
true false EAST NORTH 173 50
true false NORTH WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST NORTH 172 60
true false NORTH WEST 172 60
true false WEST EAST 172 60
true false EAST WEST 172 60
true false WEST EAST 172 60
true false EAST EAST 172 60
true false EAST NORTH 172 60
true false NORTH EAST 172 60
true false EAST EAST 172 60
true false EAST WEST 171 70
true false WEST EAST 171 70
true false EAST NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH EAST 171 70
true false EAST EAST 170 80
true false EAST EAST 170 80
true false EAST NORTH 170 80
true false NORTH WEST 169 90
true false WEST EAST 169 90
true false EAST EAST 169 90
true false EAST EAST 169 90
true false EAST WEST 169 90
true false WEST EAST 169 90
true false EAST NORTH 169 90
true false NORTH EAST 168 100
true false EAST NORTH 167 110
true false NORTH WEST 167 110
true false WEST EAST 167 110
true false EAST NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH EAST 167 110
true false EAST SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST NORTH 165 130
true false NORTH WEST 165 130
true false WEST WEST 165 130
true false WEST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST EAST 165 130
true false EAST NORTH 165 130
true false NORTH EAST 165 130
true false EAST WEST 165 130
true false WEST NORTH 165 130
true false NORTH WEST 165 130
true false WEST NORTH 164 140
true false NORTH WEST 164 140
true false WEST NORTH 163 150
true false NORTH WEST 163 150
true false WEST EAST 163 150
true false EAST WEST 163 150
true false WEST NORTH 163 150
true false NORTH NORTH 163 150
true false NORTH EAST 163 150
true false EAST WEST 163 150
true false WEST WEST 163 150
true false WEST NORTH 163 150
true false NORTH NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST WEST 163 150
true false WEST WEST 163 150
true false WEST WEST 163 150
true false WEST NORTH 163 150
true false NORTH WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH EAST 163 150
true false EAST EAST 163 150
true false EAST SOUTH 163 150
