isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST WEST 178 0
true false WEST EAST 177 10
true false EAST WEST 177 10
true false WEST SOUTH 177 10
true false SOUTH NORTH 177 10
true false NORTH EAST 176 20
true false EAST NORTH 176 20
true false NORTH SOUTH 175 30
true false SOUTH SOUTH 175 30
true false SOUTH WEST 175 30
true false WEST WEST 174 40
true false WEST SOUTH 173 50
true false SOUTH SOUTH 173 50
true false SOUTH EAST 173 50
true false EAST EAST 173 50
true false EAST SOUTH 173 50
true false SOUTH WEST 173 50
true false WEST NORTH 173 50
true false NORTH SOUTH 173 50
true false SOUTH EAST 173 50
true false EAST WEST 173 50
true false WEST WEST 173 50
true false WEST NORTH 173 50
true false NORTH NORTH 173 50
true false NORTH NORTH 173 50
true false NORTH WEST 173 50
true false WEST NORTH 172 60
true false NORTH WEST 172 60
true false WEST NORTH 171 70
true false NORTH WEST 171 70
true false WEST EAST 170 80
true false EAST EAST 170 80
true false EAST EAST 170 80
true false EAST EAST 170 80
true false EAST WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH WEST 170 80
true false WEST WEST 170 80
true false WEST EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH NORTH 169 90
true false NORTH WEST 169 90
true false WEST SOUTH 169 90
true false SOUTH WEST 169 90
true false WEST EAST 169 90
true false EAST NORTH 169 90
true false NORTH SOUTH 169 90
true false SOUTH EAST 169 90
true false EAST SOUTH 169 90
true false SOUTH SOUTH 169 90
true false SOUTH SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH WEST 168 100
true false WEST WEST 168 100
true false WEST EAST 168 100
true false EAST WEST 168 100
true false WEST EAST 168 100
true false EAST WEST 168 100
true false WEST EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH WEST 168 100
true false WEST WEST 168 100
true false WEST EAST 168 100
true false EAST EAST 168 100
true false EAST WEST 168 100
true false WEST NORTH 168 100
true false NORTH WEST 168 100
true false WEST EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST EAST 168 100
true false EAST SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST EAST 166 120
true false EAST SOUTH 165 130
true false SOUTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH EAST 164 140
true false EAST EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH EAST 163 150
true false EAST SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST NORTH 162 160
true false NORTH WEST 162 160
true false WEST NORTH 162 160
true false NORTH WEST 162 160
true false WEST NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST EAST 162 160
true false EAST WEST 162 160
true false WEST NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST WEST 162 160
true false WEST EAST 162 160
true false EAST NORTH 162 160
true false NORTH WEST 162 160
true false WEST EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST NORTH 162 160
true false NORTH EAST 162 160
true false EAST NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST EAST 162 160
true false EAST WEST 162 160
true false WEST WEST 162 160
true false WEST EAST 162 160
true false EAST WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST NORTH 162 160
true false NORTH WEST 162 160
true false WEST NORTH 162 160
true false NORTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST WEST 162 160
true false WEST WEST 162 160
true false WEST WEST 162 160
true false WEST WEST 162 160
true false WEST WEST 162 160
true false WEST WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST WEST 162 160
true false WEST SOUTH 162 160
