isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST WEST 162 160
true false WEST EAST 162 160
true false EAST EAST 162 160
true false EAST EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH NORTH 161 170
true false NORTH WEST 161 170
true false WEST WEST 161 170
true false WEST EAST 161 170
true false EAST EAST 161 170
true false EAST NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH NORTH 161 170
true false NORTH EAST 161 170
true false EAST WEST 161 170
true false WEST NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST NORTH 160 180
true false NORTH EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH EAST 160 180
true false EAST EAST 160 180
true false EAST EAST 160 180
true false EAST NORTH 160 180
true false NORTH EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH WEST 160 180
true false WEST WEST 160 180
true false WEST NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST EAST 160 180
true false EAST NORTH 160 180
true false NORTH EAST 160 180
true false EAST NORTH 160 180
true false NORTH WEST 160 180
true false WEST EAST 160 180
true false EAST NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH EAST 160 180
true false EAST WEST 160 180
true false WEST NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST WEST 160 180
true false WEST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST EAST 160 180
true false EAST WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH NORTH 159 190
true false NORTH EAST 159 190
true false EAST EAST 159 190
true false EAST NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH SOUTH 159 190
true false SOUTH NORTH 159 190
true false NORTH EAST 159 190
true false EAST NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST EAST 159 190
true false EAST WEST 159 190
true false WEST WEST 159 190
true false WEST NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH EAST 159 190
true false EAST NORTH 159 190
true false NORTH NORTH 159 190
true false NORTH NORTH 159 190
true false NORTH SOUTH 159 190
true false SOUTH NORTH 159 190
true false NORTH NORTH 159 190
true false NORTH WEST 159 190
true false WEST EAST 159 190
true false EAST SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST EAST 158 200
true false EAST NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST EAST 158 200
true false EAST NORTH 158 200
true false NORTH EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH WEST 158 200
true false WEST WEST 158 200
true false WEST EAST 158 200
true false EAST NORTH 158 200
true false NORTH WEST 158 200
true false WEST WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH WEST 158 200
true false WEST EAST 158 200
true false EAST WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST WEST 158 200
true false WEST EAST 158 200
true false EAST WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST EAST 158 200
true false EAST WEST 158 200
true false WEST EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST WEST 158 200
true false WEST NORTH 158 200
true false NORTH WEST 158 200
true false WEST WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST EAST 158 200
true false EAST NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH EAST 158 200
true false EAST WEST 158 200
true false WEST NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH EAST 158 200
true false EAST NORTH 158 200
true false NORTH EAST 158 200
true false EAST NORTH 158 200
true false NORTH WEST 158 200
true false WEST EAST 158 200
true false EAST WEST 158 200
true false WEST NORTH 158 200
true false NORTH EAST 158 200
true false EAST WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH WEST 158 200
true false WEST NORTH 157 210
true false NORTH WEST 157 210
true false WEST EAST 156 220
true false EAST EAST 156 220
true false EAST WEST 156 220
true false WEST SOUTH 156 220
true false SOUTH WEST 156 220
true false WEST NORTH 156 220
true false NORTH NORTH 156 220
true false NORTH SOUTH 156 220
true false SOUTH EAST 155 230
true false EAST SOUTH 155 230
true false SOUTH NORTH 154 240
true false NORTH EAST 154 240
true false EAST NORTH 154 240
true false NORTH WEST 154 240
true false WEST EAST 154 240
true false EAST NORTH 154 240
true false NORTH EAST 154 240
true false EAST NORTH 154 240
true false NORTH EAST 154 240
true false EAST WEST 154 240
true false WEST SOUTH 154 240
true false SOUTH WEST 154 240
true false WEST NORTH 154 240
true false NORTH SOUTH 154 240
true false SOUTH WEST 154 240
true false WEST EAST 154 240
true false EAST EAST 154 240
true false EAST WEST 154 240
true false WEST SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST NORTH 154 240
true false NORTH SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH WEST 154 240
true false WEST NORTH 154 240
true false NORTH EAST 154 240
true false EAST NORTH 154 240
true false NORTH SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST NORTH 154 240
true false NORTH WEST 154 240
true false WEST EAST 154 240
true false EAST WEST 154 240
true false WEST EAST 154 240
true false EAST WEST 154 240
true false WEST WEST 154 240
true false WEST EAST 154 240
true false EAST SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH SOUTH 154 240
true false SOUTH NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH EAST 154 240
true false EAST EAST 154 240
true false EAST WEST 154 240
true false WEST SOUTH 154 240
true false SOUTH NORTH 154 240
true false NORTH SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST EAST 154 240
true false EAST NORTH 154 240
true false NORTH SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH WEST 154 240
true false WEST WEST 154 240
true false WEST NORTH 154 240
true false NORTH WEST 154 240
true false WEST WEST 154 240
true false WEST EAST 154 240
true false EAST EAST 154 240
true false EAST SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST NORTH 154 240
true false NORTH SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH EAST 153 250
true false EAST WEST 153 250
true false WEST NORTH 153 250
true false NORTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH WEST 153 250
true false WEST WEST 153 250
true false WEST EAST 153 250
true false EAST EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH EAST 152 260
true false EAST EAST 151 270
true false EAST NORTH 150 280
true false NORTH SOUTH 150 280
true false SOUTH SOUTH 150 280
true false SOUTH EAST 150 280
true false EAST SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH SOUTH 149 290
true false SOUTH SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH EAST 149 290
true false EAST NORTH 148 300
true false NORTH EAST 148 300
true false EAST WEST 148 300
true false WEST SOUTH 148 300
true false SOUTH WEST 148 300
true false WEST NORTH 148 300
true false NORTH EAST 148 300
true false EAST NORTH 148 300
true false NORTH SOUTH 148 300
true false SOUTH NORTH 148 300
true false NORTH NORTH 148 300
true false NORTH NORTH 148 300
true false NORTH WEST 148 300
true false WEST WEST 148 300
true false WEST SOUTH 148 300
true false SOUTH SOUTH 148 300
true false SOUTH SOUTH 148 300
true false SOUTH SOUTH 148 300
true false SOUTH SOUTH 148 300
true false SOUTH WEST 148 300
true false WEST NORTH 148 300
true false NORTH EAST 147 310
true false EAST WEST 147 310
true false WEST EAST 147 310
true false EAST SOUTH 147 310
true false SOUTH WEST 147 310
true false WEST SOUTH 146 320
true false SOUTH SOUTH 146 320
true false SOUTH EAST 146 320
true false EAST SOUTH 146 320
true false SOUTH SOUTH 146 320
true false SOUTH NORTH 146 320
true false NORTH NORTH 146 320
true false NORTH NORTH 146 320
true false NORTH WEST 146 320
true false WEST SOUTH 146 320
true false SOUTH SOUTH 146 320
true false SOUTH EAST 146 320
true false EAST SOUTH 146 320
true false SOUTH WEST 146 320
true false WEST EAST 146 320
true false EAST EAST 146 320
true false EAST EAST 146 320
true false EAST WEST 146 320
true false WEST SOUTH 146 320
true false SOUTH EAST 146 320
true false EAST EAST 146 320
true false EAST EAST 146 320
true false EAST NORTH 146 320
true false NORTH WEST 146 320
true false WEST WEST 146 320
true false WEST SOUTH 146 320
true false SOUTH NORTH 146 320
true false NORTH SOUTH 146 320
true false SOUTH NORTH 146 320
true false NORTH WEST 146 320
true false WEST EAST 146 320
true false EAST NORTH 146 320
true false NORTH SOUTH 146 320
true false SOUTH SOUTH 146 320
true false SOUTH SOUTH 146 320
true false SOUTH SOUTH 146 320
true false SOUTH SOUTH 146 320
true false SOUTH SOUTH 146 320
true false SOUTH EAST 146 320
true false EAST WEST 145 330
true false WEST SOUTH 145 330
true false SOUTH SOUTH 145 330
true false SOUTH WEST 145 330
true false WEST WEST 145 330
true false WEST EAST 145 330
true false EAST SOUTH 145 330
true false SOUTH EAST 145 330
true false EAST SOUTH 144 340
true false SOUTH EAST 144 340
true false EAST SOUTH 143 350
true false SOUTH NORTH 143 350
true false NORTH SOUTH 143 350
true false SOUTH WEST 143 350
true false WEST EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH EAST 143 350
true false EAST WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST WEST 142 360
true false WEST EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH WEST 141 370
true false WEST NORTH 141 370
true false NORTH EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH EAST 141 370
true false EAST WEST 141 370
true false WEST SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH WEST 140 380
true false WEST EAST 140 380
true false EAST SOUTH 139 390
true false SOUTH NORTH 139 390
true false NORTH SOUTH 139 390
true false SOUTH EAST 139 390
true false EAST EAST 138 400
true false EAST NORTH 138 400
true false NORTH SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST WEST 137 410
true false WEST EAST 137 410
true false EAST NORTH 137 410
true false NORTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST WEST 137 410
true false WEST NORTH 137 410
true false NORTH WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST WEST 137 410
true false WEST NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST EAST 137 410
true false EAST NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST WEST 137 410
true false WEST NORTH 137 410
true false NORTH EAST 137 410
true false EAST EAST 137 410
true false EAST WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST WEST 137 410
true false WEST NORTH 137 410
true false NORTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST WEST 137 410
true false WEST NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST NORTH 137 410
true false NORTH WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH WEST 137 410
true false WEST EAST 137 410
true false EAST WEST 137 410
true false WEST WEST 137 410
true false WEST NORTH 137 410
true false NORTH WEST 137 410
true false WEST EAST 137 410
true false EAST EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH NORTH 137 410
true false NORTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH NORTH 137 410
true false NORTH EAST 137 410
true false EAST EAST 137 410
true false EAST NORTH 137 410
true false NORTH EAST 137 410
true false EAST EAST 137 410
true false EAST WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH NORTH 137 410
true false NORTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST NORTH 137 410
true false NORTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH EAST 137 410
true false EAST WEST 137 410
true false WEST NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH WEST 137 410
true false WEST EAST 136 420
true false EAST EAST 136 420
true false EAST WEST 136 420
true false WEST WEST 136 420
true false WEST NORTH 136 420
true false NORTH SOUTH 136 420
true false SOUTH NORTH 136 420
true false NORTH NORTH 136 420
true false NORTH SOUTH 136 420
true false SOUTH SOUTH 136 420
true false SOUTH NORTH 136 420
true false NORTH SOUTH 136 420
true false SOUTH SOUTH 136 420
true false SOUTH SOUTH 136 420
true false SOUTH WEST 136 420
true false WEST EAST 135 430
true false EAST SOUTH 135 430
true false SOUTH EAST 135 430
true false EAST EAST 135 430
true false EAST WEST 135 430
true false WEST WEST 135 430
true false WEST EAST 135 430
true false EAST NORTH 135 430
true false NORTH WEST 135 430
true false WEST WEST 135 430
true false WEST NORTH 135 430
true false NORTH EAST 135 430
true false EAST NORTH 135 430
true false NORTH EAST 135 430
true false EAST EAST 135 430
true false EAST EAST 135 430
true false EAST EAST 135 430
true false EAST EAST 135 430
true false EAST SOUTH 135 430
true false SOUTH SOUTH 135 430
true false SOUTH EAST 135 430
true false EAST NORTH 135 430
true false NORTH SOUTH 135 430
true false SOUTH SOUTH 135 430
true false SOUTH EAST 135 430
true false EAST WEST 135 430
true false WEST EAST 135 430
true false EAST EAST 135 430
true false EAST NORTH 135 430
true false NORTH WEST 135 430
true false WEST SOUTH 135 430
true false SOUTH EAST 135 430
true false EAST SOUTH 135 430
true false SOUTH EAST 135 430
true false EAST NORTH 135 430
true false NORTH EAST 135 430
true false EAST EAST 135 430
true false EAST NORTH 135 430
true false NORTH WEST 135 430
true false WEST EAST 135 430
true false EAST WEST 135 430
true false WEST NORTH 135 430
true false NORTH NORTH 135 430
true false NORTH SOUTH 135 430
true false SOUTH EAST 135 430
true false EAST WEST 135 430
true false WEST NORTH 135 430
true false NORTH SOUTH 135 430
true false SOUTH WEST 135 430
true false WEST EAST 135 430
true false EAST WEST 135 430
true false WEST EAST 135 430
true false EAST EAST 135 430
true false EAST SOUTH 135 430
true false SOUTH EAST 135 430
true false EAST NORTH 135 430
true false NORTH SOUTH 135 430
true false SOUTH SOUTH 135 430
true false SOUTH EAST 135 430
true false EAST SOUTH 135 430
true false SOUTH SOUTH 135 430
true false SOUTH WEST 135 430
true false WEST EAST 135 430
true false EAST EAST 135 430
true false EAST EAST 135 430
true false EAST WEST 135 430
true false WEST EAST 135 430
true false EAST EAST 135 430
true false EAST NORTH 135 430
true false NORTH EAST 135 430
true false EAST EAST 135 430
true false EAST EAST 135 430
true false EAST EAST 135 430
true false EAST EAST 135 430
true false EAST NORTH 135 430
true false NORTH NORTH 135 430
true false NORTH SOUTH 135 430
true false SOUTH EAST 134 440
true false EAST SOUTH 134 440
true false SOUTH SOUTH 133 450
true false SOUTH WEST 133 450
true false WEST NORTH 132 460
true false NORTH SOUTH 132 460
true false SOUTH SOUTH 132 460
true false SOUTH EAST 132 460
true false EAST EAST 132 460
true false EAST EAST 132 460
true false EAST SOUTH 132 460
true false SOUTH SOUTH 132 460
true false SOUTH NORTH 132 460
true false NORTH EAST 132 460
true false EAST EAST 132 460
true false EAST NORTH 132 460
true false NORTH SOUTH 132 460
true false SOUTH NORTH 132 460
true false NORTH WEST 132 460
true false WEST WEST 132 460
true false WEST WEST 132 460
true false WEST SOUTH 132 460
true false SOUTH NORTH 132 460
true false NORTH EAST 132 460
true false EAST EAST 132 460
true false EAST SOUTH 132 460
true false SOUTH NORTH 132 460
true false NORTH EAST 132 460
true false EAST WEST 132 460
true false WEST WEST 132 460
true false WEST NORTH 132 460
true false NORTH SOUTH 132 460
true false SOUTH WEST 132 460
true false WEST EAST 132 460
true false EAST EAST 132 460
true false EAST EAST 132 460
true false EAST SOUTH 132 460
true false SOUTH SOUTH 132 460
true false SOUTH WEST 132 460
true false WEST EAST 132 460
true false EAST NORTH 132 460
true false NORTH WEST 132 460
true false WEST NORTH 132 460
true false NORTH WEST 132 460
true false WEST WEST 132 460
true false WEST NORTH 132 460
true false NORTH WEST 132 460
true false WEST NORTH 132 460
true false NORTH NORTH 132 460
true false NORTH EAST 132 460
true false EAST EAST 132 460
true false EAST WEST 132 460
true false WEST EAST 132 460
true false EAST NORTH 132 460
true false NORTH EAST 132 460
true false EAST WEST 132 460
true false WEST NORTH 132 460
true false NORTH EAST 132 460
true false EAST NORTH 132 460
true false NORTH NORTH 132 460
true false NORTH WEST 132 460
true false WEST EAST 132 460
true false EAST EAST 132 460
true false EAST NORTH 132 460
true false NORTH NORTH 132 460
true false NORTH EAST 132 460
true false EAST EAST 132 460
true false EAST WEST 132 460
true false WEST SOUTH 132 460
true false SOUTH NORTH 132 460
true false NORTH EAST 132 460
true false EAST WEST 132 460
true false WEST WEST 132 460
true false WEST WEST 132 460
true false WEST WEST 132 460
true false WEST EAST 132 460
true false EAST SOUTH 132 460
true false SOUTH EAST 132 460
true false EAST EAST 132 460
true false EAST EAST 132 460
true false EAST NORTH 132 460
true false NORTH WEST 132 460
true false WEST EAST 132 460
true false EAST SOUTH 132 460
true false SOUTH EAST 132 460
true false EAST WEST 132 460
true false WEST NORTH 132 460
true false NORTH NORTH 132 460
true false NORTH EAST 132 460
true false EAST EAST 132 460
true false EAST EAST 132 460
true false EAST WEST 132 460
true false WEST WEST 132 460
true false WEST WEST 132 460
true false WEST NORTH 132 460
true false NORTH WEST 132 460
true false WEST SOUTH 132 460
true false SOUTH EAST 132 460
true false EAST NORTH 132 460
true false NORTH WEST 132 460
true false WEST WEST 132 460
true false WEST WEST 132 460
true false WEST EAST 132 460
true false EAST WEST 132 460
true false WEST WEST 132 460
true false WEST EAST 131 470
true false EAST NORTH 131 470
true false NORTH EAST 131 470
true false EAST NORTH 131 470
true false NORTH WEST 131 470
true false WEST NORTH 131 470
true false NORTH SOUTH 131 470
true false SOUTH SOUTH 131 470
true false SOUTH WEST 131 470
true false WEST EAST 131 470
true false EAST WEST 131 470
true false WEST EAST 131 470
true false EAST WEST 131 470
true false WEST WEST 131 470
true false WEST NORTH 131 470
true false NORTH NORTH 131 470
true false NORTH NORTH 131 470
true false NORTH NORTH 131 470
true false NORTH EAST 131 470
true false EAST SOUTH 131 470
true false SOUTH NORTH 131 470
true false NORTH WEST 131 470
true false WEST SOUTH 131 470
true false SOUTH NORTH 131 470
true false NORTH SOUTH 131 470
true false SOUTH NORTH 131 470
true false NORTH WEST 131 470
true false WEST SOUTH 131 470
true false SOUTH SOUTH 131 470
true false SOUTH EAST 131 470
true false EAST EAST 131 470
true false EAST SOUTH 131 470
true false SOUTH SOUTH 131 470
true false SOUTH EAST 131 470
true false EAST EAST 131 470
true false EAST WEST 131 470
true false WEST EAST 131 470
true false EAST SOUTH 131 470
true false SOUTH EAST 131 470
true false EAST EAST 131 470
true false EAST NORTH 131 470
true false NORTH WEST 131 470
true false WEST EAST 131 470
true false EAST NORTH 131 470
true false NORTH WEST 131 470
true false WEST WEST 131 470
true false WEST SOUTH 131 470
true false SOUTH SOUTH 131 470
true false SOUTH NORTH 131 470
true false NORTH NORTH 131 470
true false NORTH WEST 131 470
true false WEST WEST 131 470
true false WEST EAST 131 470
true false EAST SOUTH 131 470
true false SOUTH WEST 131 470
true false WEST SOUTH 131 470
true false SOUTH SOUTH 131 470
true false SOUTH WEST 131 470
true false WEST WEST 131 470
true false WEST NORTH 131 470
true false NORTH EAST 131 470
true false EAST EAST 131 470
true false EAST SOUTH 131 470
true false SOUTH WEST 131 470
true false WEST NORTH 131 470
true false NORTH SOUTH 131 470
true false SOUTH WEST 131 470
true false WEST WEST 131 470
true false WEST NORTH 131 470
true false NORTH WEST 131 470
true false WEST NORTH 131 470
true false NORTH SOUTH 131 470
true false SOUTH SOUTH 131 470
true false SOUTH EAST 131 470
true false EAST WEST 131 470
true false WEST WEST 131 470
true false WEST WEST 131 470
true false WEST NORTH 131 470
true false NORTH WEST 131 470
true false WEST WEST 131 470
true false WEST SOUTH 131 470
true false SOUTH EAST 131 470
true false EAST NORTH 131 470
true false NORTH NORTH 131 470
true false NORTH NORTH 131 470
true false NORTH EAST 131 470
true false EAST SOUTH 131 470
