isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH NORTH 154 240
true false NORTH EAST 154 240
true false EAST SOUTH 154 240
true false SOUTH NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH EAST 154 240
true false EAST NORTH 154 240
true false NORTH WEST 154 240
true false WEST WEST 154 240
true false WEST EAST 154 240
true false EAST EAST 154 240
true false EAST EAST 154 240
true false EAST NORTH 154 240
true false NORTH EAST 154 240
true false EAST SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST NORTH 154 240
true false NORTH EAST 154 240
true false EAST NORTH 154 240
true false NORTH SOUTH 154 240
true false SOUTH WEST 154 240
true false WEST NORTH 154 240
true false NORTH WEST 154 240
true false WEST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST SOUTH 152 260
true false SOUTH WEST 152 260
true false WEST WEST 151 270
true false WEST EAST 151 270
true false EAST WEST 151 270
true false WEST WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH SOUTH 150 280
true false SOUTH EAST 150 280
true false EAST SOUTH 150 280
true false SOUTH WEST 150 280
true false WEST NORTH 150 280
true false NORTH SOUTH 150 280
true false SOUTH SOUTH 150 280
true false SOUTH WEST 150 280
true false WEST EAST 150 280
true false EAST WEST 150 280
true false WEST NORTH 150 280
true false NORTH EAST 150 280
true false EAST NORTH 150 280
true false NORTH EAST 150 280
true false EAST SOUTH 150 280
true false SOUTH EAST 150 280
true false EAST WEST 150 280
true false WEST EAST 150 280
true false EAST WEST 150 280
true false WEST SOUTH 150 280
true false SOUTH SOUTH 150 280
true false SOUTH SOUTH 150 280
true false SOUTH WEST 150 280
true false WEST SOUTH 150 280
true false SOUTH NORTH 150 280
true false NORTH EAST 150 280
true false EAST WEST 150 280
true false WEST SOUTH 150 280
true false SOUTH NORTH 150 280
true false NORTH WEST 150 280
true false WEST NORTH 150 280
true false NORTH WEST 150 280
true false WEST WEST 150 280
true false WEST NORTH 150 280
true false NORTH SOUTH 149 290
true false SOUTH SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH EAST 149 290
true false EAST SOUTH 149 290
true false SOUTH EAST 149 290
true false EAST WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH SOUTH 149 290
true false SOUTH EAST 149 290
true false EAST SOUTH 149 290
true false SOUTH SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH EAST 149 290
true false EAST EAST 149 290
true false EAST WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH EAST 149 290
true false EAST SOUTH 149 290
true false SOUTH WEST 149 290
true false WEST NORTH 149 290
true false NORTH SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH WEST 149 290
true false WEST NORTH 149 290
true false NORTH WEST 149 290
true false WEST WEST 149 290
true false WEST EAST 149 290
true false EAST NORTH 149 290
true false NORTH SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH SOUTH 149 290
true false SOUTH WEST 149 290
true false WEST WEST 149 290
true false WEST NORTH 149 290
true false NORTH WEST 149 290
true false WEST NORTH 148 300
true false NORTH WEST 148 300
true false WEST NORTH 147 310
true false NORTH SOUTH 146 320
true false SOUTH SOUTH 146 320
true false SOUTH WEST 146 320
true false WEST WEST 146 320
true false WEST SOUTH 146 320
true false SOUTH NORTH 146 320
true false NORTH NORTH 146 320
true false NORTH EAST 145 330
true false EAST SOUTH 144 340
true false SOUTH EAST 144 340
true false EAST NORTH 143 350
true false NORTH EAST 143 350
true false EAST WEST 143 350
true false WEST SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH NORTH 143 350
true false NORTH WEST 143 350
true false WEST EAST 143 350
true false EAST WEST 143 350
true false WEST SOUTH 143 350
true false SOUTH NORTH 143 350
true false NORTH EAST 143 350
true false EAST EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH NORTH 143 350
true false NORTH SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH WEST 143 350
true false WEST EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH NORTH 143 350
true false NORTH WEST 143 350
true false WEST SOUTH 143 350
true false SOUTH EAST 143 350
true false EAST EAST 143 350
true false EAST WEST 143 350
true false WEST EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH EAST 143 350
true false EAST WEST 143 350
true false WEST NORTH 143 350
true false NORTH SOUTH 143 350
true false SOUTH NORTH 143 350
true false NORTH SOUTH 143 350
true false SOUTH EAST 143 350
true false EAST EAST 143 350
true false EAST WEST 143 350
true false WEST EAST 143 350
true false EAST EAST 143 350
true false EAST EAST 143 350
true false EAST WEST 143 350
true false WEST WEST 143 350
true false WEST SOUTH 143 350
true false SOUTH EAST 143 350
true false EAST WEST 143 350
true false WEST WEST 143 350
true false WEST NORTH 143 350
true false NORTH NORTH 143 350
true false NORTH NORTH 143 350
true false NORTH EAST 143 350
true false EAST NORTH 143 350
true false NORTH SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH NORTH 143 350
true false NORTH NORTH 143 350
true false NORTH SOUTH 143 350
true false SOUTH EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH WEST 143 350
true false WEST WEST 143 350
true false WEST NORTH 143 350
true false NORTH WEST 143 350
true false WEST SOUTH 143 350
true false SOUTH EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH WEST 143 350
true false WEST EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH WEST 143 350
true false WEST WEST 143 350
true false WEST NORTH 143 350
true false NORTH SOUTH 143 350
true false SOUTH EAST 143 350
true false EAST WEST 143 350
true false WEST SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH WEST 143 350
true false WEST EAST 143 350
true false EAST NORTH 143 350
true false NORTH EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH WEST 143 350
true false WEST EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH EAST 143 350
true false EAST NORTH 143 350
true false NORTH WEST 143 350
true false WEST EAST 143 350
true false EAST NORTH 143 350
true false NORTH EAST 143 350
true false EAST NORTH 143 350
true false NORTH EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH NORTH 143 350
true false NORTH SOUTH 143 350
true false SOUTH NORTH 143 350
true false NORTH NORTH 143 350
true false NORTH WEST 143 350
true false WEST EAST 143 350
true false EAST EAST 143 350
true false EAST EAST 143 350
true false EAST EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH WEST 143 350
true false WEST EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH EAST 143 350
true false EAST EAST 143 350
true false EAST NORTH 143 350
true false NORTH NORTH 143 350
true false NORTH SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH NORTH 143 350
true false NORTH EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH NORTH 143 350
true false NORTH NORTH 143 350
true false NORTH NORTH 143 350
true false NORTH SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH EAST 143 350
true false EAST WEST 143 350
true false WEST EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH NORTH 143 350
true false NORTH EAST 143 350
true false EAST EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH WEST 143 350
true false WEST WEST 143 350
true false WEST NORTH 143 350
true false NORTH WEST 143 350
true false WEST EAST 143 350
true false EAST NORTH 143 350
true false NORTH WEST 143 350
true false WEST EAST 143 350
true false EAST EAST 143 350
true false EAST NORTH 143 350
true false NORTH NORTH 143 350
true false NORTH WEST 143 350
true false WEST SOUTH 143 350
true false SOUTH EAST 143 350
true false EAST NORTH 143 350
true false NORTH WEST 143 350
true false WEST SOUTH 143 350
true false SOUTH EAST 143 350
true false EAST NORTH 143 350
true false NORTH WEST 143 350
true false WEST EAST 143 350
true false EAST WEST 143 350
true false WEST EAST 143 350
true false EAST NORTH 143 350
true false NORTH NORTH 143 350
true false NORTH SOUTH 143 350
true false SOUTH WEST 143 350
true false WEST WEST 143 350
true false WEST EAST 143 350
true false EAST NORTH 143 350
true false NORTH NORTH 143 350
true false NORTH NORTH 143 350
true false NORTH NORTH 143 350
true false NORTH WEST 143 350
true false WEST WEST 143 350
true false WEST NORTH 143 350
true false NORTH WEST 143 350
true false WEST NORTH 143 350
true false NORTH EAST 143 350
true false EAST EAST 143 350
true false EAST EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH WEST 143 350
true false WEST WEST 143 350
true false WEST SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH WEST 143 350
true false WEST SOUTH 143 350
true false SOUTH WEST 143 350
true false WEST EAST 143 350
true false EAST EAST 143 350
true false EAST WEST 143 350
true false WEST EAST 143 350
true false EAST EAST 143 350
true false EAST EAST 143 350
true false EAST WEST 143 350
true false WEST EAST 143 350
true false EAST EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH EAST 143 350
true false EAST WEST 143 350
true false WEST EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH EAST 143 350
true false EAST EAST 142 360
true false EAST WEST 141 370
true false WEST NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH EAST 141 370
true false EAST WEST 141 370
true false WEST WEST 141 370
true false WEST EAST 141 370
true false EAST WEST 141 370
true false WEST SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH WEST 141 370
true false WEST SOUTH 141 370
true false SOUTH EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH EAST 141 370
true false EAST WEST 141 370
true false WEST NORTH 141 370
true false NORTH EAST 141 370
true false EAST NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH SOUTH 141 370
true false SOUTH SOUTH 141 370
true false SOUTH WEST 141 370
true false WEST EAST 141 370
true false EAST NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH SOUTH 141 370
true false SOUTH SOUTH 141 370
true false SOUTH SOUTH 141 370
true false SOUTH EAST 141 370
true false EAST NORTH 141 370
true false NORTH WEST 141 370
true false WEST SOUTH 141 370
true false SOUTH WEST 141 370
true false WEST EAST 141 370
true false EAST WEST 141 370
true false WEST WEST 141 370
true false WEST NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH WEST 141 370
true false WEST NORTH 141 370
true false NORTH WEST 141 370
true false WEST NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH WEST 141 370
true false WEST WEST 141 370
true false WEST NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH WEST 141 370
true false WEST WEST 141 370
true false WEST NORTH 141 370
true false NORTH WEST 141 370
true false WEST EAST 141 370
true false EAST EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH WEST 141 370
true false WEST SOUTH 141 370
true false SOUTH WEST 141 370
true false WEST WEST 141 370
true false WEST WEST 141 370
true false WEST SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH WEST 141 370
true false WEST SOUTH 141 370
true false SOUTH EAST 141 370
true false EAST WEST 141 370
true false WEST SOUTH 141 370
true false SOUTH WEST 141 370
true false WEST WEST 141 370
true false WEST NORTH 141 370
true false NORTH EAST 141 370
true false EAST EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH WEST 141 370
true false WEST EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH NORTH 140 380
true false NORTH NORTH 140 380
true false NORTH WEST 140 380
true false WEST NORTH 140 380
true false NORTH NORTH 140 380
true false NORTH EAST 140 380
true false EAST EAST 140 380
true false EAST WEST 140 380
true false WEST EAST 140 380
true false EAST EAST 140 380
true false EAST EAST 140 380
true false EAST WEST 140 380
true false WEST NORTH 140 380
true false NORTH SOUTH 140 380
true false SOUTH NORTH 140 380
true false NORTH WEST 140 380
true false WEST WEST 140 380
true false WEST EAST 140 380
true false EAST NORTH 140 380
true false NORTH EAST 140 380
true false EAST NORTH 140 380
true false NORTH WEST 140 380
true false WEST EAST 140 380
true false EAST WEST 140 380
true false WEST EAST 140 380
true false EAST EAST 140 380
true false EAST EAST 140 380
true false EAST SOUTH 140 380
true false SOUTH EAST 140 380
true false EAST WEST 140 380
true false WEST WEST 140 380
true false WEST WEST 140 380
true false WEST EAST 140 380
true false EAST WEST 140 380
true false WEST EAST 140 380
true false EAST NORTH 140 380
true false NORTH NORTH 140 380
true false NORTH SOUTH 140 380
true false SOUTH EAST 140 380
true false EAST SOUTH 140 380
true false SOUTH EAST 140 380
true false EAST NORTH 140 380
true false NORTH EAST 140 380
true false EAST WEST 140 380
true false WEST NORTH 140 380
true false NORTH NORTH 140 380
true false NORTH EAST 140 380
true false EAST WEST 140 380
true false WEST EAST 140 380
true false EAST WEST 140 380
true false WEST SOUTH 140 380
true false SOUTH NORTH 140 380
true false NORTH WEST 140 380
true false WEST EAST 140 380
true false EAST SOUTH 140 380
true false SOUTH EAST 140 380
true false EAST SOUTH 140 380
true false SOUTH WEST 140 380
true false WEST WEST 140 380
true false WEST NORTH 140 380
true false NORTH WEST 140 380
true false WEST NORTH 140 380
true false NORTH SOUTH 140 380
true false SOUTH WEST 140 380
true false WEST NORTH 140 380
true false NORTH NORTH 140 380
true false NORTH SOUTH 140 380
true false SOUTH SOUTH 140 380
true false SOUTH SOUTH 140 380
true false SOUTH WEST 140 380
true false WEST WEST 140 380
true false WEST EAST 140 380
true false EAST SOUTH 140 380
true false SOUTH SOUTH 140 380
true false SOUTH NORTH 140 380
true false NORTH EAST 140 380
true false EAST WEST 140 380
true false WEST EAST 140 380
true false EAST EAST 140 380
true false EAST SOUTH 140 380
true false SOUTH WEST 140 380
true false WEST WEST 140 380
true false WEST SOUTH 140 380
true false SOUTH SOUTH 140 380
true false SOUTH EAST 140 380
true false EAST SOUTH 140 380
true false SOUTH EAST 140 380
true false EAST SOUTH 140 380
true false SOUTH SOUTH 140 380
true false SOUTH EAST 140 380
true false EAST EAST 140 380
true false EAST SOUTH 140 380
true false SOUTH EAST 140 380
true false EAST SOUTH 140 380
true false SOUTH EAST 140 380
true false EAST SOUTH 139 390
true false SOUTH WEST 138 400
true false WEST EAST 138 400
true false EAST WEST 138 400
true false WEST WEST 138 400
true false WEST EAST 138 400
true false EAST SOUTH 138 400
true false SOUTH SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH NORTH 137 410
true false NORTH WEST 137 410
true false WEST WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH WEST 137 410
true false WEST WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH EAST 137 410
true false EAST WEST 137 410
true false WEST NORTH 137 410
true false NORTH EAST 137 410
true false EAST SOUTH 137 410
true false SOUTH EAST 137 410
true false EAST NORTH 137 410
true false NORTH WEST 137 410
true false WEST EAST 137 410
true false EAST NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH WEST 137 410
true false WEST NORTH 137 410
true false NORTH EAST 137 410
true false EAST NORTH 137 410
true false NORTH SOUTH 137 410
true false SOUTH SOUTH 137 410
true false SOUTH WEST 137 410
true false WEST EAST 137 410
true false EAST NORTH 137 410
true false NORTH EAST 137 410
true false EAST SOUTH 136 420
true false SOUTH NORTH 136 420
true false NORTH NORTH 136 420
true false NORTH WEST 136 420
true false WEST EAST 136 420
true false EAST EAST 136 420
true false EAST SOUTH 136 420
true false SOUTH WEST 136 420
true false WEST SOUTH 136 420
true false SOUTH NORTH 136 420
true false NORTH EAST 136 420
true false EAST NORTH 136 420
true false NORTH SOUTH 136 420
true false SOUTH SOUTH 136 420
true false SOUTH NORTH 135 430
true false NORTH WEST 135 430
true false WEST SOUTH 135 430
true false SOUTH NORTH 135 430
true false NORTH SOUTH 135 430
true false SOUTH EAST 135 430
true false EAST EAST 135 430
true false EAST EAST 134 440
true false EAST NORTH 133 450
true false NORTH WEST 132 460
true false WEST EAST 132 460
true false EAST SOUTH 132 460
true false SOUTH SOUTH 132 460
true false SOUTH SOUTH 131 470
true false SOUTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH EAST 130 480
true false EAST SOUTH 129 490
true false SOUTH WEST 129 490
true false WEST WEST 129 490
true false WEST WEST 129 490
true false WEST SOUTH 129 490
true false SOUTH NORTH 129 490
true false NORTH WEST 129 490
true false WEST EAST 129 490
true false EAST SOUTH 129 490
true false SOUTH EAST 129 490
true false EAST EAST 129 490
true false EAST SOUTH 129 490
true false SOUTH WEST 129 490
true false WEST SOUTH 129 490
true false SOUTH WEST 129 490
true false WEST EAST 128 500
true false EAST EAST 128 500
true false EAST NORTH 128 500
true false NORTH SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH WEST 128 500
true false WEST NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH SOUTH 127 510
true false SOUTH EAST 127 510
true false EAST EAST 127 510
true false EAST WEST 127 510
true false WEST EAST 127 510
true false EAST WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH EAST 127 510
true false EAST WEST 127 510
true false WEST EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH EAST 127 510
true false EAST NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH EAST 127 510
true false EAST EAST 127 510
true false EAST WEST 127 510
true false WEST EAST 127 510
true false EAST WEST 127 510
true false WEST WEST 127 510
true false WEST WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH EAST 127 510
true false EAST EAST 127 510
true false EAST SOUTH 126 520
true false SOUTH WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH NORTH 125 530
true false NORTH SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST WEST 125 530
true false WEST SOUTH 125 530
true false SOUTH NORTH 125 530
true false NORTH SOUTH 125 530
true false SOUTH NORTH 125 530
true false NORTH NORTH 125 530
true false NORTH WEST 125 530
true false WEST WEST 125 530
true false WEST NORTH 125 530
true false NORTH NORTH 125 530
true false NORTH SOUTH 124 540
true false SOUTH NORTH 124 540
true false NORTH WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH SOUTH 124 540
true false SOUTH SOUTH 124 540
true false SOUTH EAST 124 540
true false EAST EAST 124 540
true false EAST WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH WEST 124 540
true false WEST SOUTH 124 540
true false SOUTH EAST 124 540
true false EAST NORTH 124 540
true false NORTH SOUTH 124 540
true false SOUTH EAST 124 540
true false EAST SOUTH 123 550
true false SOUTH SOUTH 123 550
true false SOUTH SOUTH 123 550
true false SOUTH EAST 123 550
true false EAST WEST 122 560
true false WEST SOUTH 122 560
true false SOUTH EAST 122 560
true false EAST WEST 122 560
true false WEST WEST 122 560
true false WEST WEST 122 560
true false WEST EAST 122 560
true false EAST SOUTH 122 560
true false SOUTH NORTH 122 560
true false NORTH WEST 122 560
true false WEST WEST 122 560
true false WEST SOUTH 122 560
true false SOUTH WEST 122 560
true false WEST NORTH 122 560
true false NORTH NORTH 122 560
true false NORTH SOUTH 122 560
true false SOUTH EAST 122 560
true false EAST SOUTH 122 560
true false SOUTH NORTH 122 560
true false NORTH SOUTH 122 560
true false SOUTH WEST 122 560
true false WEST NORTH 122 560
true false NORTH NORTH 122 560
true false NORTH SOUTH 122 560
true false SOUTH WEST 122 560
true false WEST SOUTH 122 560
true false SOUTH EAST 122 560
true false EAST NORTH 122 560
true false NORTH SOUTH 122 560
true false SOUTH NORTH 122 560
true false NORTH NORTH 122 560
true false NORTH WEST 122 560
true false WEST WEST 122 560
true false WEST EAST 122 560
true false EAST SOUTH 122 560
true false SOUTH EAST 122 560
true false EAST NORTH 122 560
true false NORTH WEST 122 560
true false WEST SOUTH 122 560
true false SOUTH EAST 122 560
true false EAST NORTH 122 560
true false NORTH NORTH 122 560
true false NORTH SOUTH 122 560
true false SOUTH EAST 122 560
true false EAST WEST 122 560
true false WEST SOUTH 122 560
true false SOUTH WEST 122 560
true false WEST EAST 122 560
true false EAST WEST 122 560
true false WEST WEST 122 560
true false WEST WEST 122 560
true false WEST EAST 122 560
true false EAST EAST 122 560
true false EAST NORTH 122 560
true false NORTH WEST 122 560
true false WEST SOUTH 122 560
true false SOUTH NORTH 122 560
true false NORTH EAST 122 560
true false EAST WEST 122 560
true false WEST SOUTH 122 560
true false SOUTH EAST 122 560
true false EAST SOUTH 122 560
true false SOUTH SOUTH 122 560
true false SOUTH SOUTH 122 560
true false SOUTH NORTH 122 560
true false NORTH WEST 122 560
true false WEST WEST 122 560
true false WEST SOUTH 122 560
true false SOUTH SOUTH 122 560
true false SOUTH WEST 122 560
true false WEST WEST 122 560
true false WEST NORTH 122 560
true false NORTH WEST 122 560
true false WEST NORTH 122 560
true false NORTH EAST 122 560
true false EAST NORTH 122 560
true false NORTH NORTH 122 560
true false NORTH WEST 122 560
true false WEST WEST 122 560
true false WEST NORTH 122 560
true false NORTH WEST 122 560
true false WEST SOUTH 122 560
true false SOUTH WEST 122 560
true false WEST WEST 122 560
true false WEST NORTH 122 560
true false NORTH NORTH 122 560
