isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST WEST 149 290
true false WEST NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH WEST 149 290
true false WEST NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH EAST 149 290
true false EAST SOUTH 148 300
true false SOUTH SOUTH 148 300
true false SOUTH NORTH 148 300
true false NORTH SOUTH 148 300
true false SOUTH WEST 148 300
true false WEST WEST 148 300
true false WEST EAST 148 300
true false EAST WEST 148 300
true false WEST EAST 148 300
true false EAST NORTH 148 300
true false NORTH WEST 148 300
true false WEST WEST 148 300
true false WEST WEST 148 300
true false WEST SOUTH 148 300
true false SOUTH EAST 148 300
true false EAST EAST 148 300
true false EAST NORTH 148 300
true false NORTH WEST 148 300
true false WEST WEST 148 300
true false WEST NORTH 148 300
true false NORTH SOUTH 148 300
true false SOUTH WEST 148 300
true false WEST SOUTH 148 300
true false SOUTH SOUTH 148 300
true false SOUTH NORTH 148 300
true false NORTH NORTH 148 300
true false NORTH NORTH 148 300
true false NORTH EAST 148 300
true false EAST EAST 148 300
true false EAST EAST 147 310
true false EAST SOUTH 147 310
true false SOUTH SOUTH 147 310
true false SOUTH WEST 147 310
true false WEST NORTH 147 310
true false NORTH NORTH 147 310
true false NORTH NORTH 147 310
true false NORTH SOUTH 147 310
true false SOUTH EAST 147 310
true false EAST NORTH 147 310
true false NORTH WEST 146 320
true false WEST SOUTH 146 320
true false SOUTH SOUTH 146 320
true false SOUTH SOUTH 146 320
true false SOUTH WEST 146 320
true false WEST EAST 146 320
true false EAST WEST 146 320
true false WEST EAST 146 320
true false EAST WEST 146 320
true false WEST EAST 146 320
true false EAST EAST 146 320
true false EAST SOUTH 146 320
true false SOUTH SOUTH 146 320
true false SOUTH EAST 146 320
true false EAST WEST 146 320
true false WEST EAST 146 320
true false EAST SOUTH 146 320
true false SOUTH EAST 146 320
true false EAST SOUTH 146 320
true false SOUTH WEST 146 320
true false WEST SOUTH 146 320
true false SOUTH EAST 146 320
true false EAST NORTH 146 320
true false NORTH EAST 146 320
true false EAST SOUTH 146 320
true false SOUTH EAST 146 320
true false EAST SOUTH 146 320
true false SOUTH WEST 146 320
true false WEST NORTH 146 320
true false NORTH EAST 146 320
true false EAST EAST 146 320
true false EAST SOUTH 146 320
true false SOUTH EAST 146 320
true false EAST SOUTH 146 320
true false SOUTH NORTH 146 320
true false NORTH NORTH 146 320
true false NORTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST WEST 145 330
true false WEST SOUTH 144 340
true false SOUTH EAST 144 340
true false EAST EAST 144 340
true false EAST EAST 144 340
true false EAST SOUTH 144 340
true false SOUTH WEST 144 340
true false WEST WEST 144 340
true false WEST WEST 144 340
true false WEST WEST 144 340
true false WEST NORTH 144 340
true false NORTH WEST 144 340
true false WEST NORTH 144 340
true false NORTH WEST 144 340
true false WEST SOUTH 143 350
true false SOUTH NORTH 143 350
true false NORTH EAST 143 350
true false EAST WEST 143 350
true false WEST NORTH 143 350
true false NORTH EAST 143 350
true false EAST WEST 143 350
true false WEST EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH EAST 143 350
true false EAST SOUTH 143 350
true false SOUTH SOUTH 143 350
true false SOUTH NORTH 143 350
true false NORTH NORTH 143 350
true false NORTH NORTH 143 350
true false NORTH EAST 143 350
true false EAST WEST 143 350
true false WEST EAST 143 350
true false EAST NORTH 143 350
true false NORTH WEST 143 350
true false WEST WEST 143 350
true false WEST EAST 143 350
true false EAST NORTH 143 350
true false NORTH WEST 143 350
true false WEST WEST 143 350
true false WEST SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH EAST 142 360
true false EAST NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH WEST 142 360
true false WEST EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST WEST 142 360
true false WEST NORTH 142 360
true false NORTH WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH WEST 142 360
true false WEST SOUTH 141 370
true false SOUTH WEST 140 380
true false WEST NORTH 140 380
true false NORTH SOUTH 140 380
true false SOUTH SOUTH 140 380
true false SOUTH WEST 139 390
true false WEST EAST 138 400
true false EAST NORTH 138 400
true false NORTH NORTH 138 400
true false NORTH WEST 138 400
true false WEST NORTH 138 400
true false NORTH WEST 138 400
true false WEST WEST 138 400
true false WEST EAST 138 400
true false EAST WEST 138 400
true false WEST NORTH 138 400
true false NORTH SOUTH 138 400
true false SOUTH SOUTH 138 400
true false SOUTH WEST 138 400
true false WEST SOUTH 138 400
true false SOUTH SOUTH 138 400
true false SOUTH WEST 138 400
true false WEST NORTH 137 410
true false NORTH EAST 136 420
true false EAST SOUTH 136 420
true false SOUTH WEST 136 420
true false WEST WEST 135 430
true false WEST NORTH 134 440
true false NORTH EAST 134 440
true false EAST WEST 134 440
true false WEST EAST 134 440
true false EAST EAST 134 440
true false EAST EAST 134 440
true false EAST NORTH 134 440
true false NORTH WEST 134 440
true false WEST NORTH 134 440
true false NORTH WEST 134 440
true false WEST NORTH 134 440
true false NORTH NORTH 133 450
true false NORTH NORTH 133 450
true false NORTH NORTH 133 450
true false NORTH SOUTH 133 450
true false SOUTH WEST 133 450
true false WEST NORTH 133 450
true false NORTH WEST 133 450
true false WEST NORTH 132 460
true false NORTH NORTH 132 460
true false NORTH NORTH 132 460
true false NORTH SOUTH 132 460
true false SOUTH NORTH 132 460
true false NORTH WEST 132 460
true false WEST WEST 131 470
true false WEST NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH EAST 130 480
true false EAST NORTH 130 480
true false NORTH WEST 130 480
true false WEST NORTH 130 480
true false NORTH EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST EAST 130 480
true false EAST WEST 130 480
true false WEST EAST 130 480
true false EAST EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST WEST 130 480
true false WEST NORTH 130 480
true false NORTH WEST 130 480
true false WEST NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH EAST 130 480
true false EAST NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH WEST 130 480
true false WEST NORTH 130 480
true false NORTH EAST 130 480
true false EAST EAST 130 480
true false EAST EAST 130 480
true false EAST WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH EAST 130 480
true false EAST EAST 130 480
true false EAST NORTH 130 480
true false NORTH EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH EAST 130 480
true false EAST WEST 130 480
true false WEST EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST EAST 130 480
true false EAST WEST 130 480
true false WEST NORTH 130 480
true false NORTH WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST EAST 130 480
true false EAST EAST 130 480
true false EAST WEST 130 480
true false WEST WEST 130 480
true false WEST EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH SOUTH 130 480
true false SOUTH EAST 130 480
true false EAST NORTH 130 480
true false NORTH WEST 130 480
true false WEST NORTH 130 480
true false NORTH EAST 130 480
true false EAST WEST 130 480
true false WEST NORTH 130 480
true false NORTH WEST 130 480
true false WEST EAST 130 480
true false EAST EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH EAST 130 480
true false EAST NORTH 130 480
true false NORTH EAST 130 480
true false EAST WEST 130 480
true false WEST EAST 130 480
true false EAST NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH WEST 130 480
true false WEST WEST 130 480
true false WEST EAST 130 480
true false EAST WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH EAST 130 480
true false EAST WEST 130 480
true false WEST NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH EAST 130 480
true false EAST WEST 130 480
true false WEST WEST 130 480
true false WEST EAST 130 480
true false EAST EAST 130 480
true false EAST EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH EAST 130 480
true false EAST WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH EAST 130 480
true false EAST WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST EAST 130 480
true false EAST WEST 130 480
true false WEST EAST 130 480
true false EAST WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST WEST 130 480
true false WEST NORTH 130 480
true false NORTH EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH SOUTH 130 480
true false SOUTH EAST 130 480
true false EAST WEST 130 480
true false WEST EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH EAST 130 480
true false EAST EAST 130 480
true false EAST NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH SOUTH 130 480
true false SOUTH EAST 130 480
true false EAST WEST 130 480
true false WEST EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH EAST 130 480
true false EAST NORTH 130 480
true false NORTH EAST 130 480
true false EAST NORTH 130 480
true false NORTH WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH EAST 130 480
true false EAST NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH WEST 130 480
true false WEST WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH EAST 130 480
true false EAST NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH WEST 130 480
true false WEST NORTH 130 480
true false NORTH WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH EAST 130 480
true false EAST EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH WEST 130 480
true false WEST NORTH 130 480
true false NORTH WEST 130 480
true false WEST NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH WEST 130 480
true false WEST NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH EAST 130 480
true false EAST NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH EAST 130 480
true false EAST NORTH 130 480
true false NORTH EAST 130 480
true false EAST NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH WEST 130 480
true false WEST EAST 130 480
true false EAST NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH SOUTH 130 480
true false SOUTH SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH WEST 130 480
true false WEST NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH EAST 130 480
true false EAST WEST 130 480
true false WEST NORTH 130 480
true false NORTH WEST 130 480
true false WEST NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH WEST 130 480
true false WEST SOUTH 129 490
true false SOUTH EAST 128 500
true false EAST WEST 128 500
true false WEST NORTH 128 500
true false NORTH EAST 128 500
true false EAST NORTH 128 500
true false NORTH WEST 128 500
true false WEST NORTH 128 500
true false NORTH SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH EAST 127 510
true false EAST NORTH 127 510
true false NORTH WEST 127 510
true false WEST NORTH 127 510
true false NORTH WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH EAST 127 510
true false EAST WEST 127 510
true false WEST NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH WEST 126 520
true false WEST NORTH 126 520
true false NORTH NORTH 125 530
true false NORTH EAST 124 540
true false EAST NORTH 124 540
true false NORTH SOUTH 123 550
true false SOUTH WEST 123 550
true false WEST WEST 122 560
true false WEST NORTH 121 570
true false NORTH SOUTH 121 570
true false SOUTH EAST 121 570
true false EAST WEST 121 570
true false WEST EAST 121 570
true false EAST SOUTH 121 570
true false SOUTH SOUTH 121 570
true false SOUTH EAST 121 570
true false EAST EAST 121 570
true false EAST NORTH 121 570
true false NORTH SOUTH 121 570
true false SOUTH NORTH 121 570
true false NORTH SOUTH 121 570
true false SOUTH WEST 121 570
true false WEST WEST 121 570
true false WEST SOUTH 121 570
true false SOUTH EAST 121 570
true false EAST EAST 121 570
true false EAST EAST 121 570
true false EAST WEST 121 570
true false WEST EAST 121 570
true false EAST EAST 121 570
true false EAST SOUTH 121 570
true false SOUTH SOUTH 121 570
true false SOUTH WEST 121 570
true false WEST EAST 121 570
true false EAST EAST 121 570
true false EAST EAST 121 570
true false EAST EAST 121 570
true false EAST WEST 121 570
true false WEST SOUTH 121 570
true false SOUTH SOUTH 121 570
true false SOUTH WEST 121 570
true false WEST NORTH 121 570
true false NORTH EAST 121 570
true false EAST SOUTH 121 570
true false SOUTH NORTH 121 570
true false NORTH WEST 121 570
true false WEST SOUTH 121 570
true false SOUTH WEST 121 570
true false WEST WEST 121 570
true false WEST SOUTH 121 570
true false SOUTH SOUTH 121 570
true false SOUTH EAST 121 570
true false EAST EAST 121 570
true false EAST SOUTH 121 570
true false SOUTH NORTH 121 570
true false NORTH WEST 121 570
true false WEST EAST 121 570
true false EAST EAST 121 570
true false EAST SOUTH 121 570
true false SOUTH NORTH 121 570
true false NORTH SOUTH 121 570
true false SOUTH SOUTH 121 570
true false SOUTH WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH EAST 119 590
true false EAST WEST 119 590
true false WEST SOUTH 119 590
true false SOUTH EAST 118 600
true false EAST SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH EAST 117 610
true false EAST EAST 117 610
true false EAST NORTH 117 610
true false NORTH EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST EAST 117 610
true false EAST WEST 117 610
true false WEST NORTH 117 610
true false NORTH EAST 117 610
true false EAST EAST 117 610
true false EAST WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST EAST 117 610
true false EAST NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST EAST 117 610
true false EAST NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH EAST 117 610
true false EAST WEST 117 610
true false WEST EAST 117 610
true false EAST WEST 117 610
true false WEST NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH WEST 117 610
true false WEST EAST 117 610
true false EAST EAST 117 610
true false EAST NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST WEST 117 610
true false WEST WEST 117 610
true false WEST NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH WEST 117 610
true false WEST WEST 117 610
true false WEST EAST 117 610
true false EAST EAST 117 610
true false EAST WEST 117 610
true false WEST NORTH 117 610
true false NORTH EAST 117 610
true false EAST NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH WEST 117 610
true false WEST NORTH 117 610
true false NORTH EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST EAST 117 610
true false EAST EAST 117 610
true false EAST WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST WEST 117 610
true false WEST EAST 117 610
true false EAST NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH EAST 117 610
true false EAST WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST WEST 117 610
true false WEST NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST NORTH 117 610
true false NORTH EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST EAST 117 610
true false EAST NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST NORTH 117 610
true false NORTH WEST 117 610
true false WEST WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST EAST 117 610
true false EAST WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH WEST 117 610
true false WEST WEST 116 620
true false WEST NORTH 115 630
true false NORTH WEST 115 630
true false WEST EAST 115 630
true false EAST NORTH 115 630
true false NORTH NORTH 115 630
true false NORTH EAST 115 630
true false EAST SOUTH 115 630
true false SOUTH SOUTH 115 630
true false SOUTH WEST 115 630
true false WEST NORTH 115 630
true false NORTH EAST 115 630
true false EAST WEST 115 630
true false WEST EAST 115 630
true false EAST SOUTH 115 630
true false SOUTH WEST 115 630
true false WEST EAST 115 630
true false EAST NORTH 115 630
true false NORTH SOUTH 115 630
true false SOUTH NORTH 115 630
true false NORTH WEST 115 630
true false WEST WEST 115 630
true false WEST EAST 115 630
true false EAST WEST 115 630
true false WEST WEST 115 630
true false WEST NORTH 115 630
true false NORTH EAST 115 630
true false EAST SOUTH 115 630
true false SOUTH SOUTH 115 630
true false SOUTH SOUTH 115 630
true false SOUTH WEST 115 630
true false WEST WEST 115 630
true false WEST NORTH 115 630
true false NORTH NORTH 115 630
true false NORTH WEST 115 630
true false WEST EAST 115 630
true false EAST NORTH 115 630
true false NORTH EAST 115 630
true false EAST EAST 115 630
true false EAST SOUTH 115 630
true false SOUTH EAST 115 630
true false EAST WEST 115 630
true false WEST NORTH 115 630
true false NORTH NORTH 115 630
true false NORTH WEST 115 630
true false WEST WEST 115 630
true false WEST NORTH 115 630
true false NORTH EAST 115 630
true false EAST SOUTH 115 630
true false SOUTH NORTH 115 630
true false NORTH WEST 115 630
true false WEST SOUTH 115 630
true false SOUTH SOUTH 114 640
true false SOUTH EAST 113 650
true false EAST NORTH 112 660
true false NORTH EAST 112 660
true false EAST SOUTH 111 670
true false SOUTH SOUTH 111 670
true false SOUTH EAST 111 670
true false EAST SOUTH 110 680
true false SOUTH WEST 110 680
true false WEST EAST 110 680
true false EAST EAST 110 680
true false EAST NORTH 109 690
true false NORTH WEST 109 690
true false WEST EAST 109 690
