isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 178 0
true false NORTH NORTH 178 0
true false NORTH SOUTH 178 0
true false SOUTH NORTH 178 0
true false NORTH WEST 178 0
true false WEST SOUTH 177 10
true false SOUTH SOUTH 177 10
true false SOUTH SOUTH 177 10
true false SOUTH NORTH 177 10
true false NORTH WEST 176 20
true false WEST NORTH 176 20
true false NORTH WEST 175 30
true false WEST SOUTH 174 40
true false SOUTH EAST 174 40
true false EAST SOUTH 174 40
true false SOUTH EAST 174 40
true false EAST WEST 174 40
true false WEST WEST 174 40
true false WEST WEST 174 40
true false WEST NORTH 174 40
true false NORTH SOUTH 174 40
true false SOUTH SOUTH 174 40
true false SOUTH NORTH 174 40
true false NORTH SOUTH 174 40
true false SOUTH WEST 174 40
true false WEST WEST 173 50
true false WEST WEST 172 60
true false WEST SOUTH 171 70
true false SOUTH EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH WEST 169 90
true false WEST SOUTH 169 90
true false SOUTH EAST 169 90
true false EAST EAST 168 100
true false EAST SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST NORTH 166 120
true false NORTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST EAST 166 120
true false EAST WEST 166 120
true false WEST WEST 166 120
true false WEST WEST 166 120
true false WEST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH WEST 166 120
true false WEST WEST 166 120
true false WEST SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST WEST 164 140
true false WEST EAST 164 140
true false EAST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH WEST 164 140
true false WEST EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST WEST 164 140
true false WEST NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH WEST 164 140
true false WEST WEST 164 140
true false WEST EAST 163 150
true false EAST WEST 163 150
true false WEST NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH EAST 163 150
true false EAST EAST 163 150
true false EAST EAST 163 150
true false EAST SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST NORTH 163 150
true false NORTH EAST 163 150
true false EAST WEST 163 150
true false WEST SOUTH 163 150
