isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST EAST 110 680
true false EAST NORTH 110 680
true false NORTH NORTH 110 680
true false NORTH WEST 110 680
true false WEST SOUTH 110 680
true false SOUTH EAST 110 680
true false EAST EAST 110 680
true false EAST SOUTH 110 680
true false SOUTH WEST 110 680
true false WEST SOUTH 110 680
true false SOUTH WEST 110 680
true false WEST SOUTH 110 680
true false SOUTH WEST 110 680
true false WEST EAST 110 680
true false EAST EAST 110 680
true false EAST WEST 110 680
true false WEST SOUTH 110 680
true false SOUTH WEST 110 680
true false WEST SOUTH 110 680
true false SOUTH WEST 110 680
true false WEST EAST 110 680
true false EAST NORTH 110 680
true false NORTH NORTH 110 680
true false NORTH NORTH 110 680
true false NORTH SOUTH 110 680
true false SOUTH SOUTH 110 680
true false SOUTH NORTH 110 680
true false NORTH WEST 110 680
true false WEST EAST 110 680
true false EAST EAST 110 680
true false EAST EAST 110 680
true false EAST EAST 110 680
true false EAST EAST 110 680
true false EAST WEST 110 680
true false WEST SOUTH 110 680
true false SOUTH SOUTH 110 680
true false SOUTH EAST 110 680
true false EAST NORTH 110 680
true false NORTH EAST 110 680
true false EAST SOUTH 110 680
true false SOUTH EAST 110 680
true false EAST WEST 110 680
true false WEST SOUTH 110 680
true false SOUTH WEST 110 680
true false WEST SOUTH 110 680
true false SOUTH WEST 110 680
true false WEST WEST 110 680
true false WEST EAST 110 680
true false EAST SOUTH 110 680
true false SOUTH NORTH 110 680
true false NORTH EAST 110 680
true false EAST EAST 110 680
true false EAST NORTH 110 680
true false NORTH SOUTH 110 680
true false SOUTH SOUTH 110 680
true false SOUTH WEST 110 680
true false WEST SOUTH 110 680
true false SOUTH EAST 110 680
true false EAST NORTH 110 680
true false NORTH EAST 110 680
true false EAST SOUTH 110 680
true false SOUTH EAST 110 680
true false EAST SOUTH 110 680
true false SOUTH WEST 110 680
true false WEST WEST 110 680
true false WEST SOUTH 110 680
true false SOUTH NORTH 110 680
true false NORTH NORTH 110 680
true false NORTH WEST 110 680
true false WEST WEST 110 680
true false WEST WEST 110 680
true false WEST NORTH 109 690
true false NORTH SOUTH 109 690
true false SOUTH NORTH 109 690
true false NORTH SOUTH 109 690
true false SOUTH EAST 109 690
true false EAST WEST 109 690
true false WEST WEST 109 690
true false WEST SOUTH 108 700
true false SOUTH SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST WEST 106 720
true false WEST WEST 105 730
true false WEST NORTH 104 740
true false NORTH EAST 103 750
true false EAST WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST EAST 103 750
true false EAST EAST 103 750
true false EAST NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST EAST 103 750
true false EAST NORTH 103 750
true false NORTH NORTH 103 750
true false NORTH WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST NORTH 103 750
true false NORTH WEST 103 750
true false WEST NORTH 103 750
true false NORTH EAST 103 750
true false EAST WEST 103 750
true false WEST EAST 103 750
true false EAST NORTH 103 750
true false NORTH NORTH 103 750
true false NORTH WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH WEST 103 750
true false WEST EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST NORTH 103 750
true false NORTH EAST 103 750
true false EAST WEST 103 750
true false WEST WEST 103 750
true false WEST EAST 103 750
true false EAST NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST EAST 103 750
true false EAST NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH NORTH 103 750
true false NORTH NORTH 103 750
true false NORTH EAST 103 750
true false EAST EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST NORTH 103 750
true false NORTH WEST 103 750
true false WEST WEST 103 750
true false WEST WEST 103 750
true false WEST NORTH 103 750
true false NORTH EAST 103 750
true false EAST WEST 103 750
true false WEST EAST 103 750
true false EAST WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH NORTH 103 750
true false NORTH WEST 103 750
true false WEST EAST 103 750
true false EAST NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH NORTH 103 750
true false NORTH NORTH 103 750
true false NORTH WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST EAST 103 750
true false EAST WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH WEST 103 750
true false WEST EAST 103 750
true false EAST EAST 103 750
true false EAST EAST 103 750
true false EAST WEST 103 750
true false WEST EAST 103 750
true false EAST EAST 103 750
true false EAST EAST 103 750
true false EAST EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH EAST 103 750
true false EAST WEST 103 750
true false WEST EAST 103 750
true false EAST WEST 103 750
true false WEST EAST 103 750
true false EAST NORTH 103 750
true false NORTH EAST 103 750
true false EAST WEST 103 750
true false WEST WEST 103 750
true false WEST WEST 103 750
true false WEST EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST NORTH 103 750
true false NORTH EAST 103 750
true false EAST NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST EAST 103 750
true false EAST EAST 103 750
true false EAST EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST WEST 103 750
true false WEST EAST 103 750
true false EAST WEST 103 750
true false WEST WEST 103 750
true false WEST NORTH 103 750
true false NORTH EAST 103 750
true false EAST WEST 103 750
true false WEST WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST WEST 103 750
true false WEST WEST 103 750
true false WEST WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST NORTH 103 750
true false NORTH NORTH 103 750
true false NORTH WEST 103 750
true false WEST NORTH 103 750
true false NORTH EAST 103 750
true false EAST EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST WEST 103 750
true false WEST EAST 103 750
true false EAST WEST 103 750
true false WEST NORTH 103 750
true false NORTH WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH EAST 103 750
true false EAST NORTH 103 750
true false NORTH EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH NORTH 103 750
true false NORTH WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST EAST 103 750
true false EAST EAST 103 750
true false EAST WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST WEST 103 750
true false WEST EAST 103 750
true false EAST NORTH 103 750
true false NORTH NORTH 103 750
true false NORTH EAST 103 750
true false EAST WEST 103 750
true false WEST EAST 103 750
true false EAST EAST 103 750
true false EAST NORTH 103 750
true false NORTH EAST 103 750
true false EAST EAST 103 750
true false EAST WEST 103 750
true false WEST NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST EAST 103 750
true false EAST WEST 103 750
true false WEST WEST 103 750
true false WEST WEST 103 750
true false WEST EAST 103 750
true false EAST WEST 103 750
true false WEST EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH WEST 103 750
true false WEST EAST 103 750
true false EAST WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST WEST 103 750
true false WEST WEST 103 750
true false WEST WEST 103 750
true false WEST EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST EAST 103 750
true false EAST WEST 103 750
true false WEST NORTH 103 750
true false NORTH WEST 103 750
true false WEST EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST EAST 103 750
true false EAST WEST 103 750
true false WEST NORTH 103 750
true false NORTH EAST 103 750
true false EAST WEST 103 750
true false WEST WEST 103 750
true false WEST EAST 103 750
true false EAST NORTH 103 750
true false NORTH WEST 103 750
true false WEST EAST 103 750
true false EAST NORTH 103 750
true false NORTH EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST NORTH 103 750
true false NORTH WEST 103 750
true false WEST WEST 103 750
true false WEST WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST NORTH 103 750
true false NORTH WEST 103 750
true false WEST EAST 103 750
true false EAST WEST 103 750
true false WEST WEST 103 750
true false WEST NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST WEST 103 750
true false WEST EAST 103 750
true false EAST WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH WEST 103 750
true false WEST NORTH 103 750
true false NORTH WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST EAST 103 750
true false EAST WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST EAST 103 750
true false EAST EAST 103 750
true false EAST WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH WEST 103 750
true false WEST WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST EAST 103 750
true false EAST WEST 103 750
true false WEST WEST 103 750
true false WEST WEST 103 750
true false WEST NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST WEST 103 750
true false WEST NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH NORTH 103 750
true false NORTH WEST 103 750
true false WEST EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST NORTH 103 750
true false NORTH NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH EAST 103 750
true false EAST NORTH 103 750
true false NORTH NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH NORTH 103 750
true false NORTH NORTH 103 750
true false NORTH NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH EAST 103 750
true false EAST NORTH 103 750
true false NORTH NORTH 103 750
true false NORTH NORTH 103 750
true false NORTH WEST 103 750
true false WEST WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST WEST 103 750
true false WEST EAST 103 750
true false EAST EAST 103 750
true false EAST NORTH 103 750
true false NORTH WEST 103 750
true false WEST NORTH 103 750
true false NORTH EAST 103 750
true false EAST NORTH 103 750
true false NORTH NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST NORTH 103 750
true false NORTH WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST EAST 103 750
true false EAST EAST 103 750
true false EAST WEST 103 750
true false WEST NORTH 103 750
true false NORTH EAST 103 750
true false EAST EAST 103 750
true false EAST EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST WEST 103 750
true false WEST WEST 103 750
true false WEST WEST 103 750
true false WEST WEST 103 750
true false WEST NORTH 103 750
true false NORTH EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH WEST 103 750
true false WEST WEST 103 750
true false WEST WEST 103 750
true false WEST EAST 103 750
true false EAST WEST 103 750
true false WEST NORTH 103 750
true false NORTH EAST 103 750
true false EAST EAST 103 750
true false EAST WEST 103 750
true false WEST WEST 103 750
true false WEST NORTH 103 750
true false NORTH EAST 103 750
true false EAST NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST NORTH 103 750
true false NORTH WEST 103 750
true false WEST WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST WEST 103 750
true false WEST EAST 103 750
true false EAST EAST 103 750
true false EAST WEST 103 750
true false WEST EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST NORTH 103 750
true false NORTH WEST 103 750
true false WEST EAST 103 750
true false EAST EAST 103 750
true false EAST NORTH 103 750
true false NORTH WEST 103 750
true false WEST NORTH 103 750
true false NORTH WEST 103 750
true false WEST EAST 103 750
true false EAST WEST 103 750
true false WEST EAST 103 750
true false EAST NORTH 103 750
true false NORTH NORTH 103 750
true false NORTH WEST 103 750
true false WEST NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST EAST 103 750
true false EAST WEST 103 750
true false WEST WEST 103 750
true false WEST WEST 103 750
true false WEST NORTH 103 750
true false NORTH EAST 103 750
true false EAST NORTH 103 750
true false NORTH EAST 102 760
true false EAST NORTH 101 770
true false NORTH WEST 101 770
true false WEST NORTH 101 770
true false NORTH EAST 101 770
true false EAST EAST 101 770
true false EAST SOUTH 100 780
true false SOUTH NORTH 100 780
true false NORTH SOUTH 99 790
true false SOUTH NORTH 99 790
true false NORTH EAST 99 790
true false EAST SOUTH 99 790
true false SOUTH EAST 99 790
true false EAST SOUTH 98 800
true false SOUTH EAST 98 800
true false EAST EAST 97 810
true false EAST SOUTH 97 810
true false SOUTH WEST 97 810
true false WEST WEST 97 810
true false WEST SOUTH 97 810
true false SOUTH NORTH 97 810
true false NORTH NORTH 97 810
true false NORTH NORTH 96 820
true false NORTH EAST 96 820
true false EAST EAST 96 820
true false EAST EAST 96 820
true false EAST EAST 96 820
true false EAST WEST 96 820
true false WEST NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH WEST 96 820
true false WEST NORTH 96 820
true false NORTH EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH WEST 96 820
true false WEST NORTH 96 820
true false NORTH EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH WEST 96 820
true false WEST EAST 96 820
true false EAST EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH WEST 96 820
true false WEST WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH EAST 96 820
true false EAST EAST 96 820
true false EAST NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST EAST 96 820
true false EAST NORTH 96 820
true false NORTH EAST 96 820
true false EAST NORTH 96 820
true false NORTH NORTH 96 820
true false NORTH NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST NORTH 96 820
true false NORTH EAST 96 820
true false EAST NORTH 96 820
true false NORTH WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST WEST 96 820
true false WEST EAST 96 820
true false EAST WEST 96 820
true false WEST NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH WEST 96 820
true false WEST EAST 96 820
true false EAST WEST 96 820
true false WEST NORTH 96 820
true false NORTH EAST 96 820
true false EAST WEST 96 820
true false WEST WEST 96 820
true false WEST WEST 96 820
true false WEST WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH WEST 96 820
true false WEST EAST 96 820
true false EAST WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH WEST 96 820
true false WEST EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH EAST 96 820
true false EAST WEST 96 820
true false WEST EAST 96 820
true false EAST WEST 96 820
true false WEST NORTH 96 820
true false NORTH NORTH 96 820
true false NORTH EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST EAST 96 820
true false EAST NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH WEST 96 820
true false WEST EAST 96 820
true false EAST NORTH 96 820
true false NORTH EAST 96 820
true false EAST NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH WEST 96 820
true false WEST WEST 96 820
true false WEST WEST 96 820
true false WEST WEST 96 820
true false WEST WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH EAST 96 820
true false EAST EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST EAST 96 820
true false EAST NORTH 96 820
true false NORTH EAST 96 820
true false EAST WEST 96 820
true false WEST EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH WEST 96 820
true false WEST NORTH 96 820
true false NORTH NORTH 96 820
true false NORTH NORTH 96 820
true false NORTH EAST 96 820
true false EAST NORTH 96 820
true false NORTH NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH WEST 96 820
true false WEST NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH WEST 96 820
true false WEST WEST 96 820
true false WEST WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH WEST 96 820
true false WEST NORTH 96 820
true false NORTH EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH WEST 96 820
true false WEST NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST EAST 96 820
true false EAST WEST 96 820
true false WEST NORTH 96 820
true false NORTH NORTH 96 820
true false NORTH NORTH 96 820
true false NORTH EAST 96 820
true false EAST WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST WEST 96 820
true false WEST WEST 96 820
true false WEST EAST 96 820
true false EAST NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH WEST 96 820
true false WEST WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH EAST 96 820
true false EAST EAST 96 820
true false EAST WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST NORTH 96 820
true false NORTH NORTH 96 820
true false NORTH WEST 96 820
true false WEST EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH WEST 96 820
true false WEST NORTH 96 820
true false NORTH WEST 96 820
true false WEST EAST 96 820
true false EAST WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH EAST 96 820
true false EAST EAST 96 820
true false EAST NORTH 96 820
true false NORTH NORTH 96 820
true false NORTH WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST EAST 96 820
true false EAST EAST 96 820
true false EAST NORTH 96 820
true false NORTH WEST 96 820
true false WEST NORTH 96 820
true false NORTH WEST 96 820
true false WEST EAST 96 820
true false EAST NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH WEST 96 820
true false WEST WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH WEST 96 820
true false WEST NORTH 96 820
true false NORTH EAST 96 820
true false EAST NORTH 96 820
true false NORTH EAST 96 820
true false EAST NORTH 96 820
true false NORTH EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST EAST 96 820
true false EAST NORTH 96 820
true false NORTH NORTH 96 820
true false NORTH WEST 96 820
true false WEST WEST 96 820
true false WEST EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH WEST 96 820
true false WEST WEST 96 820
true false WEST NORTH 96 820
true false NORTH WEST 96 820
true false WEST NORTH 96 820
true false NORTH NORTH 96 820
true false NORTH NORTH 96 820
true false NORTH WEST 96 820
true false WEST EAST 96 820
true false EAST NORTH 96 820
true false NORTH NORTH 96 820
true false NORTH WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH WEST 96 820
true false WEST EAST 96 820
true false EAST EAST 96 820
true false EAST NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH WEST 96 820
true false WEST WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH WEST 96 820
true false WEST NORTH 96 820
true false NORTH EAST 96 820
true false EAST WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH WEST 96 820
true false WEST WEST 96 820
true false WEST NORTH 96 820
true false NORTH WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST WEST 96 820
true false WEST WEST 96 820
true false WEST EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH NORTH 96 820
true false NORTH WEST 96 820
true false WEST SOUTH 96 820
true false SOUTH SOUTH 96 820
true false SOUTH EAST 96 820
true false EAST WEST 96 820
true false WEST EAST 96 820
true false EAST WEST 96 820
true false WEST EAST 96 820
true false EAST EAST 96 820
true false EAST EAST 96 820
true false EAST EAST 96 820
