isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 178 0
true false NORTH SOUTH 178 0
true false SOUTH SOUTH 178 0
true false SOUTH EAST 178 0
true false EAST NORTH 177 10
true false NORTH SOUTH 176 20
true false SOUTH WEST 176 20
true false WEST NORTH 176 20
true false NORTH WEST 176 20
true false WEST EAST 175 30
true false EAST EAST 175 30
true false EAST SOUTH 175 30
true false SOUTH NORTH 175 30
true false NORTH SOUTH 175 30
true false SOUTH SOUTH 175 30
true false SOUTH SOUTH 175 30
true false SOUTH SOUTH 175 30
true false SOUTH NORTH 175 30
true false NORTH NORTH 175 30
true false NORTH EAST 174 40
true false EAST EAST 173 50
true false EAST SOUTH 172 60
true false SOUTH SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST WEST 172 60
true false WEST EAST 172 60
true false EAST EAST 172 60
true false EAST WEST 172 60
true false WEST NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH EAST 172 60
true false EAST WEST 172 60
true false WEST NORTH 172 60
true false NORTH EAST 172 60
true false EAST NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH WEST 172 60
true false WEST EAST 172 60
true false EAST NORTH 172 60
true false NORTH WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST EAST 172 60
true false EAST WEST 172 60
true false WEST NORTH 172 60
true false NORTH WEST 172 60
true false WEST EAST 172 60
true false EAST WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH EAST 172 60
true false EAST EAST 172 60
true false EAST NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST WEST 172 60
true false WEST NORTH 172 60
true false NORTH WEST 172 60
true false WEST NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH SOUTH 172 60
true false SOUTH SOUTH 172 60
true false SOUTH SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST WEST 172 60
true false WEST NORTH 172 60
true false NORTH WEST 172 60
true false WEST EAST 172 60
true false EAST NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH EAST 172 60
true false EAST NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST WEST 172 60
true false WEST EAST 172 60
true false EAST SOUTH 172 60
true false SOUTH WEST 171 70
true false WEST NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH EAST 171 70
true false EAST NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST EAST 171 70
true false EAST NORTH 171 70
true false NORTH WEST 171 70
true false WEST WEST 171 70
true false WEST NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST EAST 171 70
true false EAST NORTH 171 70
true false NORTH WEST 171 70
true false WEST SOUTH 171 70
true false SOUTH NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST SOUTH 171 70
true false SOUTH NORTH 171 70
true false NORTH SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST SOUTH 171 70
true false SOUTH WEST 171 70
true false WEST NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH EAST 171 70
true false EAST WEST 171 70
true false WEST NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH EAST 171 70
true false EAST EAST 171 70
true false EAST EAST 171 70
true false EAST SOUTH 171 70
true false SOUTH SOUTH 171 70
true false SOUTH EAST 171 70
true false EAST SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH EAST 170 80
true false EAST NORTH 169 90
true false NORTH NORTH 168 100
true false NORTH WEST 167 110
true false WEST NORTH 167 110
true false NORTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST EAST 166 120
true false EAST NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH WEST 166 120
true false WEST EAST 166 120
true false EAST WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH SOUTH 164 140
true false SOUTH WEST 163 150
true false WEST WEST 162 160
true false WEST WEST 161 170
true false WEST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH SOUTH 159 190
true false SOUTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST NORTH 157 210
true false NORTH WEST 157 210
true false WEST NORTH 156 220
true false NORTH WEST 156 220
true false WEST SOUTH 155 230
true false SOUTH EAST 154 240
true false EAST NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH SOUTH 154 240
true false SOUTH WEST 154 240
true false WEST NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH SOUTH 154 240
