isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST NORTH 156 220
true false NORTH WEST 156 220
true false WEST EAST 156 220
true false EAST NORTH 156 220
true false NORTH EAST 156 220
true false EAST EAST 156 220
true false EAST NORTH 156 220
true false NORTH SOUTH 156 220
true false SOUTH WEST 156 220
true false WEST EAST 156 220
true false EAST EAST 156 220
true false EAST NORTH 156 220
true false NORTH SOUTH 156 220
true false SOUTH EAST 156 220
true false EAST WEST 156 220
true false WEST SOUTH 156 220
true false SOUTH NORTH 156 220
true false NORTH WEST 156 220
true false WEST WEST 156 220
true false WEST WEST 156 220
true false WEST NORTH 156 220
true false NORTH EAST 156 220
true false EAST SOUTH 156 220
true false SOUTH EAST 156 220
true false EAST SOUTH 156 220
true false SOUTH EAST 156 220
true false EAST SOUTH 156 220
true false SOUTH SOUTH 156 220
true false SOUTH EAST 156 220
true false EAST EAST 156 220
true false EAST EAST 156 220
true false EAST WEST 156 220
true false WEST NORTH 156 220
true false NORTH EAST 156 220
true false EAST WEST 156 220
true false WEST EAST 156 220
true false EAST WEST 156 220
true false WEST NORTH 156 220
true false NORTH SOUTH 156 220
true false SOUTH SOUTH 156 220
true false SOUTH SOUTH 156 220
true false SOUTH NORTH 156 220
true false NORTH EAST 156 220
true false EAST EAST 156 220
true false EAST EAST 156 220
true false EAST EAST 156 220
true false EAST SOUTH 156 220
true false SOUTH EAST 156 220
true false EAST SOUTH 156 220
true false SOUTH NORTH 156 220
true false NORTH WEST 156 220
true false WEST EAST 156 220
true false EAST NORTH 156 220
true false NORTH NORTH 156 220
true false NORTH WEST 156 220
true false WEST WEST 156 220
true false WEST SOUTH 156 220
true false SOUTH EAST 156 220
true false EAST WEST 156 220
true false WEST WEST 156 220
true false WEST NORTH 156 220
true false NORTH WEST 156 220
true false WEST SOUTH 156 220
true false SOUTH NORTH 156 220
true false NORTH SOUTH 156 220
true false SOUTH EAST 156 220
true false EAST NORTH 156 220
true false NORTH SOUTH 156 220
true false SOUTH WEST 156 220
true false WEST SOUTH 156 220
true false SOUTH WEST 156 220
true false WEST SOUTH 155 230
true false SOUTH WEST 154 240
true false WEST EAST 154 240
true false EAST WEST 154 240
true false WEST SOUTH 154 240
true false SOUTH SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST WEST 153 250
true false WEST WEST 153 250
true false WEST EAST 153 250
true false EAST WEST 153 250
true false WEST WEST 153 250
true false WEST NORTH 153 250
true false NORTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST WEST 153 250
true false WEST WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST WEST 153 250
true false WEST WEST 153 250
true false WEST EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST WEST 153 250
true false WEST EAST 153 250
true false EAST NORTH 152 260
true false NORTH WEST 152 260
true false WEST EAST 152 260
true false EAST WEST 152 260
true false WEST EAST 152 260
true false EAST EAST 152 260
true false EAST WEST 151 270
true false WEST WEST 151 270
true false WEST WEST 151 270
true false WEST WEST 151 270
true false WEST WEST 151 270
true false WEST WEST 151 270
true false WEST NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST NORTH 151 270
true false NORTH WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST EAST 151 270
true false EAST WEST 151 270
true false WEST EAST 151 270
true false EAST NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH WEST 151 270
true false WEST WEST 151 270
true false WEST EAST 151 270
true false EAST WEST 151 270
true false WEST EAST 151 270
true false EAST WEST 151 270
true false WEST WEST 151 270
true false WEST EAST 151 270
true false EAST WEST 151 270
true false WEST NORTH 151 270
true false NORTH EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST EAST 151 270
true false EAST EAST 151 270
true false EAST NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH EAST 150 280
true false EAST EAST 150 280
true false EAST WEST 150 280
true false WEST SOUTH 150 280
true false SOUTH NORTH 149 290
true false NORTH EAST 149 290
true false EAST EAST 149 290
true false EAST EAST 149 290
true false EAST NORTH 149 290
true false NORTH SOUTH 149 290
true false SOUTH WEST 149 290
true false WEST NORTH 149 290
true false NORTH WEST 149 290
true false WEST WEST 149 290
true false WEST NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH EAST 149 290
true false EAST NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH SOUTH 149 290
true false SOUTH EAST 149 290
true false EAST EAST 149 290
true false EAST WEST 149 290
true false WEST WEST 149 290
true false WEST EAST 149 290
true false EAST EAST 149 290
true false EAST WEST 149 290
true false WEST WEST 149 290
true false WEST NORTH 149 290
true false NORTH EAST 149 290
true false EAST SOUTH 149 290
true false SOUTH SOUTH 149 290
true false SOUTH SOUTH 149 290
true false SOUTH WEST 149 290
true false WEST NORTH 149 290
true false NORTH SOUTH 149 290
true false SOUTH EAST 149 290
true false EAST SOUTH 149 290
true false SOUTH WEST 149 290
true false WEST WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH SOUTH 149 290
true false SOUTH EAST 149 290
true false EAST NORTH 149 290
true false NORTH WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH WEST 149 290
true false WEST NORTH 149 290
true false NORTH WEST 149 290
true false WEST NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH EAST 149 290
true false EAST SOUTH 149 290
true false SOUTH SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH WEST 149 290
true false WEST EAST 149 290
true false EAST EAST 149 290
true false EAST WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH WEST 149 290
true false WEST NORTH 149 290
true false NORTH EAST 149 290
true false EAST WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH EAST 149 290
true false EAST SOUTH 149 290
true false SOUTH SOUTH 149 290
true false SOUTH SOUTH 149 290
true false SOUTH SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH SOUTH 149 290
true false SOUTH WEST 149 290
true false WEST NORTH 149 290
true false NORTH WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH WEST 149 290
true false WEST NORTH 149 290
true false NORTH EAST 149 290
true false EAST EAST 149 290
true false EAST WEST 149 290
true false WEST WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH WEST 149 290
true false WEST WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH SOUTH 149 290
true false SOUTH EAST 149 290
true false EAST SOUTH 149 290
true false SOUTH EAST 149 290
true false EAST SOUTH 149 290
true false SOUTH SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH EAST 149 290
true false EAST NORTH 149 290
true false NORTH WEST 149 290
true false WEST NORTH 149 290
true false NORTH WEST 149 290
true false WEST EAST 149 290
true false EAST WEST 149 290
true false WEST WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH SOUTH 149 290
true false SOUTH SOUTH 149 290
true false SOUTH WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH SOUTH 149 290
true false SOUTH SOUTH 149 290
true false SOUTH SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH WEST 149 290
true false WEST WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH EAST 149 290
true false EAST WEST 149 290
true false WEST WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH EAST 149 290
true false EAST EAST 149 290
true false EAST WEST 149 290
true false WEST EAST 149 290
true false EAST WEST 149 290
true false WEST WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH WEST 149 290
true false WEST NORTH 149 290
true false NORTH EAST 149 290
true false EAST EAST 149 290
true false EAST WEST 149 290
true false WEST NORTH 149 290
true false NORTH WEST 149 290
true false WEST EAST 149 290
true false EAST WEST 149 290
true false WEST WEST 149 290
true false WEST WEST 149 290
true false WEST WEST 149 290
true false WEST WEST 149 290
true false WEST WEST 149 290
true false WEST WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH WEST 149 290
true false WEST EAST 149 290
true false EAST NORTH 149 290
true false NORTH SOUTH 149 290
true false SOUTH WEST 149 290
true false WEST EAST 149 290
true false EAST NORTH 149 290
true false NORTH WEST 149 290
true false WEST NORTH 149 290
true false NORTH EAST 149 290
true false EAST SOUTH 149 290
true false SOUTH WEST 149 290
true false WEST EAST 149 290
true false EAST SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH SOUTH 149 290
true false SOUTH SOUTH 149 290
true false SOUTH EAST 149 290
true false EAST NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH SOUTH 149 290
true false SOUTH SOUTH 149 290
true false SOUTH EAST 149 290
true false EAST NORTH 148 300
true false NORTH SOUTH 148 300
true false SOUTH EAST 148 300
true false EAST SOUTH 147 310
true false SOUTH SOUTH 147 310
true false SOUTH SOUTH 147 310
true false SOUTH NORTH 147 310
true false NORTH WEST 146 320
true false WEST NORTH 146 320
true false NORTH WEST 145 330
true false WEST NORTH 145 330
true false NORTH NORTH 144 340
true false NORTH EAST 144 340
true false EAST EAST 144 340
true false EAST EAST 144 340
true false EAST WEST 144 340
true false WEST NORTH 144 340
true false NORTH EAST 144 340
true false EAST EAST 144 340
true false EAST SOUTH 144 340
true false SOUTH EAST 144 340
true false EAST NORTH 144 340
true false NORTH EAST 144 340
true false EAST SOUTH 144 340
true false SOUTH SOUTH 144 340
true false SOUTH EAST 144 340
true false EAST WEST 144 340
true false WEST EAST 144 340
true false EAST EAST 144 340
true false EAST EAST 144 340
true false EAST SOUTH 144 340
true false SOUTH NORTH 144 340
true false NORTH WEST 144 340
true false WEST SOUTH 144 340
true false SOUTH WEST 144 340
true false WEST EAST 144 340
true false EAST EAST 144 340
true false EAST WEST 144 340
true false WEST WEST 144 340
true false WEST NORTH 144 340
true false NORTH NORTH 144 340
true false NORTH SOUTH 144 340
true false SOUTH WEST 144 340
true false WEST WEST 144 340
true false WEST WEST 144 340
true false WEST NORTH 144 340
true false NORTH EAST 144 340
true false EAST WEST 144 340
true false WEST WEST 144 340
true false WEST SOUTH 144 340
true false SOUTH WEST 144 340
true false WEST SOUTH 144 340
true false SOUTH EAST 143 350
true false EAST SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST NORTH 142 360
true false NORTH EAST 142 360
true false EAST WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST NORTH 142 360
true false NORTH SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST EAST 142 360
true false EAST NORTH 141 370
true false NORTH WEST 141 370
true false WEST EAST 141 370
true false EAST EAST 141 370
true false EAST EAST 140 380
true false EAST WEST 140 380
true false WEST SOUTH 140 380
true false SOUTH EAST 140 380
true false EAST SOUTH 140 380
true false SOUTH SOUTH 139 390
true false SOUTH SOUTH 138 400
true false SOUTH NORTH 138 400
true false NORTH EAST 138 400
true false EAST EAST 138 400
true false EAST WEST 138 400
true false WEST NORTH 138 400
true false NORTH NORTH 138 400
true false NORTH WEST 138 400
true false WEST SOUTH 138 400
true false SOUTH WEST 138 400
true false WEST SOUTH 138 400
true false SOUTH WEST 138 400
true false WEST NORTH 138 400
true false NORTH SOUTH 138 400
true false SOUTH NORTH 138 400
true false NORTH SOUTH 138 400
true false SOUTH NORTH 138 400
true false NORTH NORTH 138 400
true false NORTH EAST 138 400
true false EAST SOUTH 138 400
true false SOUTH NORTH 138 400
true false NORTH NORTH 138 400
true false NORTH EAST 138 400
true false EAST NORTH 138 400
true false NORTH EAST 138 400
true false EAST NORTH 138 400
true false NORTH WEST 138 400
true false WEST EAST 138 400
true false EAST NORTH 138 400
true false NORTH EAST 138 400
true false EAST SOUTH 138 400
true false SOUTH WEST 138 400
true false WEST SOUTH 138 400
true false SOUTH NORTH 138 400
true false NORTH SOUTH 138 400
true false SOUTH EAST 138 400
true false EAST SOUTH 138 400
true false SOUTH WEST 138 400
true false WEST SOUTH 138 400
true false SOUTH NORTH 138 400
true false NORTH WEST 138 400
true false WEST NORTH 138 400
true false NORTH EAST 138 400
true false EAST NORTH 138 400
true false NORTH WEST 138 400
true false WEST EAST 138 400
true false EAST SOUTH 138 400
true false SOUTH SOUTH 138 400
true false SOUTH EAST 138 400
true false EAST WEST 138 400
true false WEST SOUTH 138 400
true false SOUTH EAST 138 400
true false EAST SOUTH 138 400
true false SOUTH SOUTH 138 400
true false SOUTH NORTH 138 400
true false NORTH SOUTH 138 400
true false SOUTH SOUTH 138 400
true false SOUTH EAST 138 400
true false EAST NORTH 138 400
true false NORTH WEST 137 410
true false WEST EAST 137 410
true false EAST NORTH 137 410
true false NORTH WEST 136 420
true false WEST WEST 136 420
true false WEST WEST 136 420
true false WEST WEST 136 420
true false WEST WEST 136 420
true false WEST NORTH 136 420
true false NORTH WEST 136 420
true false WEST WEST 136 420
true false WEST NORTH 136 420
true false NORTH WEST 136 420
true false WEST SOUTH 136 420
true false SOUTH EAST 136 420
true false EAST SOUTH 136 420
true false SOUTH WEST 136 420
true false WEST NORTH 136 420
true false NORTH NORTH 136 420
true false NORTH WEST 136 420
true false WEST SOUTH 136 420
true false SOUTH WEST 136 420
true false WEST WEST 136 420
true false WEST EAST 136 420
true false EAST SOUTH 136 420
true false SOUTH NORTH 136 420
true false NORTH WEST 136 420
true false WEST SOUTH 136 420
true false SOUTH SOUTH 136 420
true false SOUTH NORTH 136 420
true false NORTH EAST 136 420
true false EAST NORTH 136 420
true false NORTH SOUTH 136 420
true false SOUTH WEST 136 420
true false WEST SOUTH 136 420
true false SOUTH NORTH 136 420
true false NORTH SOUTH 136 420
true false SOUTH EAST 136 420
true false EAST SOUTH 136 420
true false SOUTH EAST 136 420
true false EAST EAST 136 420
true false EAST SOUTH 136 420
true false SOUTH SOUTH 136 420
true false SOUTH SOUTH 136 420
true false SOUTH SOUTH 136 420
true false SOUTH WEST 136 420
true false WEST WEST 136 420
true false WEST NORTH 136 420
true false NORTH NORTH 136 420
true false NORTH SOUTH 136 420
true false SOUTH WEST 136 420
true false WEST EAST 136 420
true false EAST EAST 136 420
true false EAST EAST 136 420
true false EAST EAST 136 420
true false EAST EAST 136 420
true false EAST NORTH 136 420
true false NORTH EAST 136 420
true false EAST SOUTH 135 430
true false SOUTH WEST 135 430
true false WEST WEST 135 430
true false WEST NORTH 135 430
true false NORTH SOUTH 135 430
true false SOUTH EAST 135 430
true false EAST NORTH 135 430
true false NORTH NORTH 135 430
true false NORTH WEST 135 430
true false WEST NORTH 135 430
true false NORTH NORTH 135 430
true false NORTH NORTH 135 430
true false NORTH SOUTH 135 430
true false SOUTH SOUTH 135 430
true false SOUTH EAST 135 430
true false EAST SOUTH 135 430
true false SOUTH EAST 135 430
true false EAST EAST 135 430
true false EAST WEST 134 440
true false WEST NORTH 134 440
true false NORTH WEST 134 440
true false WEST EAST 134 440
true false EAST EAST 134 440
true false EAST WEST 134 440
true false WEST EAST 134 440
true false EAST SOUTH 134 440
true false SOUTH EAST 133 450
true false EAST EAST 133 450
true false EAST SOUTH 133 450
true false SOUTH EAST 132 460
true false EAST EAST 132 460
true false EAST EAST 132 460
true false EAST EAST 132 460
true false EAST EAST 132 460
true false EAST WEST 132 460
true false WEST NORTH 131 470
true false NORTH WEST 131 470
true false WEST WEST 130 480
true false WEST WEST 129 490
true false WEST NORTH 129 490
true false NORTH NORTH 129 490
true false NORTH WEST 129 490
true false WEST WEST 129 490
true false WEST NORTH 129 490
true false NORTH WEST 129 490
true false WEST EAST 129 490
true false EAST WEST 129 490
true false WEST NORTH 129 490
true false NORTH NORTH 129 490
true false NORTH SOUTH 129 490
true false SOUTH SOUTH 128 500
true false SOUTH WEST 127 510
true false WEST EAST 126 520
true false EAST EAST 126 520
true false EAST WEST 125 530
true false WEST NORTH 125 530
true false NORTH SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH EAST 125 530
true false EAST EAST 125 530
true false EAST EAST 124 540
true false EAST WEST 123 550
true false WEST WEST 123 550
true false WEST WEST 123 550
true false WEST NORTH 123 550
true false NORTH EAST 123 550
true false EAST NORTH 123 550
true false NORTH WEST 123 550
true false WEST WEST 123 550
true false WEST EAST 123 550
true false EAST EAST 123 550
true false EAST WEST 123 550
true false WEST WEST 123 550
true false WEST WEST 123 550
true false WEST EAST 123 550
true false EAST NORTH 123 550
true false NORTH NORTH 123 550
true false NORTH NORTH 123 550
true false NORTH EAST 123 550
true false EAST NORTH 123 550
true false NORTH NORTH 123 550
true false NORTH EAST 123 550
true false EAST SOUTH 123 550
true false SOUTH EAST 123 550
true false EAST SOUTH 123 550
true false SOUTH WEST 123 550
true false WEST NORTH 123 550
true false NORTH SOUTH 123 550
true false SOUTH WEST 123 550
true false WEST SOUTH 123 550
true false SOUTH WEST 123 550
true false WEST NORTH 123 550
true false NORTH EAST 123 550
true false EAST NORTH 123 550
true false NORTH NORTH 123 550
true false NORTH SOUTH 123 550
true false SOUTH EAST 123 550
true false EAST SOUTH 123 550
true false SOUTH WEST 123 550
true false WEST WEST 123 550
true false WEST NORTH 123 550
true false NORTH EAST 123 550
true false EAST EAST 123 550
true false EAST EAST 123 550
true false EAST WEST 123 550
true false WEST WEST 123 550
true false WEST NORTH 123 550
true false NORTH SOUTH 123 550
true false SOUTH EAST 123 550
true false EAST SOUTH 123 550
true false SOUTH EAST 123 550
true false EAST WEST 123 550
true false WEST NORTH 123 550
true false NORTH NORTH 123 550
true false NORTH SOUTH 123 550
true false SOUTH SOUTH 123 550
true false SOUTH EAST 123 550
true false EAST WEST 123 550
true false WEST NORTH 123 550
true false NORTH SOUTH 123 550
true false SOUTH EAST 123 550
true false EAST SOUTH 123 550
true false SOUTH EAST 123 550
true false EAST WEST 123 550
true false WEST EAST 123 550
true false EAST WEST 123 550
true false WEST EAST 123 550
true false EAST SOUTH 123 550
true false SOUTH NORTH 123 550
true false NORTH WEST 123 550
true false WEST WEST 123 550
true false WEST WEST 123 550
true false WEST NORTH 123 550
true false NORTH EAST 123 550
true false EAST EAST 122 560
true false EAST EAST 121 570
true false EAST SOUTH 121 570
true false SOUTH SOUTH 120 580
true false SOUTH SOUTH 119 590
true false SOUTH NORTH 119 590
true false NORTH EAST 119 590
true false EAST NORTH 119 590
true false NORTH NORTH 119 590
true false NORTH WEST 118 600
true false WEST WEST 118 600
true false WEST NORTH 118 600
true false NORTH WEST 117 610
true false WEST EAST 116 620
true false EAST SOUTH 116 620
true false SOUTH NORTH 116 620
true false NORTH EAST 116 620
true false EAST NORTH 115 630
true false NORTH WEST 115 630
true false WEST EAST 115 630
true false EAST NORTH 115 630
true false NORTH SOUTH 115 630
true false SOUTH WEST 115 630
true false WEST EAST 115 630
true false EAST SOUTH 115 630
true false SOUTH SOUTH 115 630
true false SOUTH NORTH 115 630
true false NORTH NORTH 115 630
true false NORTH SOUTH 115 630
true false SOUTH NORTH 115 630
true false NORTH NORTH 115 630
true false NORTH NORTH 115 630
true false NORTH SOUTH 115 630
true false SOUTH NORTH 115 630
true false NORTH NORTH 115 630
true false NORTH SOUTH 115 630
true false SOUTH EAST 115 630
true false EAST EAST 114 640
true false EAST EAST 113 650
true false EAST NORTH 112 660
true false NORTH EAST 112 660
true false EAST NORTH 112 660
true false NORTH EAST 112 660
true false EAST WEST 112 660
true false WEST NORTH 112 660
true false NORTH EAST 112 660
true false EAST SOUTH 112 660
true false SOUTH EAST 111 670
true false EAST NORTH 111 670
true false NORTH SOUTH 111 670
true false SOUTH EAST 111 670
