isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 178 0
true false NORTH WEST 178 0
true false WEST NORTH 177 10
true false NORTH SOUTH 176 20
true false SOUTH WEST 176 20
true false WEST SOUTH 175 30
true false SOUTH WEST 175 30
true false WEST EAST 174 40
true false EAST NORTH 174 40
true false NORTH SOUTH 174 40
true false SOUTH WEST 174 40
true false WEST WEST 174 40
true false WEST SOUTH 173 50
true false SOUTH EAST 172 60
true false EAST WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH NORTH 171 70
true false NORTH NORTH 171 70
true false NORTH WEST 171 70
true false WEST NORTH 170 80
true false NORTH WEST 170 80
true false WEST SOUTH 169 90
true false SOUTH EAST 168 100
true false EAST NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH EAST 167 110
true false EAST NORTH 167 110
true false NORTH EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH WEST 167 110
true false WEST WEST 167 110
true false WEST WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH EAST 167 110
true false EAST EAST 167 110
true false EAST SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH WEST 167 110
true false WEST WEST 166 120
true false WEST WEST 165 130
true false WEST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST WEST 163 150
true false WEST WEST 163 150
true false WEST NORTH 163 150
true false NORTH WEST 163 150
true false WEST EAST 163 150
true false EAST WEST 163 150
true false WEST WEST 163 150
true false WEST WEST 163 150
true false WEST WEST 163 150
true false WEST WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH SOUTH 162 160
true false SOUTH EAST 161 170
true false EAST NORTH 160 180
true false NORTH WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST WEST 160 180
true false WEST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST EAST 160 180
true false EAST EAST 159 190
true false EAST EAST 158 200
true false EAST SOUTH 157 210
true false SOUTH EAST 157 210
true false EAST EAST 156 220
true false EAST WEST 155 230
true false WEST SOUTH 155 230
true false SOUTH NORTH 155 230
true false NORTH NORTH 155 230
true false NORTH NORTH 155 230
true false NORTH WEST 155 230
true false WEST EAST 155 230
true false EAST WEST 155 230
true false WEST NORTH 155 230
true false NORTH WEST 155 230
true false WEST SOUTH 155 230
true false SOUTH NORTH 155 230
true false NORTH WEST 155 230
true false WEST NORTH 155 230
true false NORTH WEST 155 230
true false WEST SOUTH 155 230
true false SOUTH NORTH 155 230
true false NORTH EAST 155 230
true false EAST NORTH 155 230
true false NORTH WEST 155 230
true false WEST EAST 155 230
true false EAST WEST 155 230
true false WEST EAST 155 230
true false EAST EAST 155 230
true false EAST SOUTH 155 230
true false SOUTH EAST 155 230
true false EAST WEST 155 230
true false WEST WEST 155 230
true false WEST SOUTH 155 230
true false SOUTH EAST 155 230
true false EAST EAST 155 230
true false EAST WEST 155 230
true false WEST EAST 155 230
true false EAST SOUTH 155 230
true false SOUTH EAST 155 230
true false EAST EAST 155 230
